csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	std_dvars	dvars	framewise_displacement	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	a_comp_cor_47	a_comp_cor_48	a_comp_cor_49	a_comp_cor_50	a_comp_cor_51	a_comp_cor_52	a_comp_cor_53	a_comp_cor_54	a_comp_cor_55	a_comp_cor_56	a_comp_cor_57	a_comp_cor_58	a_comp_cor_59	a_comp_cor_60	a_comp_cor_61	a_comp_cor_62	a_comp_cor_63	a_comp_cor_64	cosine00	cosine01	cosine02	cosine03	non_steady_state_outlier00	non_steady_state_outlier01	non_steady_state_outlier02	non_steady_state_outlier03	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21	motion_outlier22	motion_outlier23	motion_outlier24	motion_outlier25	motion_outlier26	motion_outlier27	motion_outlier28	motion_outlier29	motion_outlier30	motion_outlier31	motion_outlier32	motion_outlier33	motion_outlier34	motion_outlier35	motion_outlier36	motion_outlier37	motion_outlier38	motion_outlier39	motion_outlier40	motion_outlier41	motion_outlier42
847.7837376376604	8.025281174098383	64.4051379233379	718737.2658028812	776.4062482660063	2.4180689136138653	602806.6623464954	5.847057270985738	735.6516019996185	3.0047528522993616	541183.279524605	9.028539703401151	1.8557740000000005	70.60681200000002	0.66006205	0.0343057062	0.0588078996	0.0474382692	-0.0322900982	-0.0457483412	0.0293493925	0.0028177782	0.0213299884	-0.014021251499999998	0.0205076376	0.0314694379	-0.0345118998	0.1014545635	0.0735761189	-0.0091985851	0.006139663199999999	0.0756196932	0.0201168099	0.11985310810000001	-0.053764844000000006	-0.0062845062	-0.0802087907	0.1272910002	0.0105541253	0.06447381349999999	0.0867058772	-0.207485872	0.0734812926	-0.1015032659	0.1678206215	0.11829348960000001	-0.1689474241	-0.20273105670000002	0.0483563398	0.0019986726	0.0032613722	0.1265493398	0.17660698940000005	0.0058041515	0.023237797999999997	0.0104347144	0.02008168	0.00136442	-0.0288562528	-0.0043134236	0.042210609100000004	-0.0706862719	-0.079515004	-0.0741020627	0.0309990913	0.1092779175	-0.0478404093	0.0309472889	-0.12064751480000001	-0.0064321438	0.0008679992	-0.1156995166	-0.08879504939999999	-0.060644510599999986	0.0491164891	0.022733389700000002	-0.029615047999999998	-0.1402029002	0.10850512650000001	0.011344333100000001	-0.038231512200000005	-0.0525453058	0.0937039332	-0.15326682630000002	0.053842008399999995	-0.0247230316	-0.0954694625	0.0688800992	0.0636106553	0.0	0.0	0.0	0.0	0.18655	0.05909799999999996	0.003492573603999995	0.034800902499999994	0.181253	0.2529634	0.06399048173956	0.032852650009	-0.026456200000000003	0.06564779999999999	0.0006999305184400001	0.004309633644839999	-0.00442105	-0.004710332	1.95456831025e-05	2.2187227550224e-05	0.000587621	-0.00022195899999999976	3.4529843964099997e-07	4.92657976809999e-08	0.000996184	-0.0007147659999999999	9.92382561856e-07	5.10890434756e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
860.9441222056957	13.160384568035395	173.19572197858426	741224.7815605359	777.940176181043	1.5339279150366565	605190.9177165921	2.352934848528704	738.6582812004332	3.006679200814688	545616.0563859782	9.040119816611648	1.354072	51.518513	0.7081491999999999	0.047247183	0.05048993	-0.020166948100000002	-0.0180920252	-0.07531611070000001	-0.0015972583	0.0209140645	-0.0190850027	-0.0532598637	0.0049796942	-0.0565565124	0.0073304511	0.1306606245	0.0070899218	0.0450887461	0.021158090499999997	-0.025562586	0.0752710186	-0.0141736674	0.0800442387	-0.0720449602	-0.1078864126	0.00014645290000000002	0.0431020845	-0.0943500737	0.08135465230000001	0.012533671000000001	-0.0106191863	0.0615728353	0.0037999874	0.0166580652	-0.0960830051	0.0564626629	0.0284384928	-0.029405285899999998	0.0560988725	0.03997661	0.035092152	-0.011872055	-0.0147749353	0.0214164348	-0.0373860482	-0.0368540539	0.0166225475	0.05333573230000002	-0.032329837400000005	-0.1132748059	0.0275716713	-0.0463598822	-0.0539972612	-0.04625799110000002	0.0040808915	-0.1108550306	0.0008283539999999999	-0.049857566900000004	0.0004301602	-0.12289542619999999	-0.057888775999999996	-0.0243858199	-0.039460158599999996	-0.0372458941	-0.0078367084	-0.0497306282	0.08621404369999999	-0.035771559700000004	0.0167508813	-0.10618352460000001	0.0829464065	-0.0044833563	0.0791167811	-0.0265860672	-0.09368112460000001	0.0731811639	0.057282293899999996	0.0	0.0	0.0	0.0	0.111644	-0.07490599999999999	0.005610908835999998	0.012464382736000002	-0.07423499999999998	-0.255488	0.065274118144	0.0055108352249999965	-0.018926	0.007530200000000005	0.00035819347599999986	5.6703912040000064e-05	0.000502717	0.004923767	2.5272438208899994e-07	2.4243481470289e-05	-0.000325725	-0.0009133460000000001	1.06096775625e-07	8.342009157159998e-07	-0.000571203	-0.0015673870000000002	3.2627286720900013e-07	2.456702007769e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
860.2319263590238	-0.7121958466719889	0.5072229240168311	739998.9671273569	776.9034325243422	-1.0367436567007644	603578.943468105	1.0748374097092723	737.4257395158337	-1.2325416845994823	543796.7213004743	1.5191590042753298	1.023544	38.942867	0.5284997795000002	0.0404622223	0.023125681699999998	-0.024447535299999996	-0.0171524642	-0.1022465237	-0.0034489155	0.0209404674	0.008540336800000001	-0.0617992371	0.0223651862	0.0091266478	0.006536764499999999	0.10479331230000001	-0.0177948748	-0.013599446999999999	0.0430496601	-0.0857454242	-0.055883546299999996	-0.0304518299	-0.0085052476	0.025243497900000002	-0.0962817835	0.0114027647	0.0518886366	-0.010761627900000001	0.1236270218	-0.07722241120000001	-0.1217540066	0.1186810911	-0.033441275	0.0276555519	0.0582754392	0.024802112799999998	0.0100349057	-0.0378593464	0.026472286299999998	0.0360365652	0.045025514100000004	0.0057596240000000005	-0.013850133999999998	0.0218399137	-0.0121619839	-0.0589765895	-0.0348868964	-0.0030866453000000004	-0.0648534397	-0.0976847528	0.0091714523	-0.0451613796	-0.0212285754	-0.015176798100000001	-0.0544898591	0.0451678433	0.0191795219	-0.036312967	-0.0413758696	-0.1444192332	-0.0269277831	-0.110573926	-0.0317709852	0.0479980602	-0.0042835701	0.1113510781	0.0335188945	-0.0446319912	0.0238446918	-0.10513246150000001	-0.109792015	-0.0331534464	-0.0170489422	-0.028440535099999997	-0.09177203630000001	0.0772700212	0.0506586909	0.0	0.0	0.0	0.0	-0.0719061	-0.1835501	0.03369063921001	0.0051704872172100005	0.12658	0.200815	0.04032666422499999	0.0160224964	-0.000272768	0.018653232	7.4402381824e-08	0.00034794306404582395	-0.000413302	-0.000916019	1.70818543204e-07	8.390908083609999e-07	-0.00135017	-0.001024445	1.8229590289e-06	1.0494875580249998e-06	-2.03805e-06	0.00056916495	4.1536478025e-12	3.239487403085025e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
862.4080887587338	2.1761623997100514	4.7356827899118095	743747.711556492	776.1640710811138	-0.7393614432284039	602430.6652372082	0.5466553437327883	736.3908336381807	-1.0349058776530455	542271.4598663347	1.0710301756008205	0.947825	36.061989	0.4071061395	0.0708325026	0.0065882536	-0.0146671549	-0.08046746519999999	-0.1196119952	0.0120598526	0.0067499575	0.0347883822	-0.0377571649	0.030214226299999997	0.0005354323000000001	-0.060339047300000004	0.1252617882	-0.0483200967	-0.0480958901	0.0297004346	-0.0913323855	-0.0370356294	-0.025794888	0.06327738969999999	-0.0321442373	-0.0830252651	0.0182472742	-0.044921591	0.0074692484	0.0776699214	0.0616060999	-0.1083747189	0.0689421725	-0.07171377570000001	-0.0651562875	-0.0343027411	0.1166532524	0.0088189728	-0.0774823692	-0.0022634103	-0.0127054451	0.011104413999999998	0.0336260956	0.0110482101	0.021947988300000002	0.01426383	-0.0318119912	-0.0170057621	0.0181982768	0.0063064559	-0.16050518960000001	-0.0086576888	-0.031627534900000004	-0.035587594	-0.020569125900000002	-0.0603513653	0.0107716005	0.0628792569	-0.1271831418	-0.023105083399999997	-0.0711024906	-0.0085243592	0.0516005887	-0.0863563839	-0.0273459695	-0.0007791855	0.049883847099999996	0.040006941000000004	-0.1635069368	0.0368831145	-0.0441252861	0.054576338499999995	0.08083421219999999	-0.11442119099999999	-0.030285837599999997	-0.0897446581	0.0811348144	0.0437739855	0.0	0.0	0.0	0.0	-0.0294639	0.0424422	0.00180134034084	0.00086812140321	-0.0388992	-0.16547920000000002	0.02738336563264	0.0015131477606399994	-0.0995982	-0.099325432	0.00991980144324	0.009865541441986623	7.96702e-05	0.0004929722	6.34734076804e-09	2.4302158997284e-07	-0.000248214	0.001101956	6.1610189796e-08	1.2143070259359995e-06	-0.000404296	-0.00040225795	1.63455255616e-07	1.618114583382025e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
864.4440712435519	2.035982484818078	4.145224678485993	747263.552308127	777.8130507609555	1.6489796798417728	604993.1419340648	2.719133984531076	738.0373266240407	1.64649298586005	544699.095490361	2.7109391524863424	0.917114	34.893513	0.20290756	0.0650799835	0.0070023129	-0.0125293552	0.0093288676	-0.11939865390000001	0.0171214663	0.0126464871	0.0332112949	-0.027456680499999997	0.032396714199999996	-0.0521643177	-0.01139162	0.0299712703	-0.1127360413	-0.0167779505	0.014727586899999999	-0.1205110301	0.0919519816	-0.105537936	0.059717525800000004	-0.051184134900000004	-0.024321264300000003	-0.0707607458	-0.0082086966	0.016754926	-0.012371443700000002	0.0596123258	0.0061581016	0.0036480328	-0.1293036269	-0.0245377403	-0.0390661216	0.0006675625999999999	0.0241223498	-0.0612618687	0.0019466123999999998	0.0122277191	-0.13139185960000002	0.055075416399999993	0.012261716899999999	0.0177301007	0.009271235899999999	-0.0335960604	-0.025247878900000003	0.056074167300000005	-0.0297624948	-0.0834010404	0.042790937300000005	-0.0125749949	-0.0308101475	-0.1533686543	-0.003443477	-0.0793445154	0.0942422295	-0.0674899448	-0.10142348970000001	0.010274662	0.058677931600000004	-0.024216268399999998	-0.0127111243	-0.0636527754	0.1155523301	-0.0597051621	0.0669254624	-0.1305383027	0.0682079702	-0.1407939845	-0.0161158668	-0.0906640519	-0.0059799734	-0.03212138	-0.0876016033	0.0847643367	0.036663662400000005	0.0	0.0	0.0	0.0	0.00965895	0.03912285	0.0015305973921225	9.32953151025e-05	-0.08174169999999999	-0.042842499999999985	0.0018354798062499996	0.0066817055188899965	-0.116987	-0.017388799999999996	0.013685958168999998	0.0003023703654399999	-0.000139298	-0.0002189682	1.9403932804e-08	4.794707261124e-08	0.0007997819999999999	0.0010479959999999998	6.396512475239997e-07	1.0982956160159995e-06	-0.0012084000000000005	-0.0008041040000000006	1.4602305600000014e-06	6.465832428160009e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
863.0106576952202	-1.433413548331714	2.0546744005409154	744787.3952955366	778.8638760026505	1.0508252416949515	606628.9373418721	1.1042336885832538	741.0842685346163	3.0469419105755837	549205.8930694873	9.283855006421987	0.937529	35.67025800000001	0.31539765	0.060378133	0.0065541478	-0.0154841675	-0.0314951976	-0.0753866187	-0.0001826331	-0.0019758951999999997	0.0670485066	0.0097316829	0.0627242171	-0.013919841	-0.00997745	-0.031726505499999995	-0.07708036480000001	-0.0536954766	-0.0027052939	-0.0641961227	0.0667607383	-0.0793285602	-0.0663890477	-0.0314807234	-0.0369871447	-0.0669483017	-0.00010180559999999999	-0.0151285279	-0.0259889054	0.0361959657	-0.080734735	-0.026786538999999998	-0.06207848990000001	-0.1491427437	0.1312224215	-0.035767910099999994	0.0101543021	-0.059046117099999997	0.0048698643	0.0089316315	-0.0856574731	0.08947592	-0.0037395453999999996	0.0023199985	0.057417783	0.0052458698	-0.06732011360000001	0.029507452799999997	-0.0011682182	-0.020866056	0.0009270531	0.0171961192	0.0188903373	-0.1449686985	-0.0078368607	-0.0456254785	0.0892568292	0.0627123624	-0.0641456258	0.0180228391	0.075980584	0.0402012784	0.0457068624	-0.0311284962	-0.0866447576	0.22858712050000002	-0.0047846294000000004	-0.049821938899999994	0.10991998830000001	0.0322008341	-0.08129965360000001	0.1124968313	0.0098617521	-0.0339465709	-0.08534563419999999	0.08814806310000001	0.029364369300000002	0.0	0.0	0.0	0.0	-0.0258897	-0.03554865	0.0012637065168225	0.0006702765660899999	0.07459980000000001	0.1563415	0.02444266462225	0.005565130160040001	-0.15072	-0.033733	0.0227165184	0.0011379152890000001	-0.000987207	-0.000847909	9.745776608489998e-07	7.18949672281e-07	0.000874193	7.441100000000014e-05	7.64213401249e-07	5.5369969210000206e-09	-0.00208157	-0.0008731699999999995	4.3329336649e-06	7.62425848899999e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
865.6948490888147	2.6841913935945745	7.204883437447182	749427.5717389056	779.8256482577613	0.961772255110759	608128.0416806376	0.925005870700835	741.9129096321236	0.8286410975073295	550434.7654788037	0.6866460684781516	1.0157459999999998	38.646202	0.4198544	-0.027920692799999997	-0.043919773499999995	0.0328193608	0.028189071	-0.026149443799999998	-0.0091201837	-0.0032343072999999997	0.0152222343	-0.0008154833	0.008137093599999999	-0.0075296555	-0.0103445227	-0.0419407609	-0.0496931029	-0.0123405074	0.0287391286	-0.0181879951	0.11670692619999999	0.051029055999999996	-0.0351943822	-0.008668927199999999	-0.1254697052	-0.057958495	-0.018052529299999998	0.0008287294	0.026244599900000002	0.0447966782	-0.0940825644	0.050585516500000004	-0.0650179915	0.10159808960000001	0.06503536	-0.0278641656	-0.0196594446	0.021719880499999997	-0.06654305349999999	0.0292870046	-0.0743742992	0.018242269499999998	-0.008219544799999999	-0.0011164052	0.011851530700000001	-0.0003493342	-0.0329303445	0.0200375709	-0.00037088839999999996	0.018550616000000002	0.0021844659	-0.015601475200000001	0.0090077983	0.0257304312	-0.0375199723	-0.0776424516	0.034591332999999995	0.0636792164	-0.0581757695	-0.0902832239	-0.0341916955	0.0668882512	-0.036113377200000005	0.0677671985	0.0743963917	0.0842149464	0.043031311100000004	0.128522953	-0.043243018700000004	0.047374461900000005	-0.011488579099999998	-0.1066485947	-0.076887653	-0.0357608221	-0.0829796586	0.09127618189999999	0.021913727799999998	0.0	0.0	0.0	0.0	-0.0547548	-0.0288651	0.0008331939980099999	0.0029980881230400004	0.0330167	-0.04158310000000001	0.001729154205610001	0.0010901024788899998	-0.0418096	0.1089104	0.0017480426521600005	0.011861475228159998	-0.00129223	-0.000305023	1.6698583728999997e-06	9.303903052899998e-08	-0.00125204	-0.002126233	1.5676041616000004e-06	4.520866770289e-06	0.00029709	0.00237866	8.826246810000002e-08	5.6580233955999985e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
858.8379360425706	-6.856913046244132	47.017256523752955	737602.6003858626	778.6428211952492	-1.1828270625120467	606284.6429988969	1.3990798598108771	740.0486720444458	-1.8642375876778488	547672.0369947477	3.4753817833109246	0.972878	37.015182	0.37056385	-0.0067114083	0.0303126757	0.001873725	0.0578861085	0.013727756	0.007807843	0.014816871499999999	-0.028743318700000006	-0.0183450853	-0.002078833	-0.051310395	0.0118824103	0.006094394300000001	-0.016778961499999998	0.0585462808	-0.0146374408	-0.0134792958	0.0608204711	-0.0156023607	-0.0546514309	-0.017216481699999998	-0.0827628562	0.0676757936	-0.0159707808	-0.0060675456999999995	-0.07765707940000001	0.1388854011	0.0275775233	0.1367096656	-0.0493742167	0.0387981312	0.0441451654	-0.0184607367	0.0085253545	0.023496723100000002	0.0037995231	0.0458948572	-0.026435417599999997	-0.014345806200000004	0.0077534485	0.0157253273	-0.0327293027	-0.0058737616	-0.001372456	0.0535506165	0.0076101621	-0.0202134834	0.0287926011	0.0029977807	-0.0604965289	0.0110835254	-0.0388546716	-0.0007543631	-0.0022903764000000004	0.0155962364	0.009929681	-0.0355007648	0.0439981843	0.1555259108	-0.10887304130000001	0.0029649826	0.1639277467	0.0363464486	-0.008409711700000001	0.0133477597	-0.0406359907	0.09741710210000001	-0.1019352921	-0.023019134500000003	0.0315845514	-0.037563548700000005	-0.08050672610000001	0.09413962220000001	0.0143501397	0.0	0.0	0.0	0.0	-0.0180763	0.0366785	0.0013453123622500002	0.00032675262169	-0.14199400000000004	-0.17501070000000002	0.030628745114490007	0.020162296036000008	-0.08585869999999997	-0.044049099999999966	0.007371716365689993	0.001940323210809997	-0.00350353	-0.0022113	1.22747224609e-05	4.889847690000002e-06	-0.00125204	0.0	1.5676041616000004e-06	0.0	0.000211879	-8.521100000000001e-05	4.489271064100001e-08	7.2609145209999995e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
863.5280876136293	4.6901515710586645	21.99752175950405	745680.7580976519	778.4823693573421	-0.1604518379070896	606034.7994002212	0.02574479228776296	742.263022553915	2.2143505094692277	550954.3946508737	4.903348178786627	1.015835	38.649582	0.49021645	0.0047956634000000005	-0.012610296200000001	-0.0098005806	-0.0431042688	0.0070990763	0.0005934622	0.0037823215	0.0039399761	-0.010961898700000002	0.0039672196	0.032475145899999995	-0.0197109717	-0.006089191	-0.0107798427	-0.0423079733	-0.0059042973	-0.0519423434	-0.0378421834	0.021560024700000003	-0.060747150800000004	-0.0667278503	-0.10915510490000001	0.010934455400000001	-0.049230261399999996	0.0615469573	-0.0185037386	-0.008893400899999999	-0.031073763799999998	0.153513289	0.052689817	-0.0150022676	0.0116695494	-0.1119487142	-0.0152463331	-0.0132545726	-0.0129837154	0.0022576124	0.029703761800000002	0.024992925099999997	0.0008975146000000002	0.01103886	0.005497876999999999	-0.011255688799999998	-0.019259465700000002	-0.0171784948	0.0046235336	-0.0107968112	-0.037260097799999996	0.005510075600000001	0.0328619965	-0.0318353371	-0.129086989	-0.028081503799999998	0.0176713228	0.0045406664	-0.013737043	-0.05525943	-0.0172061666	-0.0034894512	-0.11748806210000001	-0.0338582869	0.0230998236	0.08576524599999999	0.0411755394	0.10599290869999999	-0.034693146200000004	0.038079243900000004	-0.0515254817	-0.1083536745	0.1787256701	-0.039354170099999995	-0.0779300243	0.0967300807	0.0067125889	0.0	0.0	0.0	0.0	-0.0180961	-1.9799999999996907e-05	3.920399999998774e-10	0.0003274688352099999	0.113729	0.25572300000000003	0.06539425272900001	0.012934285441	-0.0287738	0.05708489999999996	0.0008279315664399999	0.003258685808009996	-0.000247439	0.0032560909999999996	6.122605872100001e-08	1.0602128600280999e-05	-0.00097866	0.0002733800000000001	9.577753955999998e-07	7.473662440000009e-08	0.000193575	-1.830400000000002e-05	3.7471280625e-08	3.3503641600000074e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
862.0350843340344	-1.4930032795948591	2.2290587928810046	743104.4866227858	777.9504244456776	-0.5319449116644819	605206.86289521	0.28296538904573343	742.2366255018687	-0.026397052046263525	550915.2082364013	0.0006968043567331454	0.8312089999999999	31.625105	0.18155233	-0.0018515367000000002	-0.012825191599999999	0.0061163431	0.0156617286	0.030649998300000002	0.009721142	0.0075537584	0.0036645710999999997	-0.019058652	-0.0173409216	0.0132998793	0.0021188445999999997	-0.0059854781	-0.056169818899999994	-0.0213992496	0.0344203399	-0.0226327771	0.037652980499999995	0.0001433898	-0.060002283899999995	-0.027261633799999997	-0.1111141569	0.0104125976	0.017788119499999998	0.11259705099999999	0.0516674024	0.0353687871	-0.0661559674	-0.0067357935	-0.0052921656999999995	-0.0081449271	-1.74771e-05	-0.0367030726	0.0039794209	0.0059370912	-0.0210906987	0.011346273700000001	-0.0138635744	-0.0044366977000000005	0.0020884388	0.0191857793	-0.0002701976	-0.028139713599999998	0.0024637129999999998	-0.0117838467	-0.0035168284	-0.0310358055	0.0464510926	-0.0149476896	0.0348762173	-0.048440307	-0.0548053203	-0.0164982824	-0.0062616975	0.0586165113	-0.0310799543	-0.10159097539999999	0.013499151000000001	0.0907014408	-0.022565958599999998	-0.0294553104	-0.0166760879	0.10330976310000001	0.0037217983000000002	0.0796405993	-0.042676050300000004	0.0260436815	0.0170276984	-0.0652370204	-0.0674315273	-0.0411321089	-0.0752528743	0.0990400458	-0.0009595596000000001	0.0	0.0	0.0	0.0	-0.0309173	-0.012821200000000005	0.00016438316944000013	0.00095587943929	-0.00555993	-0.11928893	0.0142298488205449	3.0912821604900005e-05	-0.0269476	0.0018262	0.0007261731457600001	3.3350064400000007e-06	-0.00030249	-5.505099999999998e-05	9.150020009999997e-08	3.030612600999997e-09	-0.00168024	-0.00070158	2.8232064576e-06	4.922144964000001e-07	0.000389264	0.000195689	1.51526461696e-07	3.8294184721e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
867.0814854562442	5.0464011222097716	25.466164286240048	751830.3024210071	778.4815870470645	0.5311626013868818	606033.5813713163	0.2821337091120795	741.8491108477715	-0.38751465409723096	550340.103265629	0.15016760714009655	0.869849	33.095215	0.232718455	-0.0046027466	0.006362850799999999	-0.0073093132	0.0059505676	0.0705659979	0.0028311113	0.0216902266	-0.0143249391	-0.0123896476	-0.0167683359	-0.0208870503	-0.0137979847	0.0383589857	0.0071859572	0.0585971062	-0.0013884227999999999	0.0150653198	0.006547678299999999	0.008352724	0.0036369801	-0.0277485309	-0.055024984000000006	-0.0400414471	-0.0020464185	0.0526963333	0.047540674299999995	0.069351418	0.0123664377	0.0450256654	-0.0249668155	-0.02674029	-0.0183212656	0.0105405861	0.0088591977	0.0202357605	0.0161878342	-0.0235574608	0.0233518592	-0.0626420017	-0.0027696015	0.0228305451	-0.020066772	-0.0082810435	0.0220155096	0.0132677988	0.0072398507999999985	-0.0407451078	0.0242574504	0.0017481045999999999	-0.043413562	0.0039715354	0.0154512475	-0.0321050976	-0.0205648344	0.0275123846	-0.0691734356	-0.0612489917	0.014100835800000001	0.0296879079	-0.0617531611	-0.030242762799999996	-0.0404736669	-0.0322455272	0.0416675167	0.048717120700000005	-0.09759721210000001	-0.0015256675	-0.0667416738	-0.06497865	0.0539397646	-0.0428967924	-0.072478727	0.101062819	-0.0086267624	0.0	0.0	0.0	0.0	-0.00697024	0.023947060000000003	0.0005734616826436001	4.85842456576e-05	-0.0780557	-0.07249577	0.0052556366678929	0.006092692302490001	0.011391600000000002	0.0383392	0.00012976855056000004	0.0014698942566400005	0.000109909	0.00041239900000000003	1.2079988280999998e-08	1.7007293520099998e-07	-0.000450139	0.0012301010000000002	2.02625119321e-07	1.513148470201e-06	7.30355e-05	-0.0003162285	5.33418426025e-09	1.0000046421224999e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
