csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	std_dvars	dvars	framewise_displacement	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	a_comp_cor_47	a_comp_cor_48	a_comp_cor_49	a_comp_cor_50	a_comp_cor_51	a_comp_cor_52	a_comp_cor_53	a_comp_cor_54	a_comp_cor_55	a_comp_cor_56	a_comp_cor_57	a_comp_cor_58	a_comp_cor_59	a_comp_cor_60	a_comp_cor_61	a_comp_cor_62	a_comp_cor_63	a_comp_cor_64	a_comp_cor_65	a_comp_cor_66	a_comp_cor_67	a_comp_cor_68	a_comp_cor_69	a_comp_cor_70	a_comp_cor_71	a_comp_cor_72	a_comp_cor_73	a_comp_cor_74	a_comp_cor_75	a_comp_cor_76	a_comp_cor_77	a_comp_cor_78	a_comp_cor_79	a_comp_cor_80	a_comp_cor_81	a_comp_cor_82	a_comp_cor_83	a_comp_cor_84	a_comp_cor_85	a_comp_cor_86	a_comp_cor_87	cosine00	cosine01	cosine02	cosine03	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13
874.973365334404	1.1825180477021604	1.3983489331413288	765578.3900446123	760.3863319070598	0.0038984963985058134	1.5198274169162797e-05	578187.3737510733	763.4639624119035	0.6976794541219533	582877.2219016844	0.4867566207039067	0.865408	33.524403	0.1861456	0.0134520948	0.1541342754	-0.0279033396	0.08480551369999999	-0.0202267593	0.064762061	0.0502320971	0.0881577812	0.0525637338	-0.0748375144	0.113322376	-0.0348884077	0.0448034932	0.0306978413	0.0259007258	0.0078657975	0.0790521774	-0.0020720255	0.0734792261	0.059125405599999986	-0.18140408800000002	-0.0027213027000000003	-0.1748831565	-0.1891526291	-0.027231752799999998	-0.0934514044	-0.0464019897	0.11068755220000001	-0.11570981529999999	0.050765810999999994	0.0536891906	-0.017797375600000002	-0.1785586906	-0.002408669	0.0358078139	-0.0797411634	-0.040821597599999995	-0.0048833845	0.050098768200000005	-0.0739007231	0.025774641299999998	-0.081193394	0.0361669731	-0.0533845892	-0.0704765044	-0.014828929499999999	0.0828200113	-0.0522970516	0.004564109199999999	-0.1241485742	0.0308068524	0.0678610571	0.0407327256	0.0508998917	0.0387761409	-0.0801893498	-0.1207434988	0.08809274369999999	-0.0248128408	-0.0152022219	0.0408925478	-0.0518470436	0.1391811242	0.0354295139	0.0803530889	0.0429304067	0.0022867852	-0.1666517668	-0.0778268663	0.10924143210000001	-0.19659697559999997	0.04796302400000002	0.1399302631	0.0224074807	0.0632360423	-0.1015221133	-0.0822482263	-0.0050469034	0.0030876684999999997	-0.0135572417	0.0412570191	-0.073681064	0.044093513499999994	0.0985283601	-0.049476556399999996	-0.055980012	0.0618723507	-0.027789629500000003	-0.09650881480000001	0.1009308383	0.07772839969999999	-0.015347383300000001	0.05235794690000002	-0.022097909300000003	-0.09646388199999999	0.0624306223	0.0703608855	-0.016534799999999995	0.0	0.00027339961103999986	0.0	0.193288	0.134436	0.018073038096	0.037360250944000015	0.0413989	0.0032150999999999985	1.033686800999999e-05	0.00171386892121	0.00188599	-0.00096989	3.5569582801e-06	9.406866120999998e-07	0.000905671	0.0	0.0	8.202399602409999e-07	-0.0011216	0.0	0.0	1.2579865599999998e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
874.0642652917851	-0.9091000426188884	0.8264628874896648	763988.3398600679	760.7953804919123	0.40904858485248496	0.1673207447698206	578809.6109778336	764.6813808792302	1.217418467326752	584737.6142633663	1.4821077245882175	0.884666	34.270451	0.2194891	0.0171281932	0.1305021651	-0.0041503407	0.10061399289999999	-0.032236068300000004	0.0474585517	0.05732249320000001	0.0616393229	0.0411676763	-0.0821522433	0.1105848069	-0.027377943199999998	0.005879004300000001	-0.09619645140000001	-0.0812317865	-0.0020037012	0.057267547099999996	-0.0704526735	0.0459427913	-0.0753039177	-0.0563392072	-0.1142470137	0.0058489113	-0.12424645880000001	0.038570663	0.048459235999999996	-0.0230148292	-0.08784753529999999	0.0350570068	0.0675293481	0.0280844752	-0.0151341576	0.0441327895	-0.23012986289999998	0.060631173899999995	0.008569308199999999	-0.1288106043	-0.1582232574	0.0464287641	-0.07428031660000001	0.0409549029	0.014103298200000001	-0.1417856672	-0.0341936157	-0.0473132363	-0.0349286073	0.0693081975	-0.0315997346	0.003565982800000001	-0.08705556390000001	0.0769388454	0.0511378991	0.0549549638	0.0262242074	0.0526419114	-0.0815736038	-0.1244392434	0.06298953040000001	0.0362874001	0.032165218100000004	0.032190636099999996	-0.11667828	-0.060417001399999996	0.1027516398	0.1395024755	-0.12060444140000001	-0.0240193644	-0.11842635300000001	0.0725306902	0.036834678100000004	0.0539956444	0.0745179892	-0.0297473557	0.0481245066	0.0374838593	-0.0093713736	0.0222086477	-0.1752489608	-0.0931478675	-0.0472383246	0.0535864171	-0.0601406496	-0.0290176504	-0.0668029938	-0.0208395363	0.1405815423	0.0465883384	-0.1052513623	-0.0346997638	-0.0994260493	-0.0975029351	0.09922847650000001	0.0557262404	-0.023908597099999998	-0.0948877073	0.0668331283	0.0646542789	-0.0146752	0.0018595999999999945	0.00021536149504000005	3.458112159999978e-06	0.058754199999999986	-0.13453380000000004	0.01809934334244001	0.0034520560176399986	0.0177039	-0.023694999999999997	0.0005614530250000001	0.00031342807521000005	0.00253972	0.0006537300000000003	6.450177678400001e-06	4.2736291290000026e-07	0.000714307	-0.00019136400000000007	3.662018049600002e-08	5.102344902489999e-07	-0.00146452	-0.00034292000000000003	1.175941264e-07	2.1448188304e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
877.752606916389	3.688341624603936	13.603863939786002	770449.6389485169	761.7293859767879	0.93400548487557	0.8723662457776484	580231.6574605743	765.6639406063342	0.9825597271039896	586241.2699448201	0.9654236173266666	1.063916	41.21426	0.5781941999999999	0.0530145025	0.0249876633	0.0465368669	0.039763837	0.0061659085	0.055906856799999995	0.051539552300000006	-0.0018351106	0.011140488999999998	-0.0177571953	0.0993604151	-0.0369951094	0.038885122599999995	0.1218300968	0.0449476007	-0.0617920521	0.019346093999999998	0.1101736873	0.016166917	-0.0656193774	-0.004461576	0.021909016099999998	-0.0188773684	-0.137550828	0.0579315517	0.1406721123	0.08791614449999999	-0.0674560032	0.11033379039999999	-0.0777520367	0.1363507684	0.0255420881	-0.0988378234	0.1312318216	0.0803169582	0.053271874299999994	0.0883823906	-0.009047456800000001	0.0604346327	0.1657783262	0.0044128017	-0.0200898906	-0.0749773888	-0.009499651999999999	0.0279430241	-0.0054374853	0.0582641135	0.001761666	0.022953797	-0.11618369390000001	-0.0019380093	0.0582614262	0.052239368700000004	0.0082892712	-0.0061843888	-0.006000713	-0.110201387	0.037805248799999996	-0.0052198807	-0.0974257994	0.0717220204	0.13839021710000002	0.0686262537	-0.0806054777	-0.0008670072	0.025602322400000002	0.13329069640000002	-0.059605961299999996	0.1706053877	-0.0033222027	0.0080305445	0.0601377041	-0.09393266369999999	-0.02547124	-0.17374049170000005	-0.0744153708	-0.046612121900000004	0.0350523465	0.036871391499999996	0.0780131292	0.1566660898	0.0844192565	0.10502300960000001	-0.0442461949	0.0206693968	0.0382209991	0.0569615828	0.0973709268	-0.0060843649	0.0750919509	0.0225066641	-0.0939520059	0.0523574317	-0.0257119206	-0.0931946314	0.0710503974	0.0586291554	0.0231237	0.0377989	0.00053470550169	0.0014287568412100005	0.219092	0.16033780000000006	0.02570821010884001	0.048001304464000014	-0.114711	-0.1324149	0.017533705742010002	0.013158613520999998	-0.000671622	-0.0032113420000000003	4.51076110884e-07	1.0312717440964e-05	0.0008512409999999998	0.0001369339999999998	1.8750920355999945e-08	7.246112400809996e-07	0.000140056	0.0016045760000000001	2.5746641397759996e-06	1.9615683136e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
877.8818962647252	0.12928934833621494	0.01671573559320313	770676.6237893498	760.8131230855032	-0.9162628912846458	0.8395376859452987	578836.608259117	764.7072213645337	-0.956719241800556	584777.1344070659	0.9153117076314309	0.968855	37.531754	0.16875889999999996	0.0544792933	-0.022232686499999998	0.08717637589999999	-0.0009871454	0.0081351385	0.0403245533	0.0396354962	-0.0397645997	-0.0646569005	0.005028412800000001	0.0064938596	-0.0786592844	-0.065422993	-0.026784493599999997	-0.09541305619999996	-0.1037563964	-0.0346180975	0.1065793751	0.0704155667	-0.1558180487	0.0752324204	-0.136327158	0.0181482227	0.0687035112	0.0126143913	0.14655531119999998	-0.0791863303	-0.019937688000000002	0.0193802728	-0.0410115022	-0.0361739093	-0.0106685353	-0.0259209769	0.12947820300000001	-0.015008770900000001	-0.0187565699	-0.0374462766	-0.0724050541	0.09115481730000001	-0.0059743624	0.0395154681	0.017765047	0.06278022230000001	-0.0189225834	0.0950852234	0.012025211000000001	0.0042273625	0.0201533265	-0.0514249186	-0.0063938862	0.10407938650000001	0.040418021400000004	0.033205620899999996	-0.0495086391	0.0064537912	0.0366938302	-0.0516680661	-0.06332929450000001	0.0417006832	-0.0313361011	-0.0647530271	0.1001642601	-0.1916777842	0.13227160359999998	-0.0281387925	-0.2000939638	-0.0141760531	0.0151763403	0.0627805231	0.0014308342999999999	0.10826304240000001	0.0377548234	0.060624257	-0.0339968945	-0.1515618975	-0.0645282151	-0.005459363199999999	0.024003234	0.11772917210000006	-0.0287628573	0.07432588820000001	-0.0720090559	0.0331156542	0.0176485582	-0.0421215414	-0.0405549676	0.035616046	-0.0201543691	0.0742824118	-0.0334767592	0.087749921	-0.0358931106	0.0642616578	-0.0275073241	-0.0913867402	0.07507074080000001	0.0523151974	0.015835299999999997	-0.007288400000000005	0.0002507567260899999	5.312077456000006e-05	0.14284000000000002	-0.07625199999999999	0.005814367503999998	0.020403265600000005	-0.159356	-0.044645	0.0019931760250000005	0.025394334736	-8.82953e-05	0.0005833266999999999	7.796060002090001e-09	3.402700389328899e-07	0.00103397	0.00018272900000000018	3.3389887441000064e-08	1.0690939608999998e-06	9.46417e-05	-4.54143e-05	2.0624586444899997e-09	8.95705137889e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
879.1759666569565	1.2940703922312196	1.6746181800494624	772950.3803471938	761.5944218078827	0.7812987223794607	0.6104276935917776	580026.0633288831	763.8249952655764	-0.8822260989572897	583428.6233924577	0.7783228896813974	0.950351	36.814941	0.20802562	0.07651584040000001	-0.0554844371	0.0962230515	-0.0509424171	0.0961175398	0.054748797800000006	0.033227400899999995	-0.038442641	-0.0918386115	0.031113774900000002	-0.0611406342	-0.1117066941	-0.0486722385	0.1005263658	-0.021621606499999998	-0.0393668442	0.09545599460000001	0.0566213896	-0.056930427	-0.0830354432	0.0866695167	-0.0312792175	-0.0410653092	0.057101202300000015	-0.0081460044	-0.034165	0.042234561600000005	0.08746351640000001	-0.1014368172	0.10167711550000001	0.11955303980000001	0.012651060700000001	-0.082712354	-0.09172575039999999	-0.1120436531	-0.0101732627	-0.0759677155	-0.1110337082	0.0929592591	0.038995964300000005	0.0855213153	0.055692339199999996	-0.1105780641	-0.0163696546	0.1408134085	0.06366626	-0.0474543029	0.020934363	-0.047565509900000004	-0.052549093899999996	0.0554148566	0.0549975697	0.022729016499999997	-0.053930270999999995	0.0187445474	0.0690099751	-0.0036183929999999997	-0.1002153093	-0.0278716457	-0.12344280960000001	-0.0484384749	0.0849634647	-0.0560464242	0.047270664500000004	-0.09101863019999999	-0.0393609333	-0.0262955599	0.0514750604	-0.0440235974	0.0480525988	-0.19975037399999998	0.0325886995	0.026390630699999997	-0.0124961658	0.0119777546	-0.19132596429999998	0.0555468698	-0.09550792109999999	-0.08765701029999999	-0.055275849800000006	0.12983673939999998	0.088876947	0.0940180816	0.0198739349	-0.0343109555	0.18957280829999998	0.0816317887	-0.11094468800000001	0.022928019700000003	0.0996710563	-0.08691007560000001	0.0629973806	-0.0057291054	-0.0292942548	-0.0894662609	0.0788830156	0.045743510599999995	0.0360335	0.0201982	0.0012984131222499994	0.00040796728324000005	0.14813599999999996	0.00529599999999994	2.804761599999936e-05	0.021944274495999987	-0.231063	-0.07170700000000002	0.005141893849000003	0.05339010996900001	-0.0014074	-0.0013191047	1.98077476e-06	1.7400372095620898e-06	0.000362087	-0.0006718830000000001	4.5142676568900003e-07	1.31106995569e-07	-0.000130859	-0.0002255007	5.0850565700489994e-08	1.7124077880999997e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
874.1673330225273	-5.008633634429202	25.08641088393548	764168.5261237181	761.0687003238834	-0.5257214839992912	0.276383078738417	579225.566612685	764.0993166163063	0.27432135072990604	583847.7656535063	0.07525220346628013	0.9464030000000002	36.66200300000001	0.08868167	0.0494240193	0.001589938	0.052305648200000006	-0.0331259196	-0.026921323599999998	0.0378916257	0.0270596416	-0.0201124352	-0.0677492467	0.0045264115999999995	0.019113821899999998	-0.012840496000000002	-0.051465208600000006	0.0424910163	0.0525864912	-0.005567488000000001	-0.0369235905	0.0131773465	-0.045575845	-0.08372518129999999	-0.0450695791	0.0815463919	0.1342520079	0.078085015	0.0038508840999999998	0.010630544799999999	0.0393523693	-0.011192253899999999	-0.1934262418	-0.028682608	0.1053768873	-0.0124519817	-0.0352125034	-0.0720859693	0.0765968019	0.020892048899999998	-0.0958076174	0.0567941289	0.0040694214	-0.0260500143	0.054227732800000004	-0.0603885952	0.0689634834	-0.0063466493999999995	0.0568791742	0.02444101	0.025743003100000002	-0.039624145699999995	-0.036796007	-0.0063917123	0.0298009885	0.0366930232	0.025544496099999998	-0.052959996100000004	0.0327868593	0.0576475091	-0.0301886517	-0.0458843908	0.0068210815	-0.0528220666	0.0474751512	0.0700745277	0.017156613600000002	0.0131716151	0.0173732497	0.018318147	0.0225155165	0.1495846136	-0.0340675617	0.0080818625	-0.07537982	-0.0037175294	0.0401605755	0.08741025919999999	-0.006307312099999999	-0.0094610924	0.0264583031	-0.0924455937	-0.0989321986	0.011132661799999999	-0.053757012800000004	-0.0271709232	0.09892426050000001	0.0512728621	-0.0422948164	0.0627314855	-0.1275513103	0.0033483292	-0.0356250582	0.07178200059999999	-0.0150429162	-0.0180143421	-0.0213027824	-0.031072162200000007	-0.0874355596	0.0824766555	0.0389464699	0.00402108	-0.03201242	1.61690843664e-05	0.0010247950342564	0.159943	0.011807000000000041	0.00013940524900000093	0.025581763248999998	-0.206484	0.024579000000000014	0.0006041272410000009	0.04263564225599999	-0.00107481	0.00033259	1.1552165361e-06	1.106161081e-07	0.000362087	0.0	0.0	1.31106995569e-07	-0.000203934	-7.307500000000003e-05	5.339955625000004e-09	4.1589076356000014e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
878.2034843982498	4.036151375722511	16.29051792774672	771241.3600092271	761.3331772857907	0.2644769619073486	0.06994806337974112	579628.2068360773	764.2102600561302	0.11094343982392728	584017.3215750582	0.012308446839965376	0.931748	36.094303	0.18031221	0.0362364798	-0.0127045	0.049227907599999995	-0.0427605817	0.0607963313	0.023508532599999996	0.0389953853	-0.013781549099999998	-0.0363591699	0.0176381905	-0.0569654529	-0.0954978552	-0.0245759259	0.0143307439	-0.025641588700000002	0.027952551200000002	0.0247925455	0.1207980166	-0.14161063029999998	-0.0641227331	0.0371395575	-0.1012907806	0.0027038226	-0.0032996755	0.0453752146	0.0012714228	-0.073719306	0.020119133799999998	0.0138817019	-0.1393829444	0.026107579300000003	-0.0627143376	0.0673891849	-0.08846425779999999	0.13888298359999998	0.041071062400000004	-0.0773749188	-0.0721944967	0.0634368474	0.0377929818	-0.1440638543	0.0013286264000000002	0.0044190534	-0.0104573388	0.046939169100000004	0.0693790579	-0.0540585108	0.045814620300000004	-0.0268231264	-0.053253941500000006	0.029276870099999998	0.022951959700000003	0.0391097461	-0.0174727576	0.008422934200000001	0.0320493942	-0.0364321441	-0.06977233740000001	-0.0032569789	-0.015188126100000001	-0.0154366076	0.0258749908	-0.1321524484	0.06410320230000001	0.034918708799999996	0.0798774103	0.0631784912	0.0552719566	0.0616558802	0.111290943	0.0008934942999999998	-0.07719899200000001	0.0009190878999999999	0.0036940613	-0.11384482609999999	0.0319373876	0.06770477150000001	-0.0982042759	0.0047799604	-0.1061554785	0.0884225035	-0.0004926857	-0.0377490384	0.0864568617	-0.0056328357	-0.10747685470000001	-0.011488121899999999	-0.09323673939999999	0.0505006225	-0.0453461689	-0.0870673162	-0.088934278	0.0689450945	-0.0328404987	-0.08529713800000001	0.08584170029999999	0.0319575609	0.00399627	-2.481000000000011e-05	1.59701739129e-05	6.155361000000054e-10	0.10459	-0.055353	0.003063954609	0.0109390681	-0.148807	0.05767700000000001	0.0033266363290000013	0.022143523249	0.000175978	0.001250788	3.0968256484e-08	1.5644706209440002e-06	0.000362087	0.0	0.0	1.31106995569e-07	-0.000298294	-9.435999999999997e-05	8.903809599999997e-09	8.8979310436e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
876.1777151918823	-2.0257692063674995	4.103740877466809	767687.388598867	761.3917678958783	0.05859061008754906	0.0034328595904312064	579717.424219611	762.810956891362	-1.3993031647681846	581880.5559535153	1.958049346930257	0.9431600000000002	36.5364	0.20296977	0.0249459731	0.0168099703	0.0314094844	-0.0344973091	0.0051163077	0.0191741047	0.0288980912	-0.0062723991	-0.0141326493	0.0007683138999999999	-0.0092247579	-0.0635523918	-0.0083755327	0.11365407039999999	0.017720167	-0.0201895207	-0.0047339298	0.011066217199999999	0.0247611188	-0.0350245049	-0.0567474122	0.0953834942	-0.0845017925	0.0691175915	0.0300142217	0.0804657162	-0.049683543899999995	-0.027106905299999998	-0.0761462268	-0.0712394759	0.1412431889	-0.016722322	-0.05618551769999999	0.0327696955	0.2026505328	-0.10553470109999999	0.058594900400000004	0.071669037	-0.10213529560000001	-0.0671784819	0.11133350539999999	0.1215752542	0.12419927630000001	-0.0165886726	0.0264350141	0.0408631127	0.0021897658	0.0179442144	-0.0199136435	-0.0033837628999999997	0.0274269914	0.0204547274	0.031855704500000005	-0.0102035158	0.023047663599999997	0.0187350587	-0.027210051800000003	-0.020553354399999998	-0.0479326187	-0.07971283009999999	-0.0198381607	0.0562240106	0.1451553018	0.0063805764	-0.1146956432	0.0242007277	0.0412717977	-0.0537368732	0.043312170700000006	0.0099717962	-0.1140576227	0.0052400657	0.0091079513	0.1543988558	-0.2023185766	0.0744936713	-0.1817774839	-0.0483272096	0.022764031400000002	0.0010108036	-0.0084107048	-0.0633907253	-0.0885449397	0.1113658267	-0.059051520999999996	0.0664663631	-0.054863787000000004	0.0101013144	0.1043926553	0.0893273958	0.0280967665	-0.05861977440000001	-0.0127953351	-0.0345987195	-0.0830536308	0.0889688234	0.0248112142	-0.0140504	-0.01804667	0.00019741374016	0.0003256822980889	0.218221	0.113631	0.012912004161000001	0.047620404841	-0.12018	0.028627	0.000819505129	0.0144432324	-0.000411526	-0.000587504	1.69353648676e-07	3.45160950016e-07	0.000341818	-2.026899999999995e-05	4.1083236099999796e-10	1.1683954512400002e-07	-0.000543823	-0.00024552900000000003	6.028448984100001e-08	2.9574345532900005e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
876.7683569044035	0.5906417125212329	0.3488576325700147	768722.7516688475	760.4901214762093	-0.9016464196689642	0.8129662661018615	578345.2248628996	763.9007634310367	1.0898065396746688	583544.3763705207	1.187678293917675	0.997362	38.636101	0.318717495	0.0242593392	-0.0292213854	0.08088433589999999	0.0023252824	-0.0414039467	0.010047885	0.0243097747	-0.0391892735	-0.072070097	0.018932332	0.0569729333	-0.05426004	-0.0863345302	-0.0950588774	0.0001023945	-0.022671580400000002	-0.07349770679999999	0.039596040299999996	-0.0371627662	-0.0706808883	0.0466734311	-0.07967775769999999	0.0284390124	-0.0008039359	-0.0323670283	0.1135849164	0.054804083200000006	-0.007725256999999998	-0.0639438678	0.025629437400000003	-0.0051806924	0.0263546559	0.0916354886	0.1828360598	0.005946950899999999	-0.12215703789999999	0.0204598932	0.02285901	-0.0699727572	-0.1948260967	-0.1477046134	-0.1310585912	-0.0681172111	-0.0163360561	0.075573823	-0.026540725499999997	0.0068129387	0.0016848020000000002	-0.0272166503	0.024375397200000003	0.11538827210000001	0.0094576728	0.0195005127	-0.04496135	0.006331783499999999	0.061976572199999996	-0.0660923371	-0.1066590115	0.0194138422	0.03581416	0.0331506499	0.0453085367	-0.1176482514	0.0402420336	0.0479908404	-0.10033334619999999	0.0316124168	0.0078978537	-0.0249399519	-0.1851758571	0.0389603914	-0.0255928581	0.0252279311	0.039782346499999996	-0.055957783600000005	-0.0302073925	-0.0394171143	0.17760459850000002	0.0551226224	0.028717755299999998	-0.07656767769999999	0.045531257199999994	-0.0584460921	0.1614915864	0.032514064	-0.0914304014	0.0089586764	-0.1349119149	-0.1288212269	-0.1954696047	-0.0968294026	0.0864857094	-0.0101886423	-0.036346283199999996	-0.0807078019	0.0918493575	0.017542635900000002	0.0394294	0.0534798	0.0015546775843600002	0.0028600890080399998	0.0894998	-0.12872119999999998	0.016569147329439995	0.00801021420004	-0.207486	-0.08730600000000001	0.007622337636000002	0.043050440196	-0.000346283	6.524299999999999e-05	1.19911916089e-07	4.256649048999998e-09	-9.25719e-05	-0.00043438989999999996	1.8869458522201e-07	8.569556669609999e-09	-0.0010284	-0.000484577	2.3481486892900003e-07	1.05760656e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
879.8106377372234	3.0422808328198703	9.25547266574316	774066.7582755797	760.5036708131025	0.013549336893220243	0.0001835845302459792	578365.8333202038	764.8487884927753	0.9480250617385764	584993.6692588661	0.8987515176844315	1.0255	39.726089	0.370616805	0.036726443399999996	-0.055836135099999996	0.0891326075	-0.0186056579	-0.0715811077	0.0091490305	0.0147637636	-0.0693269456	-0.0917878377	0.009965758	0.10719768130000001	0.0137742799	-0.10763507650000001	0.11725226609999999	0.0790213875	-0.006572144300000001	-0.08426889039999999	-0.0021624525	-0.0524060668	0.0049055862	-0.009294321500000001	0.012956436299999999	0.0278004094	-0.0989979916	-0.0517295195	-0.141606327	0.1374718259	-0.0551978309	-0.1150206106	0.0724349441	-0.010243848199999999	0.0105958022	0.0415214416	0.0674743884	0.006606272900000001	0.0166599538	-0.08740244970000001	0.016745788600000002	0.1343680608	0.0739366087	0.07336156070000001	0.026077650299999998	0.0290499112	-0.0093642776	0.121467166	-0.0602173711	0.0819869895	-0.0685981901	0.0319090301	-0.031454283799999996	-0.0247999259	0.0073013385	0.0086817684	-0.0902772001	-0.0143850471	0.0941224024	-0.0814931784	-0.1204469633	0.11124108529999999	-0.0541164453	0.0670463389	0.0532753553	0.0189282878	-0.0353721526	0.10189270789999999	0.0575099885	-0.0545567374	0.024196611200000002	-0.0897649898	-0.0378521912	0.0007207425999999999	-0.0457655053	-0.1202162936	0.0611060582	0.0946993092	-0.0606803972	0.0627308038	0.117616525	-0.0838986414	-0.0352866347	0.006086601	-0.036331752599999996	0.0139344852	-0.025098591200000003	-0.11089667480000001	-0.0032441309000000003	0.0354897004	0.1476523448	0.0065756773999999995	-0.012747733	0.1462525197	-0.042469828099999996	-0.024149701800000003	-0.0380826514	-0.0782625414	0.09447531880000001	0.0101876344	0.0243185	-0.015110900000000003	0.00059138944225	0.0002283392988100001	0.218078	0.12857820000000006	0.01653235351524001	0.04755801408400001	-0.30051700000000003	-0.09303100000000004	0.008654766961000007	0.09031046728900002	-0.00148258	-0.0011362969999999999	2.1980434564000003e-06	1.2911708722090001e-06	-0.000699359	-0.0006067870999999999	3.681905847264099e-07	4.891030108809999e-07	-0.00196325	-0.00093485	8.739445225000002e-07	3.854350562500002e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
