csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	std_dvars	dvars	framewise_displacement	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	a_comp_cor_47	a_comp_cor_48	a_comp_cor_49	a_comp_cor_50	a_comp_cor_51	a_comp_cor_52	a_comp_cor_53	a_comp_cor_54	a_comp_cor_55	a_comp_cor_56	a_comp_cor_57	a_comp_cor_58	a_comp_cor_59	a_comp_cor_60	a_comp_cor_61	a_comp_cor_62	a_comp_cor_63	a_comp_cor_64	a_comp_cor_65	a_comp_cor_66	a_comp_cor_67	a_comp_cor_68	a_comp_cor_69	a_comp_cor_70	a_comp_cor_71	a_comp_cor_72	a_comp_cor_73	a_comp_cor_74	a_comp_cor_75	a_comp_cor_76	a_comp_cor_77	a_comp_cor_78	a_comp_cor_79	a_comp_cor_80	a_comp_cor_81	a_comp_cor_82	a_comp_cor_83	a_comp_cor_84	a_comp_cor_85	a_comp_cor_86	a_comp_cor_87	cosine00	cosine01	cosine02	cosine03	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21
829.8002073833984	2.1561907688504793	4.649158631676019	688568.384173531	746.8931785494957	0.1384391468756121	0.019165397387647297	557849.4201637688	680.8000676494171	-0.931052922701042	463488.7321114509	0.8668595448701525	1.097633	25.559465	0.367528165	0.0173657768	-0.030653237599999997	0.0208383834	-0.023048094300000002	0.0310706416	-0.025559913599999998	0.016454327	0.01156133	0.0017956253	-0.013752863300000001	-0.0461052031	0.034183066899999996	0.0242138262	0.0461683208	0.0189369833	0.0403057192	-0.0554365403	-0.0017553182000000001	-0.061975947300000014	0.0344380189	-0.0379888344	0.1138443659	-0.0431480325	-0.00581847	0.0405192969	0.013949969599999999	-0.0217227789	0.030421087700000002	-0.0781417108	-0.0583848554	0.052065094900000004	0.1430977255	0.0696849593	0.078703147	-0.061653897199999995	0.0794298729	-0.0324842118	-0.0633021515	-0.0419566556	0.08018306139999999	0.0532671989	-0.0789331142	-0.029638655	0.0870294657	-0.0028927077000000002	-0.0082034873	0.027273616400000002	-0.0238450627	-0.030185461400000002	-0.0327964831	0.025867868	0.0184921028	-0.026800215099999997	0.009481681700000001	0.010655191299999998	0.004520886599999999	0.0616806184	0.0170615121	-0.0389742034	-0.0158049504	0.036443975	-0.0038504326	-0.031942497	-0.012332711699999999	-0.0702479342	0.10086435380000001	0.0070308461	0.029820953900000002	-0.0486227158	0.15334107689999998	0.014438296000000003	0.0170291976	-0.09501849890000001	0.0244646475	-0.012261298799999999	0.0601549892	-0.0782514572	-0.08740062609999999	-0.025059153900000002	0.0169104472	-0.0092472634	0.0485164104	0.08929531339999999	0.0704818478	-0.033990546499999996	0.1149913533	-0.0240081652	-0.0378905101	0.0471090341	-0.11147169650000001	-0.0331855083	0.048834886200000004	0.0219835564	0.0	-0.09644856439999999	-0.0	0.09644856439999999	0.0	0.0434013	0.012795400000000002	0.0018836728416900003	0.00016372226116000005	0.0827447	-0.12524629999999998	0.01568663566368999	0.006846685378090001	0.155928	-0.134448	0.024313541184000004	0.018076264704	0.00283418	0.00136759	8.0325762724e-06	1.8703024081e-06	0.000209369	0.000408031	4.3835378161000016e-08	1.6648929696099998e-07	-4.22015e-05	-0.0001251483	1.5662096992889998e-08	1.7809666022500002e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
830.4610944446597	0.6608870612612918	0.4367717077425865	689665.629386222	746.9601749987354	0.06699644923969572	0.004488524210727126	557949.5030341414	680.8235074923684	0.0234398429513476	463520.64835421107	0.0005494262375838396	1.056864	24.610117	0.336069675	0.03150515	0.0157808381	0.0752208118	-0.1251600548	0.0349025996	-0.018548099499999998	0.0226226968	0.0243582312	0.047484258200000004	-0.0330697197	-0.0452612846	-0.0435563307	0.0189206091	0.0234557951	-0.0680833335	-0.0046877584	-0.131892697	0.0660447205	-0.0006848367	0.0258655274	0.0427505947	-0.0439499962	-0.0162282918	0.044672582599999996	0.0735587801	0.0232181049	0.07233615040000001	-0.128744303	-0.0190647451	-0.0104772888	-0.0858391114	-0.0075899647	-0.0956991865	0.0701683071	-0.11670299699999999	0.0711525817	-0.074132855	0.0286530609	0.0139632786	-0.0323284764	-0.0020418274	0.0168597782	0.0264337261	0.0287845875	0.027150943700000003	0.0052123921	0.0240365905	-0.0112767923	0.052796288499999997	-0.1390454449	-0.05656934690000001	-0.000769359	-0.022429696699999998	0.021869944900000004	0.0278890704	0.054434992300000005	0.053077884699999994	-0.0022608171	0.046926660700000004	-0.0222210121	-0.006505135699999999	-0.0914591934	-0.1041713308	-0.11276777789999999	0.0513257723	0.03185867	0.0547701912	-0.0038859544	0.1079917848	-0.0618728396	0.1280282723	0.008028585100000001	-0.0185253147	-0.0102979989	0.0721864409	-0.0521748763	0.0038413478000000004	0.0039341064	-0.0586949821	-0.1370655667	-0.0349274509	-0.1096103136	-0.0218201262	0.030279708199999998	-0.15336739230000002	0.0651446668	-0.075502106	0.0005517639	0.0307740026	-0.045851902300000004	0.040057369700000005	-0.0741586249	0.0784469841	-0.0014092619	-0.0964073815	0.0042265824	0.0962838677	0.0	0.032949300000000015	-0.010451999999999996	0.0010856563704900006	0.00010924430399999991	0.17619300000000002	0.0934483	0.008732584772890002	0.031043973249000007	0.31698000000000004	0.16105200000000006	0.10047632040000004	0.02593774670400001	0.00201932	-0.0008148600000000003	4.0776532624e-06	6.639968196000003e-07	-0.00024252	-0.000451889	5.88159504e-08	2.0420366832100003e-07	0.000113397	0.00015559850000000002	2.4210893202250004e-08	1.2858879609000002e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
827.8812048684638	-2.57988957619591	6.655830225364312	685387.2893744593	746.7145528851994	-0.24562211353600105	0.06033022265789219	557582.6234905432	678.1944231408334	-2.6290843515350844	459947.67557932774	6.912084527486655	1.144733	26.656235	0.29525169	0.022540121899999998	0.0022796589000000003	-0.0355858742	-0.015085349599999999	0.0327171817	-0.021321651	0.0088864658	0.0219138918	0.0299940275	-0.0336949148	0.0612947218	-0.029203293199999997	0.028933631499999998	0.07177996219999999	-0.0412929625	-0.0209046049	0.11346151759999999	0.0921649329	0.1020420427	0.0153096043	0.0276861581	0.0057311507	-0.0435246124	0.0738462583	0.0834567301	0.0265715936	-0.1382639839	0.0215247092	0.0105689551	0.0763354282	-0.09048332369999999	0.0362545378	-0.0478363983	-0.021884527200000004	0.0651793879	0.0534034544	0.0501699713	-0.0877681836	0.0562015709	0.011693013300000001	-0.0575866731	0.053442998	0.0425595737	-0.032609852	0.0105865372	-0.0294073088	-0.0110053099	0.0213250658	-0.0010269638000000002	0.0084838465	0.0009470069999999999	0.0064423939	-0.0276899548	-0.0007342317	0.011941033799999999	0.0450595346	-0.058602569699999996	-0.0424700684	0.033805815499999996	-0.05876801490000001	0.0586849651	-0.05756478690000001	0.0722841624	0.0427713844	0.135907796	0.0076291145	-0.0416853224	0.042339068	0.0193199579	0.0850994699	0.015214916499999996	-0.032593017200000005	0.0728431849	0.051218226799999995	-0.0721323307	-0.1181721026	-0.006011299	-0.0869046476	-0.001566186	0.05243300309999999	-0.09264016060000001	-0.08153652730000001	-0.0418739229	0.0241288419	0.0155517073	0.0385158459	0.0279589921	-0.0517060591	-0.053996283099999993	0.016967225	-0.0294834358	0.136915606	0.0120969546	-0.002818223	-0.0962838677	0.0084450442	0.09579034	0.0	0.00160756	-0.031341740000000014	2.5842491536e-06	0.0009823046662276005	0.10483699999999999	-0.07135600000000003	0.005091678736000003	0.010990796569	0.182374	-0.13460600000000006	0.033260275876	0.018118775236000008	0.00253094	0.0005116200000000004	6.405657283600001e-06	2.617550244000004e-07	-0.000630816	-0.000388296	3.97928825856e-07	1.50773783616e-07	0.00037244	0.000259043	6.710327584899999e-08	1.387115536e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
829.7588759801331	1.8776711116693148	3.5256488035974813	688499.7922678139	747.6750939004506	0.9605410152512376	0.9226390419798784	559018.0460390478	679.2687921240947	1.0743689832613654	461406.09195372654	1.15426871219406	1.052963	24.519293	0.223276875	0.0703774833	-0.0218270153	-0.0244592639	-0.046946606200000005	0.0044030547	-0.0365707226	0.0249304227	0.0454196887	0.08534919960000001	-0.0354177413	-0.0302812195	-0.029240062200000007	0.0069803285	0.0638335621	-0.08490963689999999	-0.1161417371	0.0976549431	-0.0379357927	0.0928822423	-0.0180811875	-0.034823531	-0.0318888882	0.13248453400000001	0.0478830284	0.1147870126	0.0761127702	0.0177723398	-0.036343594300000004	-0.0894707912	-0.008592594	-0.0700873586	0.0214016992	0.0781473395	0.0839576905	-0.0260837344	0.066880189	-0.0862108762	-0.0750250822	0.005752735	-0.0383936191	-0.0225407262	-0.0351590972	0.08547304650000001	-0.1079726525	-0.08473792150000001	-0.0157673932	0.0091479792	-0.0573581509	0.006657611999999999	-0.005859696700000001	-0.052718092599999995	0.050924401200000004	-0.0375380384	0.0211363393	0.0377549653	0.10022502960000004	0.030971981000000006	0.0216418585	0.0278639806	-0.027181815800000002	0.0648558657	-0.050686413300000004	0.1371455778	-0.040103301200000004	0.0589917516	-0.09826368699999999	-0.0530977766	-0.1433592104	0.048694105999999994	0.013952213	0.0521485599	-0.0519311966	-0.0675654933	-0.0372967614	0.0793511692	-0.0667013372	-0.0512964941	0.0693362038	0.0765663194	0.0252534056	-0.0128372566	-0.0896896767	0.0368097096	0.053954081200000004	0.06592720190000001	0.0198128902	0.06531497230000001	-0.073210218	0.0057909434999999995	-0.0932350232	-0.0150512524	0.0170840144	-0.0118029119	-0.0042265824	-0.09607812869999999	0.0126472805	0.0949696669	0.0	0.016486899999999995	0.014879339999999994	0.0002718178716099998	0.00022139475883559985	0.114917	0.010080000000000006	0.00010160640000000013	0.013205916889000002	0.315881	0.13350699999999996	0.09978080616099998	0.017824119048999987	0.00187792	-0.0006530200000000002	3.5265835264e-06	4.2643512040000033e-07	-5.05763e-05	0.0005802397	2.55796212169e-09	3.3667810945609e-07	0.000435391	6.2951e-05	3.962828401000001e-09	1.89565322881e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
827.7438142993174	-2.0150616808157342	4.06047357749193	685159.8221107828	746.882999478699	-0.7920944217515853	0.6274135729699782	557834.2149102985	679.29752543751	0.028733313415273187	461445.1280655245	0.0008256032998203183	1.0683049999999998	24.876549	0.18288343500000007	0.0261690177	0.024226666400000003	0.0012789005	-0.0200750086	-0.0155002817	-0.0231072537	0.0217267075	0.010129679300000001	0.0122615878	-0.024403002400000002	-0.0308470057	-0.0742796596	0.0222024492	0.0199850352	-0.0036326883000000003	0.0336228806	0.0706327571	0.0075880387	-0.057401735	0.10107872009999999	0.0094740733	-0.0682132369	0.0069511652000000005	0.0243614673	-0.021123290299999996	-0.0142369045	0.0475512522	0.0177460345	-0.0382341075	0.0651196873	-0.0241408482	0.100143781	0.0646305794	0.047564029800000004	0.0026006522	0.0057273735	0.0153443762	0.0610722686	-0.0037001053999999997	0.0252680211	-0.026851389	-0.1182561067	0.0145616663	-0.037027644	0.1510072822	-0.0005532487	-0.0093216328	-0.0047960417	0.0528582846	0.0308352202	-0.0331066913	0.0899839751	-0.024174328	0.023880964700000003	0.0050921228	0.025195128900000002	0.0263214896	0.0094940006	0.06975696769999999	-0.054182992	0.0142916196	0.0237538958	-0.040990922400000004	0.028383955699999998	-0.047471405099999996	0.0466209386	-0.083883075	-0.0444980108	0.0612230566	-0.0054954309	0.0655419335	-0.0504607066	-0.0051655204	-0.0198119984	-0.0910959288	4.08015e-05	0.0838449692	-0.0171597886	0.0035173278000000005	-0.0328327967	-0.036924439100000005	-0.031051483300000002	0.0313657243	-0.021288131600000003	-0.0368332968	-0.0326471189	0.09125567720000001	0.0300116761	0.1821573776	-0.1960172979	-0.07362845009999999	-0.1760354371	0.0124233951	-0.005634039300000001	-0.09579034	0.0168252176	0.09382465109999999	0.0	0.0330024	0.016515500000000006	0.00108915840576	0.0002727617402500002	0.08611469999999999	-0.02880230000000002	0.000829572485290001	0.007415741556089999	0.217549	-0.098332	0.047327567400999984	0.009669182224	0.0020256	0.00014768000000000032	4.103055360000001e-06	2.180938240000009e-08	-0.000366111	-0.0003155347	1.3403726432099992e-07	9.956214690409e-08	0.000113933	-0.000321458	1.03335245764e-07	1.2980728488999998e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
825.7604261813055	-1.9833881180118171	3.9338284266704573	681880.2814471314	747.1924962074942	0.3094967287951249	0.0957882251348831	558296.6263887861	680.0133202768845	0.7157948393745528	462418.1157539928	0.5123622520752419	1.03301	24.054661	0.14086952500000002	0.0149544762	0.0461450975	0.012860650900000001	-0.0241521277	-0.0315854662	-0.025734944500000002	-0.0067393429000000005	0.0271234304	0.0209684591	-0.030296692099999998	-0.0199124077	-0.0583476055	0.037926079700000004	0.061549757999999996	-0.023818061	-0.0792815286	-0.0221295121	-0.084951921	-0.0139981702	-0.019064375300000002	0.05200594309999999	0.16711892820000002	0.0186269053	-0.0967741349	0.11006430939999999	0.1282733833	-0.0759818789	-0.0416016191	0.0015205217000000002	-0.0521033609	-0.0293236002	0.0028997568	-0.0935744468	0.038882829	-0.09908116060000001	0.004338862	0.0051450912	0.0179303075	-0.0726923058	-0.0429697496	-0.06413970349999999	-0.08892230599999999	0.0466849589	-0.021173334900000004	-0.019673891399999997	0.0031193683	-0.0209929934	-0.000921257	0.042532922300000005	-0.0217815492	-0.0194982273	0.0666117486	-0.0313710626	-0.0083571355	0.0236653326	0.0287879725	0.0331670763	-0.0096957262	0.0400900263	-0.0453253337	0.0701318511	-0.0286133392	0.06141101490000001	-0.0401139746	-0.021759415600000002	0.0247166779	0.1044331241	-0.0296680602	-0.1443574105	0.058408852000000004	0.0857612467	-0.0582752262	-0.03037228	-0.0812287337	0.0799787715	-0.0827280889	-0.09395883869999999	-0.054258927199999994	-0.0857264883	0.0214142848	0.0523703391	0.0065464627	-0.0281259008	0.048232524900000004	-0.1276798204	-0.057945534699999995	-0.003745455	-0.033825018	0.0484928882	-0.0076540513	0.015606110500000001	0.0292095163	-0.0422408631	-0.007040293299999998	-0.0954207476	0.0209708283	0.0923592032	0.0	0.0107615	-0.0222409	0.00011580988224999999	0.0004946576328100001	0.07243349999999997	-0.013681200000000018	0.0001871752334400005	0.005246611922249996	0.228671	0.011122000000000049	0.052290426241000006	0.00012369888400000107	0.0010172	-0.0010084000000000002	1.03469584e-06	1.0168705600000003e-06	0.000345863	0.000711974	1.19621214769e-07	5.06906976676e-07	-4.22015e-05	-0.0001561345	2.437798209025e-08	1.7809666022500002e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
831.1220853536678	5.361659172362238	28.74738908057612	690763.9207626295	740.5428952282346	-6.649600979259617	44.217193183370455	548403.7796730159	672.7023051647858	-7.311015112098744	452528.3913740166	53.45094196933621	2.157066	50.229408	0.9252130750000002	-0.2374200961	0.0672806072	-0.0358145306	0.0649171031	-0.0198044729	0.09456842550000001	-0.125007237	-0.1564130158	-0.13803988220000002	-0.1200014041	0.1034221141	-0.12331101970000001	-0.0971324928	-0.0160586311	0.2150925455	0.20714803899999998	-0.1492223194	0.0786714451	0.23117347800000002	0.20904356670000002	0.2872263598	-0.206032842	-0.0192569247	0.015954381599999998	0.1616143375	0.017456788	-0.112801143	0.031201670499999997	-0.1108980231	-0.0907265385	-0.0527111772	0.0347059226	0.0042439096999999995	0.0736987642	0.0029238234000000004	-0.0839199935	0.1085682499	0.0182916693	-0.0513944853	0.09619162519999999	-0.0450986658	-0.1360541844	-0.089327528	0.0352216289	-0.025338493700000003	0.0669739014	0.0014573657	0.2986100568	-0.0260789256	0.08373754280000001	-0.061075361200000004	-0.0086172374	0.0955434842	-0.105232536	-0.1213646216	-0.13594467130000001	0.01382708	-0.180099907	0.1350157341	0.0388058186	-0.0320643225	0.1806779707	-0.37905144049999995	-0.049500813399999996	0.21610784730000002	-0.0264553802	0.0371643026	0.0369232101	0.09086015039999999	-0.0718646651	0.1757546366	-0.1549379641	-0.0421352367	0.0387569834	-0.1646231829	-0.0643534739	-0.07335541	-0.2015350321	0.0319057315	0.1490033193	0.0358828625	0.06484033639999999	0.0452731617	0.017498713200000002	0.0093460334	0.0337654218	-0.0999180626	0.0058767089	-0.1066638225	-0.0556568083	-0.04365489	0.09817409769999999	0.0123814464	-0.0084450442	-0.0949696669	0.0250761477	0.0905783278	0.0	0.0261978	0.0154363	0.00068632472484	0.00023827935769	0.236091	0.1636575	0.026783777306250003	0.055738960281	-0.301145	-0.5298160000000001	0.090688311025	0.2807049938560001	0.00350702	0.00248982	1.22991892804e-05	6.1992036324000015e-06	0.00155236	0.001206497	2.4098215696e-06	1.455635011009e-06	-0.00067195	-0.0006297485	3.965831732522501e-07	4.515168025000001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
813.9140983016223	-17.207987052045493	296.11481838336545	662456.1594141428	744.2445956803273	3.7017004520927235	13.702586237023471	553900.0181993739	675.8950398655729	3.192734700787128	456834.1049148844	10.193554869610267	2.670395	62.182796	0.8107106050000001	0.09951830019999999	-0.0106895375	-0.1336942492	-0.0483758355	-0.12615206880000002	-0.0062956762	-0.1937684223	0.1871442143	0.048119818200000004	0.1987359682	0.4048778443	-0.0748874905	-0.1056289482	-0.6322348611999999	-0.3033305053	0.1350088472	0.0651013635	0.0360729508	-0.0118457446	-0.08526369730000001	0.0358798688	0.0633774457	0.0596742512	0.0485605392	0.036150174199999996	-0.0494561024	0.04765544	-0.0084162347	-0.0442315817	-0.0327003939	0.0130306211	-0.0545706862	-0.0428659215	-0.0467751263	-0.0117203948	-0.06805596230000001	0.047149562699999994	0.0133361901	-0.0268266404	-0.03751803	0.050296529699999995	-0.059044766799999995	0.0292262358	-0.007858028000000001	-0.008818980799999999	0.1520210374	-0.1558885805	-0.1971151609	0.0254187788	-0.0032495188	0.08072033299999999	0.168880697	-0.0033050308000000003	-0.20928980449999998	0.1490776346	-0.010300553	-0.5017835243	-0.032641473500000004	0.1083057175	0.21662795640000002	-0.5763316493999999	-0.2120565207	0.0879154607	0.1610214346	0.012033693	0.049611071799999996	0.0161496471	0.0347493429	-0.0086392511	0.0130040985	0.04709320349999999	-0.09069946359999999	-0.075879301	-0.0526771083	0.008437035	0.026681231200000002	-0.026204050099999997	0.028960323	-0.0601931071	0.0226797103	-0.042777409100000004	0.0663831325	-0.028022369300000002	-0.06260316469999999	0.044940875	-0.0279648752	-0.0172564565	-0.0186444842	0.0108965123	-0.054533921799999996	0.0542932477	-0.005514755400000001	-0.052976917000000005	-0.0098479919	-0.0944374833	0.0291332883	0.08848810730000001	0.0	0.0460896	0.019891799999999998	0.0021242512281599998	0.00039568370723999977	0.0775553	-0.15853570000000003	0.02513356817449	0.006014824558089999	0.16595299999999996	0.467098	0.027540398208999988	0.218180541604	0.00581564	0.0023086200000000004	3.3821668609600004e-05	5.329726304400002e-06	0.00184026	0.00028789999999999995	3.3865568676000007e-06	8.288641e-08	3.52321e-05	0.0007071821	5.001065225604102e-07	1.24130087041e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
832.793203296756	18.87910499513373	356.4206054172833	693544.519457272	748.7758336417302	4.531237961402893	20.532117462858654	560665.2490458679	681.3390861346264	5.4440462690535005	464222.9502947679	29.63763977959535	2.087879	48.61834	0.652731695	-0.08004540980000001	0.0033561933	-0.0017946129999999996	0.030786849300000002	0.1108593007	-0.0506368846	0.0302813048	-0.026154097	-0.0634870583	-0.1065885378	0.070502171	0.08762459310000001	-0.0357936004	0.10160503550000001	0.0285793952	0.0831327635	0.052076894000000006	-0.0334228523	0.027351076800000002	-0.0624213121	0.1214404618	0.1895284955	-0.048461621100000005	-0.0459647583	-0.0413321554	0.1052465639	0.09834264029999999	0.0692758168	0.052943555499999996	-0.0520693139	0.0196162591	-0.076009769	-0.0866913906	-0.0430535435	0.0967981899	0.0927494424	-0.18396259239999999	0.09117640460000001	0.031114275099999998	-0.1050152049	0.0442849009	-0.0164665699	-0.0666762904	0.0927279318	0.0487064812	-0.0624187709	0.060033708	0.10162090900000001	-0.1106291477	-0.0292804728	0.1271860125	0.008499612	-0.04864107559999999	0.028170800899999997	-0.0177518604	-0.0347226801	0.0136095855	-0.1338517701	-0.0634437449	0.042127788799999996	0.1155899168	0.0129761954	-0.0119136208	0.108980652	0.0323833849	0.0174131247	0.13857246039999999	0.1320453217	-0.130717862	-0.0469315244	-0.053073002599999995	-0.1090857315	-0.0064753584	0.006489588399999999	0.0653836899	-0.0647670616	-0.001160869	0.0644047982	0.0785662782	-0.167675687	0.015542086799999999	0.1397777891	-0.1453632615	0.0444007876	-0.0161162307	0.0394648634	-0.007188010799999998	0.08341627830000001	0.0600510948	-0.0404937373	0.0109235051	-0.0027742953	-0.0777903527	-0.011248837099999999	-0.09382465109999999	0.033134455	0.08609568	0.0	0.0365735	-0.009516099999999993	0.0013376209022499998	9.055615920999987e-05	-0.205562	-0.28311729999999996	0.08015540555929003	0.042255735844	0.124223	-0.04172999999999996	0.015431353729000001	0.0017413928999999966	0.000555654	-0.0052599859999999995	3.087513677160001e-07	2.7667452720196002e-05	0.000920403	-0.0009198569999999999	8.471416824089998e-07	8.461369004489999e-07	0.000222755	0.0001875229	3.516483802441e-08	4.9619790025e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
824.0597116303511	-8.733491666404916	76.27387668716412	679074.4083322975	746.7735650075319	-2.0022686341982308	4.009079683494049	557670.7573940585	680.5790893595497	-0.7599967750767291	463187.896873474	0.5775950981270285	1.354108	31.531748	0.378518675	0.0279576938	-0.0193052189	-0.0453254748	-0.0553477113	-0.0281602202	-0.010692568799999998	0.0094585209	0.0042390316	0.0314069336	-0.0582675488	-0.0062397714	0.0230391109	-0.028393138199999998	-0.0072605166	0.0276473804	-0.0191354443	0.022282878500000002	0.032289642599999994	-0.015197414199999999	0.0909514912	0.0456658725	0.0263344815	-0.0988179688	0.0314567755	0.0290664421	0.0649649023	0.1094914072	-0.0370851352	0.0590588321	0.061245910099999995	-0.06031599	-0.0300314479	-0.0042463942	0.0370170265	-0.1666512225	-0.0999328057	-0.0325129478	0.0634873291	-0.1754565709	-0.0534932178	0.1014032161	-0.0347102434	0.055052713200000006	-0.0357211894	0.087627427	0.0044402019	-0.0278373333	-0.045863296799999995	-0.0181326463	0.0204384959	-0.070151108	0.0414104202	-0.011021976499999999	0.017991864099999998	0.0038856921999999997	0.0398562782	0.0137206464	-0.0395857752	-0.008406339799999999	0.0275599425	-0.0001577926	0.0422909442	-0.0331517701	0.0033707833	0.025419558300000002	0.0046161271999999995	-0.042494822800000005	0.061692346399999994	0.009651864	0.0071397282	0.04556780269999999	-0.0382020778	0.0202387233	-0.08634496189999999	0.1064455142	-0.054137220300000004	-0.07828829059999999	-0.0206752409	-0.016748338	0.0552503864	0.1455034955	-0.0037598701000000003	0.0376190429	-0.1912781475	-0.0791055264	-0.005177894099999999	0.1061870782	-0.05887704	0.0703970828	0.0212224591	0.09901978	0.0166460329	0.011023306299999999	-0.0126472805	-0.09313169380000001	0.0370719604	0.0834092167	0.0	0.0195024	-0.017071100000000002	0.00038034360576	0.0002914224552100001	-0.0377118	0.1678502	0.02817368964004	0.0014221798592400005	0.239971	0.115748	0.057586080841	0.013397599503999998	9.50695e-05	-0.0004605845000000001	9.03820983025e-09	2.1213808164025004e-07	0.00112783	0.00020742700000000005	1.2720005089e-06	4.3025960329000016e-08	-0.000666221	-0.0008889760000000002	7.902783285760001e-07	4.43850420841e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
