csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	std_dvars	dvars	framewise_displacement	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	cosine00	cosine01	cosine02	cosine03	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21	motion_outlier22	motion_outlier23	motion_outlier24	motion_outlier25	motion_outlier26	motion_outlier27	motion_outlier28	motion_outlier29	motion_outlier30	motion_outlier31	motion_outlier32	motion_outlier33	motion_outlier34
757.2909344008713	1.247200439638391	1.5555089366341954	573489.5593257446	655.4707729209605	-0.20502543622774286	0.04203542950037624	429641.93415360135	606.0485066267246	0.014261620850447796	0.00020339382928192737	367294.79238448304	0.6243380000000001	19.154432	0.09175448	0.0476260716	0.0004539885	0.021933596200000002	-0.0683986704	0.0675542772	0.0246839454	-0.024923451200000002	0.009014919599999999	-0.0687508438	0.0511101384	-0.0419305261	-0.0956531157	-0.059682188	-0.00282287	0.007588629999999998	5.758730527689999e-05	7.9685950369e-06	0.13377999999999998	-0.012860000000000038	0.017897088399999997	0.00016537960000000094	-0.0814372	-0.0602743	0.00363299124049	0.0066320175438399995	-0.00924272	3.382000000000038e-05	1.1437924000000256e-09	8.542787299839999e-05	-0.000570811	0.0001728509999999998	2.987746820099993e-08	3.2582519772099994e-07	0.000189031	1.3960000000000007e-05	1.9488160000000025e-10	3.5732718960999995e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
758.085181033709	0.7942466328377122	0.6308277137740437	574693.1417029114	655.7312899521596	0.2605170311991287	0.06786912354480781	429983.5246223232	607.0250570730175	0.9765504462928902	0.9536507741548432	368479.41991450015	0.642727	19.718613	0.17692293000000006	0.0375945714	-0.019659631	0.0094850043	-0.0635250614	0.0569295918	0.0067656386	0.020343937700000002	-0.0023099031	-0.0650019831	0.04991898	-0.044431781	-0.09601901970000001	-0.055192418300000004	-0.00416781	-0.0013449400000000002	1.8088636036000008e-06	1.73706401961e-05	0.165803	0.032023000000000024	0.027490634809	0.0010254725290000015	0.00497624	0.08641344000000001	0.007467282612633601	2.47629645376e-05	-0.009839090000000005	-0.0005963700000000058	3.556571769000069e-07	9.68076920281001e-05	-0.000469413	0.00010139799999999994	1.0281554403999988e-08	2.20348564569e-07	0.000634094	0.00044506300000000004	1.98081073969e-07	4.02075200836e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
760.057379128845	1.9721980951360365	3.8895653264582117	577687.2195682088	656.3123343061147	0.5810443539551216	0.33761254126312457	430745.88016234135	607.1919535875942	0.16689651457670607	0.02785444657785266	368682.0685015192	0.64179	19.689852	0.2635195	0.054371591100000005	0.005978408399999999	0.0024636403	-0.0584783132	0.0481097955	-0.0112743367	-0.0184948491	-0.0028031626000000003	-0.059892210999999994	0.048717262000000004	-0.0468954422	-0.0962021459	-0.050515895	0.0162352	0.020403010000000003	0.00041628281706010016	0.00026358171904000005	0.0811816	-0.0846214	0.006590452178560001	0.00716078133796	-0.0494767	-0.05445294	0.0029651226746436	0.00244794384289	-0.011092200000000002	-0.0012531099999999965	1.5702846720999913e-06	0.00012303690084000004	-0.00127836	-0.0008089470000000001	6.543952488090002e-07	1.6342042896000004e-06	0.0006153080000000001	-1.878599999999991e-05	3.5291379599999666e-10	3.7860393486400007e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
759.0183249809579	-1.0390541478871	1.0796335222413875	576108.817656899	656.7133811337135	0.40104682759874777	0.1608385579270197	431272.46496007405	607.8610752646463	0.6691216770520896	0.4477238187010009	369495.086821892	0.633394	19.43228	0.29508475	0.047074787400000005	-0.0143809174	0.00013832799999999998	-0.0545457292	0.0465842398	-0.0125150721	0.013534661399999998	-0.0135394425	-0.0554181273	0.0475052385	-0.049319425099999994	-0.0962021459	-0.0456684419	-0.0564548	-0.07269	0.0052838361000000006	0.00318714444304	0.136771	0.0555894	0.018706306441	0.0030901813923599995	0.0135453	0.06302200000000001	0.003971772483999999	0.00018347515209000002	-0.0120794	-0.0009871999999999988	9.745638399999977e-07	0.00014591190436	-0.0005278209999999999	0.0007505390000000003	5.633087905210002e-07	2.785950080409999e-07	0.00027738	-0.00033792800000000014	1.1419533318400007e-07	7.693966439999999e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
760.2911643153209	1.2728393343629705	1.6201199711015697	578042.6545359462	655.6136871218314	-1.099694011882093	1.209326919769333	429829.3067414826	607.8927426681985	0.031667403552205535	0.0010028244477382402	369533.5865886645	0.629675	19.318171	0.27240236500000004	0.052174742999999996	-0.0072769342000000015	-0.0030829752	-0.0593402925	0.0398986182	-0.0193754228	-0.0087650421	-0.0216905844	-0.0603069803	0.0462831659	-0.0517016789	-0.09601901970000001	-0.040666461200000004	-0.07742409999999998	-0.020969299999999986	0.00043971154248999934	0.005994491260809997	0.058933800000000015	-0.0778372	0.003473192782440001	0.00605862970384	-0.052571900000000005	-0.0661172	0.00437148413584	0.002763804669610001	-0.0110361	0.0010433000000000005	1.0884748900000009e-06	0.00012179550320999999	8.510829999999999e-05	0.0006129292999999999	3.7568232679848987e-07	7.243422728889999e-09	-0.000215964	-0.0004933439999999999	2.43388302336e-07	4.664044929600001e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
760.9965933440039	0.7054290286830565	0.4976301145087205	579115.8150811793	656.2018346667295	0.5881475448981064	0.3459175345696701	430600.8478199818	608.2949885324119	0.4022458642134552	0.16180173527682945	370022.7930736472	0.607405	18.63493	0.161485835	0.044100443899999994	-0.016986531000000003	-0.006020790799999999	-0.055480691	0.035913417999999996	-0.0060890476	-0.0172358892	-0.0108741247	-0.055520037599999995	0.0450513027	-0.0540401879	-0.0956531157	-0.0355268781	-0.0980104	-0.020586300000000016	0.0004237957476900007	0.009606038508160001	0.108964	0.0500302	0.011873153296	0.00250302091204	-0.0562314	-0.003659499999999989	1.339194024999992e-05	0.0031619703459599994	-0.012173	-0.0011368999999999995	1.2925416099999994e-06	0.000148181929	0.000567942	0.0004828337	2.3312838185569e-07	3.22558115364e-07	-0.000340427	-0.00012446299999999995	1.5491038368999992e-08	1.1589054232899997e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
761.2441165052232	0.2475231612193056	0.06126771533999836	579492.604913818	656.9043169071558	0.7024822404263205	0.4934812981143827	431523.28157125704	608.6748297892498	0.3798412568378353	0.14427938039614638	370485.0484189722	0.749661	22.999302	0.2568707	0.0364869572	-0.008514838	-0.06614854719999999	-0.0506664969	0.040182363900000004	-0.0695684114	0.0040032048	-0.0251693942	-0.049771981900000005	0.0438099096	-0.056332973499999994	-0.0951051307	-0.0302670833	-0.135665	-0.03765460000000001	0.0014178689011600009	0.018404992225000003	0.034372900000000005	-0.07459110000000001	0.0011814962544100006	0.0055638321992099995	-0.015293	0.040938399999999986	0.0016759525945599994	0.00023387584900000006	-0.011620299999999998	0.0005527000000000015	3.054772900000016e-07	0.00013503137208999995	0.00014555299999999998	-0.000422389	1.7841246732100002e-07	2.1185675808999998e-08	-0.00143907	-0.001098643	1.2070164414490002e-06	2.0709224649e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
762.5077705657751	1.2636540605518576	1.5968215847491978	581418.1001731887	655.9317133210161	-0.9726035861397122	0.9459577357718286	430246.41254024365	606.6419713833327	-2.032858405917068	4.132513298507683	368014.48144385626	0.8663959999999999	26.580677	0.10912653	0.0525266542	0.0031603483	-0.0105406508	-0.052544702699999994	0.0321106432	-0.0079471325	-0.0137768251	0.0330097673	-0.0537166357	0.0425592491	-0.0585780958	-0.0943761076	-0.0249048742	-0.0918218	0.0438432	0.00192222618624	0.008431242955240002	0.0660062	0.0316333	0.00435681843844	0.0010006656688899998	-0.015669799999999998	-0.00037679999999999664	1.4197823999999746e-07	0.00024554263203999994	-0.0117064	-8.610000000000041e-05	7.413210000000072e-09	0.00013703980095999994	8.51084e-05	-6.0444599999999974e-05	3.6535496691599973e-09	7.243439750560001e-09	-0.00092015	0.00051892	2.6927796639999995e-07	8.466760225e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
757.1899762608966	-5.317794304878476	28.27893626899795	573336.6601499772	657.8714180214382	1.939704700422112	3.762454324839636	432794.8026495379	608.179364855233	1.5373934719002589	2.363578687441533	369882.1398357146	0.774758	23.769257	0.09822689999999998	0.04625078269999999	-0.006683923299999999	0.0009440767	-0.0401006819	0.051879786100000005	-0.0340147646	0.0137111122	-0.0344343467	-0.0403955767	0.041299585699999995	-0.0607736552	-0.0934674342	-0.019458395	-0.07174349999999999	0.020078300000000018	0.00040313813089000087	0.005147129792249999	0.035566900000000005	-0.0304393	0.0012650043756100005	0.0009265509844899998	-0.0393913	-0.02372150000000001	0.0005627095622500004	0.0015516745156900005	-0.0120711	-0.00036470000000000084	1.3300609000000058e-07	0.00014571145521	8.51084e-05	0.0	0.0	7.243439750560001e-09	-0.0008050939999999999	0.0001150560000000001	1.3237883136000024e-08	6.48176348836e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
760.7319775863016	3.5420013254049536	12.545773389170446	578713.1417223653	658.8844064161779	1.0129883947396363	1.0261454878771856	434128.66101839906	611.1767292676302	2.9973644123972463	8.98419342070549	373536.9943982781	0.700559	21.492878	0.07254649999999999	0.020354111100000002	0.011703046699999999	-0.0533751103	-0.0340731933	0.0384108961	-0.044288316200000004	-0.0051300065	-0.006342425699999999	-0.0328251427	0.040031186	-0.062917794	-0.09238084029999999	-0.0139460747	-0.0694105	0.002332999999999988	5.442888999999943e-06	0.00481781751025	0.0623817	0.026814799999999996	0.00389147649489	0.0007190334990399996	-0.051280999999999986	-0.011889699999999991	0.00014136496608999974	0.0026297409609999994	-0.011510200000000002	0.0005608999999999979	3.146088099999976e-07	0.00013248470404000006	8.51084e-05	0.0	0.0	7.243439750560001e-09	-0.0007358139999999999	6.928000000000001e-05	4.799718400000002e-09	5.414222425959998e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
766.9940979108948	6.262120324593184	39.21415095968304	588279.9462301473	657.5580105637823	-1.3263958523955353	1.7593259572520783	432382.5372565993	612.2605444362782	1.083815168648016	1.1746553197915273	374862.97427340783	0.706762	21.683186	0.27076897	0.0070248903	0.0180473176	-0.0675346162	-0.0390181157	0.007705105899999998	-0.049633469000000006	-0.0109085503	-0.014248823300000001	-0.0407118943	0.0387543183	-0.065008698	-0.0911183942	-0.008386565300000001	-0.07761119999999999	-0.008200699999999991	6.725148048999986e-05	0.006023498365439999	-0.05414730000000001	-0.116529	0.0029319300972900013	0.013579007841	-0.0539381	-0.0026571000000000025	7.060180410000012e-06	0.00290931863161	-0.00871278	0.002797420000000002	7.82555865640001e-06	7.591253532839999e-05	3.442e-05	-5.06884e-05	2.56931389456e-09	1.1847364e-09	-0.000755349	-1.9535000000000103e-05	3.81616225000004e-10	5.70552111801e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
761.1322957805678	-5.861802130326963	34.360724215105726	579322.3716801978	657.6048982936677	0.04688772988538403	0.002198459213804735	432444.202259825	611.1366517219625	-1.1238927143157298	1.2631348332919785	373488.0070779313	0.7030069999999999	21.567984	0.15575577000000002	0.0257753038	-0.0048972779	-0.0511590121	-0.0382601473	0.0327987819	-0.034038248300000004	0.0242401851	-0.0123252727	-0.0383035222	0.037469252599999996	-0.0670445982	-0.089682499	-0.0027986784000000003	-0.0717406	0.00587059999999999	3.446394435999988e-05	0.00514671368836	0.0310215	0.0851688	0.0009623334622499998	0.007253724493439999	-0.0557386	-0.0018005000000000035	3.2418002500000126e-06	0.00310679152996	-0.00973005	-0.0010172700000000007	1.0348382529000014e-06	9.46738730025e-05	8.51084e-05	5.06884e-05	2.56931389456e-09	7.243439750560001e-09	-0.00056499	0.000190359	3.623654888099999e-08	3.192137001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
760.5777448582236	-0.5545509223442195	0.3075267254728246	578478.505973621	658.5489890710932	0.9440907774254584	0.8913073960198062	433686.77100655885	610.0497015070081	-1.0869502149544132	1.1814607697894453	372160.6383087896	0.668813	20.518913	0.14206139999999995	0.0398528167	0.0092080611	-0.0037362978000000002	-0.0329107284	0.032430021499999996	-0.0020317737	-0.013118526299999999	0.0278581646	-0.0317585393	0.0361762609	-0.069023772	-0.0880758881	0.0027986784000000003	-0.0435357	0.028204900000000005	0.0007955163840100002	0.00189535717449	-0.025084400000000003	-0.0561059	0.0006292271233600003	0.00314787201481	-0.0731803	-0.017441700000000004	0.0003042128988900001	0.005355356308090001	-0.0104616	-0.0007315499999999992	5.351654024999988e-07	0.00010944507456	8.51084e-05	0.0	0.0	7.243439750560001e-09	-0.0004903619999999999	7.462800000000009e-05	5.569338384000013e-09	2.4045489104399994e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
762.3246241931787	1.7468793349551106	3.0515874108932097	581138.8326512711	659.3222531085906	0.7732640374974835	0.5979372716869096	434705.8334441885	608.990118261923	-1.0595832450850369	1.1227166532649369	370868.964140671	0.803214	24.642286	0.27591535	0.0401947664	0.0145408978	-0.0088726391	-0.0266649294	0.0230722824	-0.0202206229	-0.022310382799999997	-0.012856985800000002	-0.026030831400000003	0.0348756165	-0.07094454480000001	-0.0863016198	0.008386565300000001	-0.0357076	0.0078281	6.127914960999996e-05	0.0012750326977600001	0.0264682	0.0515526	0.00070056561124	0.0026576705667600005	0.00530363	0.07848393000000001	0.0061597272682449005	2.81284911769e-05	-0.0125315	-0.0020698999999999995	4.284486009999998e-06	0.00015703849224999998	-0.000360561	-0.0004456694	1.9862121409636e-07	1.3000423472099998e-07	-0.000244917	0.00024544499999999995	6.024324802499997e-08	5.998433688899999e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
764.33060812155	2.005983928371279	4.023971520883869	584201.2785114584	658.6609893846213	-0.6612637239693413	0.4372697126378012	433834.2989371282	608.5885441432613	-0.4015741186617561	0.16126177277896614	370380.0160624143	0.739139	22.676491	0.25000681	0.0574619647	0.0355497255	-0.0358550676	-0.0289955119	0.0165452253	-0.0601641646	-0.0341583572	-0.0035732763	-0.0300620604	0.0335675947	-0.0728052914	-0.0843630714	0.0139460747	-0.00668457	0.02902303	0.0008423362703808999	4.46834760849e-05	-0.027647	-0.054115199999999995	0.0007643566090000001	0.00292845487104	-0.0537842	-0.05908783	0.0034913716541088995	0.0028927401696399995	-0.014128299999999996	-0.0015967999999999991	2.5497702399999964e-06	0.00019960886089	-0.000399708	-3.9147000000000064e-05	1.532487609000005e-09	1.5976648526400001e-07	0.000274751	0.000519668	2.7005483022400004e-07	7.5488112001e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
762.3870041831473	-1.9436039384027024	3.777596269374496	581233.9441473542	658.4371888474507	-0.2238005371706322	0.050086680437863525	433539.5316573334	609.40152454773	0.8129804044687035	0.6609371380500967	371370.2181210976	0.6186649999999999	18.980385	0.21031607	0.0538944924	0.009272020300000001	-0.0128334323	-0.030306478300000002	0.0227015058	-0.0436122554	-0.0336963715	0.007963245899999999	-0.0296870346	0.0322524721	-0.0746044375	-0.08226393309999999	0.019458395	0.0588709	0.06555547	0.0042975196469209	0.00346578286681	-0.0030786	0.024568400000000004	9.477777960000001e-06	0.0006036062785600001	-0.06604360000000001	-0.012259400000000009	0.00015029288836000026	0.004361757100960001	-0.0150503	-0.0009220000000000008	8.500840000000017e-07	0.00022651153009	-0.000735335	-0.00033562699999999996	1.12645483129e-07	5.40717562225e-07	0.00117578	0.0009010289999999999	8.11853258841e-07	1.3824586084e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
764.5148727013928	2.127868518245577	4.52782443094063	584482.9905816269	658.4383060159793	0.0011171685285944477	1.2480655212818834e-06	433541.00282919244	610.5127978416982	1.1112732939682246	1.234928333886988	372725.8763284983	0.612692	18.79715	0.12367760000000005	0.045556413600000005	0.0174237127	-0.03866491	-0.0268858708	0.0126397537	-0.0833407478	-0.0085561658	-0.0322204963	-0.028678099300000006	0.030930527000000006	-0.0763404608	-0.0800082007	0.0249048742	0.0577201	-0.0011508000000000007	1.3243406400000009e-06	0.0033316099440100005	-0.0711762	-0.06809760000000001	0.005066051446439999	0.00463728312576	-0.0535992	0.012444400000000008	0.0001548630913600002	0.00287287424064	-0.0146901	0.000360199999999998	1.2974403999999856e-07	0.00021579903801000004	-0.000335399	0.000399936	1.5994880409600004e-07	1.12492489201e-07	0.00109622	-7.956e-05	6.329793600000001e-09	1.2016982884e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
763.5891568451387	-0.9257158562541008	0.856949846520263	583068.4004514699	658.5627119024217	0.124405886442446	0.015476824581530766	433704.8455082721	611.1805206331809	0.6677227914826744	0.4458537262654152	373541.6288014461	0.638169	19.578766	0.08619380000000003	0.0445177652	0.021662977599999998	-0.020927625	-0.027531368900000002	0.0148473067	-0.041237451	-0.019527346799999998	0.0061355185	-0.0273988645	0.029602038900000002	-0.0780118924	-0.0776001682	0.0302670833	0.0598558	0.0021356999999999973	4.5612144899999885e-06	0.0035827167936399998	-0.0258823	0.045293900000000005	0.0006698934532899997	0.00205153737721	-0.0769571	-0.0233579	0.00054559149241	0.0059223952404100005	-0.0148209	-0.00013079999999999863	1.710863999999964e-08	0.00021965907681000002	-0.000381735	-4.633600000000001e-05	2.1470248960000013e-09	1.45721610225e-07	0.00096523	-0.00013099	1.7158380099999998e-08	9.316689529e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
763.921184525419	0.3320276802802482	0.11024238047228273	583575.5761667192	660.2722465376447	1.709534635223008	2.922508669027063	435959.43954786827	612.1143247826899	0.9338041495090009	0.8719901896402288	374683.94660416845	0.6928890000000001	21.257549	0.13708405	0.0348154174	0.030005857	-0.043125349900000005	-0.0166269746	0.0139370213	-0.0815329811	-0.0023534291000000002	-0.0366699816	-0.0161467093	0.0282672889	-0.0796173181	-0.0750444194	0.0355268781	0.0252405	-0.0346153	0.00119821899409	0.00063708284025	-0.0379331	-0.0120508	0.0014389200756099998	0.00014522178063999997	-0.0599823	0.0169748	0.0002881438350400002	0.0035978763132899993	-0.013567	0.0012539000000000005	1.5722652100000012e-06	0.00018406348900000001	-0.000381735	0.0	0.0	1.45721610225e-07	0.000750267	-0.000214963	4.620909136899999e-08	5.62900571289e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
765.6784472133781	1.7572626879591553	3.0879721544934355	586263.4845270899	661.4556114700694	1.183364932424638	1.400352563292368	437523.52594524337	613.4301572186563	1.315832435966399	1.7314149995412684	376296.5577853053	0.6672560000000001	20.471148	0.19693945	0.0340572046	0.0399455912	-0.0256723381	-0.0083247362	0.0067140854	-0.0522798904	-0.032521256299999995	0.0085238062	-0.0082783819	0.0269265594	-0.0811553797	-0.0723458192	0.040666461200000004	-0.020071	-0.045311500000000005	0.0020531320322500005	0.00040284504100000014	-0.0649802	-0.027047100000000004	0.00422242639204	0.0007315456184100003	-0.07957360000000001	-0.019591300000000013	0.00038381903569000047	0.0063319578169600006	-0.0142952	-0.0007282	5.3027524e-07	0.00020435274304	0.000299782	0.000681517	4.6446542128900006e-07	8.986924752400002e-08	6.019300000000001e-05	-0.0006900739999999999	4.7620212547599993e-07	3.623197249000001e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
766.794497917385	1.1160507040068524	1.2455691739141908	587973.8020363746	662.0638347001674	0.6082232300980195	0.3699354976308684	438328.52121789055	612.9012101864237	-0.5289470322326224	0.2797849629076989	375647.89344798273	0.727308	22.313513	0.07772804999999995	0.033483338700000004	0.0460687681	-0.0303835765	-0.0018617983	0.0026530229	-0.05903905	-0.0314911086	-0.0102283007	-0.0032390396	0.025580133999999997	-0.0826247757	-0.0695095047	0.0456684419	-0.018223	0.0018480000000000024	3.4151040000000087e-06	0.000332077729	-0.05848630000000001	0.006493899999999997	0.0034206472876900005	4.217073720999996e-05	-0.0457747	0.033798900000000014	0.001142365641210001	0.0020953231600899995	-0.014026599999999998	0.00026860000000000084	7.214596000000043e-08	0.00019674550756	-0.000143363	-0.000443145	1.9637749102500004e-07	2.0552949769e-08	6.019300000000001e-05	0.0	0.0	3.623197249000001e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
