csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	std_dvars	dvars	framewise_displacement	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	a_comp_cor_47	a_comp_cor_48	a_comp_cor_49	a_comp_cor_50	a_comp_cor_51	a_comp_cor_52	a_comp_cor_53	a_comp_cor_54	a_comp_cor_55	a_comp_cor_56	a_comp_cor_57	a_comp_cor_58	a_comp_cor_59	a_comp_cor_60	a_comp_cor_61	a_comp_cor_62	cosine00	cosine01	cosine02	cosine03	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21	motion_outlier22	motion_outlier23	motion_outlier24	motion_outlier25	motion_outlier26	motion_outlier27	motion_outlier28	motion_outlier29	motion_outlier30	motion_outlier31	motion_outlier32	motion_outlier33	motion_outlier34
753.8489949065497	-2.594733377325156	6.732641299405209	568288.3071216153	641.764561885713	-0.8166465362395456	0.6669115651520475	411861.7528923611	593.1959446180164	-0.7075352949027547	0.5006061935331281	351881.4287112607	0.784057	22.476479	0.2094553799999999	-0.1099754853	0.0400850799	-0.0068735498	0.0207447015	-0.0024054276999999997	0.08406487019999999	-0.0432928395	0.0698399822	-0.07281218860000001	0.0048314253	0.049281577	0.0128892603	0.0238970715	-0.04743873059999999	-0.0498349746	0.09448985900000001	-0.0958888373	-0.0374090363	-0.0384084837	0.040512789	-0.07466775490000001	0.0368646725	0.002423015	0.06486038940000001	0.0355227969	0.0624805509	0.021760417999999997	-0.0590240426	-0.0415621168	-0.0009197105000000001	-0.0066609829	-0.0766330332	0.05268408	-0.0314333412	-0.06262691969999999	0.027118426299999998	-0.0092407186	-0.0022479048	0.0796020338	-0.0332566651	0.0770361474	-0.08604264810000001	0.0200411126	0.0392457845	0.0282118194	0.0397450715	-0.0547233127	-0.0002957875	0.0854800675	-0.0770978797	-0.0390457102	-0.04729163980000002	0.022779070499999998	-0.0036157395	-0.053181720599999996	-0.046274792800000006	0.030894186299999998	-0.079615205	-0.0279854337	0.0706233862	0.030124800499999996	-0.0008803738	-0.1005982412	0.0004081673	0.0556731196	0.097450309	-0.0395907432	-0.0269265594	-0.0811553797	0.0723458192	0.040666461200000004	-0.007318019999999999	0.02750088	0.0007562984007744001	5.355341672039998e-05	-0.3909780000000001	0.061099999999999925	0.15286379648400006	0.003733209999999992	-0.194554	-0.034813999999999984	0.0012120145959999991	0.037851258916	-0.0177372	0.001720799999999998	2.961152639999993e-06	0.00031460826384000005	0.0012986600000000005	1.0000000000591132e-08	1.0000000001182267e-16	1.6865177956000014e-06	-0.00511058	0.0	0.0	2.61180279364e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
754.8792372501881	1.030242343638406	1.0613992866255555	569842.6628314258	641.9609186272003	0.19635674148730686	0.038555969927513055	412113.8210446789	591.253336572571	-1.942608045445354	3.773726018229018	349580.508008198	0.9520050000000002	27.291046	0.34469332	-0.1259347645	0.0201808993	0.0588324719	0.0165253792	-0.013056991100000002	0.0681411603	-0.043620697699999995	0.047936853700000004	-0.110841972	0.015686128799999997	-0.037943692	-0.031291674500000005	0.0038255623	-0.0082309823	-0.0016135123000000002	-0.021489251600000002	0.0254268264	0.060688661799999995	0.0041673165000000005	0.08045209860000001	-0.0686235029	-0.012319556499999999	-0.0721199338	0.0225450169	0.0167629233	0.030234712200000007	0.0218182071	0.025695838399999997	-0.0210411901	-0.05842774570000001	-0.0098334702	-0.1033387208	0.0254668942	-0.049186627999999996	0.1044631988	0.059764816100000014	0.0188410415	-0.012609923700000001	0.049003266	-0.0418389625	0.054735003	-0.1158465825	0.0191003919	-0.0217809498	-0.0350760135	-0.041599165800000004	-0.0044380702	0.0166199594	-0.0122141925	0.0248117812	0.06059744280000001	0.0165915823	0.0963383474	-0.0141893048	-0.009739923900000001	-0.017261596599999998	-0.0945700687	0.054798232800000006	-0.039260363799999996	0.0196349387	-0.0770744787	0.0766032432	-0.0161594041	-0.018413674799999998	0.053579554	-0.0048464898	0.036200915699999996	-0.0282672889	-0.0796173181	0.0750444194	0.0355268781	0.045230300000000015	0.05254832000000001	0.002761325934822401	0.0020457800380900013	-0.391744	-0.0007659999999999334	0.153463361536	5.867559999998978e-07	-0.283484	-0.08893000000000001	0.007908544900000002	0.080363178256	-0.0138863	0.003850900000000001	1.4829430810000006e-05	0.00019282932769	0.00136181	6.314999999999945e-05	3.9879224999999305e-09	1.8545264761e-06	-0.00497565	0.00013493000000000012	1.8206104900000036e-08	2.47570929225e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
756.8234017453078	1.944164495119708	3.779775584084068	572781.6614293396	642.0974076227293	0.13648899552902094	0.018629245900521098	412289.0808758294	591.5261312509267	0.2727946783556945	0.07441693653918681	349903.16395268857	0.904764	25.936792	0.29262689999999986	-0.12244564390000001	0.0190487219	0.06213874990000001	-0.0487891046	-0.0116353181	0.0745271602	-0.054819158300000004	0.020550288	-0.0864461753	0.0235023393	0.0062804827	0.014878989099999997	0.0047102577000000005	-0.0860530234	0.010845585	0.0364333254	0.0300191702	-0.0210754889	-0.1577272608	0.050769757400000004	0.0002247702	-0.0342332909	0.0184715945	-0.0217473239	-0.0718126229	-0.0080730976	-0.059867612699999996	0.0287013908	-0.0131208103	-0.09977149710000001	0.010297218	-0.0833157276	0.0546773575	0.0040151948	0.0287451782	-0.110116558	-0.0550367333	-0.0082683327	0.0641531159	-0.049590803899999994	0.0310897079	-0.0866545354	0.0250502531	0.0033996007000000003	0.0237265742	-0.0029563553999999996	-0.0617929741	0.024167972000000003	0.0412200759	0.0165658275	0.0570342451	-0.1659693333	0.0171946323	0.0081059575	-0.0578829726	0.0167337501	0.0322006445	0.0313390005	0.11608596550000001	-0.094576505	-0.0652545508	-0.057861307599999995	0.0521029389	-0.0269466912	-0.0058466787	0.0470099902	0.0172355291	-0.029602038900000002	-0.0780118924	0.0776001682	0.0302670833	0.0451754	-5.490000000000356e-05	3.0140100000003904e-09	0.0020408167651600004	-0.30624	0.08550399999999997	0.09378293759999999	0.0073109340159999954	-0.161676	0.12180800000000006	0.014837188864000006	0.026139128976	-0.0147791	-0.0008927999999999993	7.970918399999985e-07	0.00021842179681	0.00155561	0.00019380000000000005	3.755844000000002e-08	2.4199224721e-06	-0.00435705	0.0006185999999999995	3.826659599999994e-07	1.89838847025e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
753.7762170323123	-3.0471847129955445	9.285334675113742	568178.5853635436	640.9647635056483	-1.1326441170809858	1.2828826959581658	410835.82805585174	591.7295014197813	0.20337016885457612	0.04135942557993882	350143.8028505029	0.724448	20.767670000000006	0.2755073	-0.12994630210000002	0.0337942971	0.050068777	-0.033770239199999996	-0.0015888975	0.094699175	-0.045824431299999996	0.0744325213	-0.0763220565	0.0413053506	-0.0631027678	-0.0163592403	-0.0324055149	0.0350218444	0.0262473535	0.0996301467	0.0102114427	0.0039250032	-0.0014264708999999999	0.1011555941	0.0354072328	-0.0413866735	-0.052333827400000005	-0.0244968529	-0.08405476419999999	0.024365904100000002	0.009162398	0.0700553704	-0.0533749623	-0.05945488030000001	0.011877869499999999	-0.1103513641	0.06290743110000001	-0.049938468099999994	-0.0304021493	-0.0274237621	0.0569221799	0.0021282507	0.077239263	-0.0280966944	0.0819272719	-0.0844408274	0.0395924073	-0.0414878122	-0.0241069983	-0.0800722835	-0.015816153200000002	0.013100551	0.0648556965	0.0405187216	-0.017078842	-0.049267468200000004	0.113667443	0.0007542085000000001	-0.0015165712	-0.0192150981	-0.061156845	0.0439323516	0.0495518764	-0.13915369689999998	-0.0426398944	-0.0315412844	0.0363661413	0.0321108434	-0.0496858347	0.025104269300000003	0.07334402	-0.030930527000000006	-0.0763404608	0.0800082007	0.0249048742	0.0910877	0.04591229999999999	0.0021079392912899987	0.008296969091290001	-0.403439	-0.09719899999999998	0.162763026721	0.009447645600999996	-0.24278200000000005	-0.08110600000000004	0.006578183236000007	0.058943099524000016	-0.015075899999999996	-0.00029679999999999816	8.809023999999886e-08	0.00022728276080999994	0.00146554	-9.007000000000004e-05	8.112604900000006e-09	2.1478074916e-06	-0.00371812	0.0006389300000000003	4.0823154490000034e-07	1.38244163344e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
754.3295932405897	0.5533762082774274	0.3062252278875027	569013.1352385135	642.3175063820471	1.3527428763987928	1.8299132896476795	412571.77900485107	593.2035236755329	1.4740222557516065	2.172741610451054	351890.4205010685	0.843628	24.184191	0.41916470000000017	-0.1469776894	0.049397068499999995	-0.0310501793	0.0347042152	-0.018210101399999998	0.10441273449999999	-0.09377785279999999	0.0942911091	0.0262076877	0.0200919955	0.0181027603	-0.034629957999999995	0.0201730903	-0.0212373023	-0.0460977713	0.064778661	-0.061198115199999986	-0.0170193495	0.0361595554	-0.0190212864	0.07640502240000001	0.0237475511	-0.0434557673	-0.0174659771	-0.0891387797	0.07921860900000001	0.0676933008	0.0695346531	-0.052758781799999994	-0.0016207423000000002	0.0096214278	-0.11742476519999999	0.09797731039999999	0.0378989903	-0.10978328849999999	-0.006599223299999999	0.011821691200000001	-0.0160880612	0.0961539376	-0.078843465	0.11436908929999999	0.0182360728	0.028136147799999997	0.036404596000000004	-0.0399708597	0.0518660547	-0.0500653768	-0.0125029731	0.0480690905	-0.003820509	-0.08026679099999999	0.050413539900000005	-0.06337779519999999	-0.0503286429	0.0385432718	-0.0498218084	-0.0710163652	0.0318959344	0.0369213444	-0.0464484658	0.011303687	-0.013634391899999999	-0.10984401769999999	-0.1534910914	-0.023150330099999998	-0.1535662925	-0.0023964793	-0.0322524721	-0.0746044375	0.08226393309999999	0.019458395	0.049003	-0.0420847	0.0017711219740899997	0.002401294009	-0.392941	0.010498000000000007	0.15440262948099998	0.00011020800400000017	-0.160445	0.08233700000000002	0.0067793815690000035	0.025742598025	-0.0201302	-0.005054300000000003	2.5545948490000032e-05	0.00040522495204	0.00184593	0.00038039	1.4469655209999995e-07	3.4074575649e-06	-0.00346791	0.0002502100000000003	6.260504410000013e-08	1.20263997681e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
753.1546504440071	-1.1749427965826271	1.3804905752414047	567241.9274854346	643.2687330871329	0.9512267050857872	0.9048322444683632	413794.662967525	592.8036910000997	-0.3998326754332311	0.1598661683440955	351416.21606334165	0.82265	23.582842000000007	0.4442918	-0.1444734798	0.08773803779999999	-0.062284913399999996	0.0016986142	-0.0223164378	0.1410239834	-0.0900891739	0.106432612	0.0390270808	-0.029737034199999998	0.004079189699999999	-0.0324038772	0.0201071114	0.0127820543	-0.024552481400000003	-0.013032531100000001	-0.06766199099999999	0.0213027233	0.0347539466	-0.034809942999999996	0.0074195275	0.1091764657	0.0075544052	0.0842753227	0.0037720143	-0.011966652099999999	-0.050711778	0.0340158252	0.057345977199999995	0.051051099	-0.0154538159	-0.1380345519	0.1023299169	0.0592224212	-0.0749483405	0.0231365369	0.031354631099999995	-0.0277665802	0.1298570369	-0.0804389919	0.1381961221	0.0255381941	-0.031115760899999997	0.025638024199999998	-0.0231884756	0.0331023054	0.0070093437	-0.0221774377	-0.015117468	-0.0355419131	0.0135367557	0.0589126781	-0.015595422900000001	-0.0782681586	-0.007371520699999998	-0.053136108700000004	0.0406813418	-0.1104995528	0.0203244762	0.026752486699999998	0.0563953337	0.09789706599999999	0.1154940408	0.0442956232	-0.0148511352	-0.0190948725	-0.0511288784	-0.0335675947	-0.0728052914	0.0843630714	0.0139460747	0.0232252	-0.0257778	0.0006644949728399997	0.0005394099150400001	-0.5191399999999999	-0.12619899999999995	0.2695063395999999	0.015926187600999987	-0.101397	0.059048	0.0034866663040000003	0.010281351609	-0.0247457	-0.004615499999999998	2.1302840249999984e-05	0.00061234966849	0.00189577	4.984e-05	2.4840256e-09	3.5939438929e-06	-0.00346791	0.0	0.0	1.20263997681e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
754.7833663966254	1.6287159526183361	2.6527156543134534	569697.9301890224	642.573872848337	-0.6948602387958545	0.4828307514594319	412901.1820673108	592.4887743407565	-0.31491665934311186	0.09917250233182556	351042.9477198119	0.896344	25.695402	0.14299620000000002	-0.14951687859999999	0.0876857601	-0.0294762913	0.054169466500000006	-0.0083679992	0.1298059972	-0.0851373665	0.0880731889	0.003952291	-0.0037596462	0.0644486176	-0.0012687478999999998	0.0343829204	-0.0674369507	0.023851337900000002	-0.0291921577	-0.0248691927	0.0772651051	-0.016044481699999998	-0.0140178025	-0.0077287802	0.0967605534	-0.08274528639999999	0.0184112687	-0.0056688673	-0.0448680266	0.0712468155	-0.019219579599999998	0.044984251600000004	0.0427048469	-0.0146863272	-0.0887495862	0.1340432805	0.0551017677	0.069369632	0.008271318199999999	-0.1104308319	-0.012461671100000002	0.11909667199999999	-0.0828916532	0.11011720800000001	-0.0030211659000000004	0.0039263663	0.0607451612	0.0089000859	0.055225039100000005	-0.0301162226	0.0609686205	0.0229907518	-0.0411483195	0.0556206853	0.0676689487	0.019420282	-0.10991447189999999	-0.0325636815	0.0579932812	-0.0555202176	0.0189231662	-0.06836881709999999	0.0609854243	0.0257615635	0.038445006000000004	0.1159881404	0.0779673137	-0.0953252768	-0.0075131808	-0.0767608924	-0.0348756165	-0.07094454480000001	0.0863016198	0.008386565300000001	0.0160313	-0.007193900000000003	5.175219721000004e-05	0.00025700257968999993	-0.471301	0.04783899999999991	0.222124632601	0.0022885699209999914	-0.07570019999999998	0.02569680000000002	0.000660325530240001	0.0057305202800399975	-0.024014700000000003	0.0007309999999999955	5.343609999999934e-07	0.0005767058160900003	0.0020198	0.00012403000000000002	1.5383440900000003e-08	4.07959204e-06	-0.00385821	-0.00039030000000000016	1.5233409000000008e-07	1.48857844041e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
755.8282265184228	1.0448601217973421	1.091732674122356	571276.308001984	641.8448272589503	-0.7290455893867147	0.5315074714042223	411964.78227907175	591.9810038419612	-0.5077704987953666	0.2578308794468954	350441.5089097361	0.8374629999999998	24.007467	0.2307871	-0.1653181577	0.0701909342	-0.0194494027	-0.0705689345	-0.0044093059	0.13587951439999998	-0.0783509216	0.10063213689999999	0.0193912064	-0.004862455	-0.045004244400000004	-0.0491617709	0.019241714899999998	0.0311283335	0.0259342656	0.0376140687	-0.0102525588	-0.0214954611	-0.059816339	-0.052697305800000004	0.06273226259999999	0.0619303363	0.011795268700000002	-0.049060067400000004	-0.019230216499999998	0.045122806900000006	0.012752998799999998	0.0303589621	-0.011472021399999999	-0.0600086491	-0.0076984351000000005	-0.14182941529999998	0.0402560306	0.031948540899999996	-0.041974204	-0.045462820099999995	-0.0051815987	-0.006308169000000001	0.11638102410000001	-0.0667354342	0.1256761566	0.0015182142000000002	-0.0021746498999999997	-0.0096832537	-0.0492030531	-0.012285706100000002	0.015912804	0.0099714191	0.026642968599999997	-0.021859213500000002	-0.0141859973	-0.0502815578	-0.1039216357	-0.027447093399999997	-0.0018585295000000002	-0.0056801620999999995	-0.022698612200000003	0.044896583899999995	0.057318934400000014	0.0126141451	-0.08749630060000001	0.0194086506	0.1034914113	0.0504099555	-0.0462511965	-0.059248952	-0.0398404112	-0.0361762609	-0.069023772	0.0880758881	0.0027986784000000003	0.0464906	0.0304593	0.00092776895649	0.0021613758883600002	-0.526185	-0.05488399999999999	0.276870654225	0.003012253455999999	-0.102269	-0.026568800000000014	0.0007059011334400009	0.010458948361	-0.0250037	-0.0009889999999999966	9.781209999999938e-07	0.0006251850136900001	0.00201729	-2.5099999999998387e-06	6.30009999999919e-12	4.0694589441000015e-06	-0.00247222	0.00138599	1.9209682801000003e-06	6.111871728399998e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
753.0893369671272	-2.7388895512955287	7.501515974195822	567143.5494535873	641.6453785337458	-0.19944872520454734	0.03977979398571905	411708.7917937138	591.6103271149011	-0.37067672706007215	0.13740123598396722	350002.7791490003	0.818129	23.453241	0.1905764	-0.1605252162	0.0815085005	0.0095541387	0.0653389728	-0.0015106279000000002	0.1297130436	-0.0917514901	0.126317387	0.0044726789	-0.0010430671	0.0646395539	0.0091981034	0.0234682261	-0.0028972041999999996	0.0023612701	0.0403345375	-0.0528409753	0.0315468074	0.0006571446	0.05944356610000001	0.0212694312	0.0549975854	-0.1014548105	-0.0462713876	0.0183997067	-0.031758864399999996	0.0611310322	-0.0380809939	0.006493018000000001	-0.0578956763	-0.0112570246	-0.10157275519999999	0.1331085247	-0.0054171477	-0.05817147480000001	0.052494273200000004	-0.0585485899	-0.0018470882999999999	0.1160345123	-0.0755865304	0.1575685328	-0.013669891100000001	0.0004867915	0.0562866909	0.0353675236	0.0158415787	0.0047367676000000004	0.0014744098000000001	0.0585575575	-0.0501062841	-0.0082120165	0.0316741787	0.0792361023	-0.0972184267	0.0193257059	0.0569133222	-0.0045035689	0.030412669500000006	-0.030626863799999998	0.09318515849999999	-0.0323176404	-0.0214717504	0.0821902256	0.0460500298	0.0258741369	0.0266346242	-0.0052773875	-0.037469252599999996	-0.0670445982	0.089682499	-0.0027986784000000003	0.0216422	-0.0248484	0.00061744298256	0.00046838482083999994	-0.458337	0.06784800000000002	0.210072805569	0.0046033511040000025	-0.107506	-0.0052369999999999925	2.7426168999999912e-05	0.011557540035999998	-0.0248224	0.0001812999999999988	3.286968999999957e-08	0.0006161515417599999	0.00294504	0.0009277499999999998	8.607200624999996e-07	8.6732606016e-06	-0.00321603	-0.0007438100000000001	5.532533161000002e-07	1.03428489609e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
752.6523587051462	-0.4369782619810394	0.1909500014439699	566485.57306442	641.7204222406033	0.07504370685751383	0.005631557938916468	411805.1003206582	591.4161179662892	-0.19420914861188976	0.03771719340455508	349773.0245903157	0.908626	26.047504	0.3533742	-0.1689950154	0.0531986049	0.033424187599999995	0.0101492823	-0.0036109551	0.1317569877	-0.0774605301	0.0941751623	-0.028946688199999997	0.0021102256	-0.0473670643	-0.0042093470000000004	0.0034587613	0.040498490899999996	0.0139037503	-0.047897309000000006	0.0581506709	0.11229638119999999	-0.0490792772	0.0464141789	0.0051678064	0.0191578885	-0.0905032266	-0.0260475525	0.0007218625	-0.0086773896	0.0187052926	0.10486413130000001	-0.0378883847	0.022012663999999998	-0.023840404	-0.1421504417	0.0798532962	0.0296393306	0.0780305352	0.050867790700000005	0.0097120462	-0.0064179083	0.1234016722	-0.0701059005	0.1203239193	-0.0309737163	-0.0004235072	-0.0452208691	0.004581931599999999	-0.041656438999999996	0.017593759599999998	-0.0023592170000000003	-0.0201105327	0.0405579493	0.1338720683	-0.0006847778	0.040361356200000004	-0.0852726419	0.0574037626	0.0233711654	0.009457584100000001	0.0834635095	-0.007505895500000002	-0.0476703422	-0.0277741214	0.019830666599999998	0.0077019522	0.0320609464	-0.1316003232	0.0698618988	0.0201517844	-0.0387543183	-0.065008698	0.0911183942	-0.008386565300000001	0.056057400000000014	0.034415200000000014	0.0011844059910400006	0.003142432094760001	-0.487199	-0.028862	0.237362865601	0.0008330150439999999	-0.1673	-0.059794000000000014	0.0035753224360000023	0.02798929	-0.020719	0.0041034	1.683789156e-05	0.000429276961	0.00278378	-0.00016125999999999988	2.6004787599999962e-08	7.7494310884e-06	-0.00287463	0.00034139999999999995	1.1655395999999995e-07	8.2634976369e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
756.1460076850981	3.4936489799518995	12.205583195118948	571756.7849381124	642.0568963258593	0.3364740852559862	0.11321481004885267	412237.0581195952	592.4350403185855	1.0189223522962718	1.0382027600089685	350979.2769972841	0.8361190000000001	23.968956	0.18789420000000007	-0.18545738609999998	0.0603640416	0.033527516	-0.024662485699999997	-0.011785763400000001	0.1374912847	-0.081673793	0.0847198124	-0.048334421399999994	0.044226001699999996	0.0116204481	0.0223267854	0.0059380662	-0.0425296915	0.054389333600000006	0.043630267599999994	0.055779370700000004	-0.028922270099999998	-0.038535271600000004	0.09971540710000001	0.0088508527	-0.0159879722	0.0376585758	0.0406136477	-0.0254452578	-0.0740768251	-0.0029313984	0.08679881699999999	0.0405403059	-0.0200129091	-0.0005372345	-0.1085313239	0.0955253636	-0.0320201313	-0.00037242940000000016	-0.0738404238	-0.11360053279999999	-0.0108802649	0.1231665317	-0.0703287114	0.1069935988	-0.045952555	0.0444008995	0.0034601705	0.034966944900000005	-0.0199158095	-0.0271553129	0.027092852200000003	0.0325696611	0.0996100029	-0.0110408924	-0.0538063772	0.0469598237	-0.0113604542	0.012504751299999999	0.033033084500000004	0.031183866400000006	-0.0427182829	0.06307253389999999	-0.0402543227	0.0096070596	0.054648468	-0.0234973685	-0.1146448672	0.0650469058	0.0539868663	0.0664960086	-0.040031186	-0.062917794	0.09238084029999999	-0.0139460747	0.0712096	0.01515219999999999	0.0002295891648399997	0.00507080713216	-0.384653	0.10254599999999996	0.14795793040900002	0.010515682115999994	-0.16425499999999998	0.00304500000000002	9.27202500000012e-06	0.026979705024999998	-0.0197322	0.0009867999999999997	9.73774239999999e-07	0.0003893597168400001	0.00278378	0.0	0.0	7.7494310884e-06	-0.00251841	0.00035622	1.2689268839999998e-07	6.3423889281e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
754.4315289170055	-1.71447876809259	2.939437446240285	569166.9318240505	641.7259120892444	-0.3309842366148814	0.1095505648875358	411812.14624677255	592.9411352941893	0.5060949756037871	0.2561321243313979	351579.18992396205	0.7958819999999999	22.815479	0.16786109999999987	-0.1773491448	0.0709711299	0.0025697319	-0.037920667799999995	-0.011304956100000001	0.1339016612	-0.084725751	0.1110501643	0.0018588226999999998	0.0031794165	-0.0708197842	-0.028276506200000006	0.0137601376	0.0660744223	-0.0054844801	0.0460078921	-0.0392176168	-0.0083090322	0.014707276100000001	0.0398280942	0.0376305443	-0.011683845200000001	0.05751316820000001	0.029955178	0.011273017	-0.0054560448	0.0088633364	-0.0071316409	-0.0464894687	-0.0541928026	-0.0062699526	-0.1483633208	0.0968222484	0.0026473521999999996	-0.0550559995	-0.0005426333	0.0234904598	-0.011659800500000001	0.1135058794	-0.0811264188	0.1359430019	-0.013698171299999999	0.0099069268	-0.0518058396	-0.0326216673	-0.0330326448	0.05887359900000001	-0.0322040203	0.0792191662	-0.025711681	-0.0666873934	0.0046746393	-0.0043468075	0.024508888700000002	0.0284058809	-0.07758342879999999	0.0142430302	-0.0228621622	0.074297877	0.055307271	-0.0058320303	-0.0547262393	0.0903877106	0.0036857328000000004	-0.0234437577	0.0006208085	-0.0274840115	-0.041299585699999995	-0.0607736552	0.0934674342	-0.019458395	0.0715302	0.0003206000000000042	1.027843600000027e-07	0.0051165695120399994	-0.443737	-0.05908399999999998	0.196902525169	0.003490919055999997	-0.198816	-0.034561000000000036	0.0011944627210000026	0.039527801856000015	-0.0190795	0.0006527000000000026	4.2601729000000335e-07	0.00036402732025	0.00302836	0.0002445799999999999	5.981937639999994e-08	9.1709642896e-06	-0.00309904	-0.00058063	3.3713119689999993e-07	9.6040489216e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
