csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	std_dvars	dvars	framewise_displacement	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	a_comp_cor_47	a_comp_cor_48	a_comp_cor_49	a_comp_cor_50	a_comp_cor_51	a_comp_cor_52	a_comp_cor_53	a_comp_cor_54	a_comp_cor_55	a_comp_cor_56	a_comp_cor_57	a_comp_cor_58	a_comp_cor_59	cosine00	cosine01	cosine02	cosine03	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11
865.8080547720365	-2.5857596821572315	749623.5877081377	6.686153133869867	792.1624257468751	-0.3333164291191224	0.11109984192072296	627521.3087651734	783.1805337544968	0.5741798632104747	0.32968251531639936	613371.7484519784	1.1057709999999998	30.212328000000007	0.16378709999999996	0.018288471100000002	-0.0810585813	0.049254832199999994	-0.06301362049999999	0.0036647446999999995	0.0015058559	-0.012315620800000001	0.0055144447	-0.0987724736	-0.073799268	-0.036335895099999994	0.012958720200000001	-0.0955509184	0.022168094500000003	-0.030824976	0.0038845909999999997	0.0070731124	0.031555088599999996	0.0475016148	-0.10285783789999996	-0.0488580451	0.0700499735	0.0940825264	-0.0190778288	-0.1544885291	-0.0044016368	-0.0205078362	-0.10463758990000001	0.0592549808	-0.033216683500000004	0.0179157444	0.0083031124	-0.0145199455	-0.0333575287	0.09299600529999999	0.061845490499999996	0.005421657900000001	0.0110146631	-0.0170786549	-0.0016997763	0.0270792721	-0.0356699629	-0.0594541434	-0.1137663159	-0.0239931443	0.039387698900000004	-0.0261827367	0.054196656100000004	-0.055901153200000005	0.051559994000000005	0.028276213999999997	-0.0035291713	0.11067451449999999	0.11231196660000001	0.0864031867	0.0621004532	0.0209138468	0.13786058269999998	0.049210972699999994	-0.1286411838	0.1502214267	-0.048932769400000006	0.061293408099999995	0.0069581827	-0.046577970700000006	-0.0646542789	0.10355756460000001	-0.0266106469	-0.0118345	-0.0244693	0.00014005539025	0.0005987466424899999	0.124677	0.050610099999999984	0.015544354329	0.002561382222009999	0.0100149	-0.0464671	0.0021591913824100003	0.00010029822201	0.0014325999999999998	0.00040247999999999977	2.0523427599999995e-06	1.6199015039999985e-07	-0.000104068	0.0	1.0830148623999998e-08	0.0	0.000443399	-0.0004423319999999998	1.9660267320100005e-07	1.9565759822399984e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
864.8745645212688	-0.9334902507677044	748008.0123558544	0.8714040482783515	791.5663301242247	-0.5960956226504095	0.3553299913429794	626577.2549863331	783.6391460618256	0.458612307328849	0.2103252484334907	614090.3112405073	1.112318	30.391216	0.16446689999999994	-0.0058126472999999994	0.048102103099999995	-0.0047893796	-0.0175680657	-0.0008642333	0.0016176483999999999	-0.011223201200000001	-0.0008308708999999999	0.0257648267	0.0146708638	-0.0547592196	0.0393348757	-0.007078364300000002	-0.014235770900000003	-0.0064451385	-0.045318598499999994	0.0031650640999999996	0.0342814639	0.0614909871	-0.027715103199999997	-0.1148529574	0.0624822606	0.059242229800000004	0.0200728352	0.029476213900000006	0.1400290126	-0.0848494396	0.0376794865	-0.029605254700000007	-0.049162603	-0.0080929179	-0.0068846663	0.011141753700000001	0.0175493638	-0.0346065342	-0.0094482885	-0.0023850373999999997	0.0036996175	-0.0050188868	0.003054556	0.0252385549	0.008613551700000001	0.054877268	-0.009411067	-0.0259317771	0.0100765609	-0.062206211399999996	0.0402574652	0.0178724132	0.0879542918	0.0722246949	-0.0416722561	-0.0272623369	-0.044050663399999995	-0.0031699744	0.043677731799999994	0.0554957897	0.022201176800000003	0.09350807230000001	0.009335102	0.0703627662	0.1217400083	-0.0447251257	0.0834234708	-0.0482360666	-0.0616797117	0.10452924039999999	-0.0337209075	-0.0476512	-0.0358167	0.00227063686144	0.00128283599889	0.0343574	-0.0903196	0.0011804309347600002	0.00815763014416	0.0033842	-0.0066307	4.396618249e-05	1.145280964e-05	0.00197178	0.00053918	3.887916368399998e-06	2.907150724e-07	-0.000165044	-6.097600000000003e-05	2.7239521936e-08	3.718072576000001e-09	0.000477241	3.3841999999999965e-05	2.2775897208099999e-07	1.1452809639999974e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
868.676521519453	3.8019569981842096	754598.8990391367	14.454877016041884	792.9922123506665	1.425882226441786	2.0331401236825837	628836.6488488045	782.3224293301503	-1.316716731675342	1.7337429514737948	612028.383433028	1.062164	29.020885	0.250124275	-0.007738939399999999	0.0915117498	-0.0093804598	0.0233263146	0.0088082203	0.0019821114	-0.0230992954	-0.0111516874	0.1040117166	0.018164553	0.035855985	-0.000406624	-0.1089025997	0.0205610435	0.0040767476	0.0371487012	0.07190129519999999	-0.0023846633	0.1144209361	-0.09410039769999999	-0.0499033666	-0.1158909166	0.0992005953	0.055358124	-0.0804810058	0.0654256678	0.058077139000000014	-0.0362199574	-0.0392546011	0.0493047877	0.0782282034	-0.0108714598	0.0405268022	0.0486263913	-0.069590762	-0.0160806636	0.0091388615	0.0125299733	-0.016203699199999998	-0.0046598297	0.02909885	0.0858422543	-0.0058204795	0.0453011269	-0.10701848	0.0397352942	-0.0028939992	0.0026025365	0.012000448799999999	0.074386171	-0.0616730944	-0.0404753871	0.09479850599999999	0.0992442804	0.1411150742	0.0814336675	0.0357850796	-0.0045354763	-0.028608901800000006	-0.0614702952	-0.0341529252	-0.0373801601	0.1499541753	0.12547356210000002	-0.0498793046	-0.0586291554	0.1052111993	-0.0406650432	-0.0189275	0.0287237	0.00035825025625	0.0008250509416899999	0.128972	0.09461460000000001	0.016633776784	0.008951922533159998	0.0409285	0.0375443	0.00140957446249	0.00167514211225	0.00036872	-0.00160306	1.359544384e-07	2.5698013635999995e-06	-5.52415e-05	0.00010980250000000002	3.05162332225e-09	1.2056589006250006e-08	0.00040527	-7.197099999999999e-05	1.642437729e-07	5.179824840999999e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
864.1866246000441	-4.4898969194089196	746818.5221376175	20.15917434691771	793.4796582377381	0.487445887071658	0.2376034928230756	629609.9680370777	782.9319571844759	0.60952785432562	0.3715242051987942	612982.449580714	1.106996	30.245796	0.191954505	0.012860831100000001	-0.11132872220000001	0.0392723261	-0.0420735553	-0.0004229373	0.013638688799999998	-0.0108517871	-0.0016809779999999999	-0.1056809206	-0.0763168006	-0.0065774776	0.0636669339	0.0188963981	0.0381978334	-0.022780549	-0.0041224491	0.0681197115	0.11431936710000001	-0.0105948881	-0.1145002618	0.051272863499999995	-0.0804499918	0.1135243787	-0.0109217731	-0.0751002586	0.0730913029	-0.0576929691	-0.1166247117	0.1276398169	-0.0088871909	0.0218582902	-0.0026643640000000002	-0.031543826000000004	-0.041670708199999996	0.114565965	0.0532684881	-0.0012131677	0.021600723199999998	-0.0002757274	-0.0053869312	0.00041274480000000016	-0.0140662909	-0.0034666840000000003	-0.1330734193	0.0663761549	-0.0025395863	0.0005174076	-0.1455858235	-0.100243531	-0.0401980353	-0.0374444823	0.1321053541	-0.0887481967	0.06272805	0.1549022056	0.08744356980000001	0.018475033999999998	-0.0296648277	0.024064155	0.0213528166	0.06472806910000001	-0.0183354833	0.034825082400000006	-0.0469517067	-0.0515071788	-0.0555063682	0.10560155140000001	-0.0474088441	-0.0184451	0.0004824000000000009	0.00034022171401	2.3270976000000085e-07	0.0189179	-0.11005410000000002	0.0003578869404100001	0.01211190492681	0.0314348	-0.0094937	9.013033969e-05	0.00098814665104	0.00120493	0.0008362100000000001	1.4518563049000004e-06	6.992471641000002e-07	5.709060000000001e-05	0.00011233209999999999	3.259336608360001e-09	1.261850069041e-08	0.0008952139999999998	0.0004899439999999998	8.014081057959996e-07	2.400451231359997e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
868.2865004814653	4.099875881421212	753921.4469183495	16.808982243059365	794.0975420287144	0.6178837909762933	0.38178037915123575	630590.9062560459	784.5332887377588	1.6013315532828756	2.564262743539347	615492.4811376836	1.1287459999999998	30.840069	0.17992996500000005	-0.0004898341	0.032495658	0.0030136811	-0.014166415900000003	-0.0028726755	0.019295688000000002	-0.022344507200000002	-0.0049229597	-0.0052181706	0.0271867881	-0.0409457287	0.0179939255	-0.06870898019999999	-0.06644441200000001	-0.108902394	0.013316491100000001	0.0029790699	0.0044903687	-0.0425163352	0.0713393301	0.0617756608	0.0591859417	-0.0373602844	0.15007639150000002	0.0399924539	0.1051443648	0.0655781424	-0.0615182191	0.057533511100000004	0.0900292378	-0.0689132293	-0.0016648304	0.005333305799999999	0.0266644699	-0.0178249646	-0.0037821612	-0.0038592170000000003	0.029823913100000002	-0.010919787299999999	-0.0054731778	0.02322811	-0.0072227997	0.0551258034	-0.044270952300000006	-0.1031369223	0.09966613220000001	-0.049693099000000004	0.1059616649	-0.1067448429	-0.0107359259	-0.0697973084	0.0081272298	-0.09956672	0.0491657259	-0.09795283380000001	0.0333516678	0.0174351869	0.0032525539000000003	-0.1319832283	0.0648980168	-0.0268593806	-0.1284000531	0.0188242929	-0.0798714509	-0.0531191875	-0.0523151974	0.10569921460000001	-0.053919087000000004	-0.0184204	2.4699999999999028e-05	0.00033931113616	6.10089999999952e-10	0.12961199999999998	0.11069409999999998	0.01679927054399999	0.012253183774809995	0.031547900000000004	0.00011310000000000486	1.2791610000001101e-08	0.0009952699944100003	0.000368254	-0.0008366760000000003	1.3561100851600002e-07	7.000267289760003e-07	-7.76047e-05	-0.00013469530000000002	6.022489462090001e-09	1.814282384209001e-08	0.000484624	-0.00041058999999999963	2.3486042137600003e-07	1.6858414809999981e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
876.2574931018222	7.970992620356923	767827.19421709	63.536723353784545	793.2804073417825	-0.8171346869319223	0.6677090965873306	629293.8046723444	784.2951372675935	-0.23815147016523494	0.0567161227418628	615118.8623415935	1.088596	29.743057	0.171316915	-0.0036237340000000004	0.1095649815	-0.024811627599999997	0.054891407999999996	-0.0072695705	0.0109727345	-0.0277312675	-0.0027863721	0.1473461581	0.009193625300000001	0.0057677591	-0.0192288895	-0.034754765699999995	0.0424718445	-0.0911868267	0.0482373616	0.1108449019	0.0097537507	-0.0506365745	-0.028764608100000002	-0.017300975700000002	0.10054883	-0.0007153847	0.1028913357	0.0127421923	-0.0390885237	0.0729611449	-0.1381427801	-0.0188494306	0.0755380654	-0.08629085560000001	-0.0171937899	0.0407291665	0.0680424251	-0.0877713792	-0.0198422323	-0.0079077361	0.0166326011	-0.0172284093	0.0043093298	0.0769423606	0.0491851733	0.04590716809999999	0.1125183233	-0.0876218644	0.1234997773	-0.053169926799999996	0.0406997148	0.1000931804	0.0422022874	-0.0415902998	0.0792973767	0.038565174199999996	-0.0325049223	0.0355265387	0.08399821630000001	-0.1410396136	0.019772647	0.0007195941000000001	0.1883663707	-0.17117011780000002	0.039056435099999995	0.0690098597	-0.0638311507	-0.054714834299999994	-0.0490595746	0.1055039182	-0.0601636995	-0.018371400000000003	4.899999999999696e-05	0.0003375083379600001	2.4009999999997025e-09	0.0197582	-0.10985379999999996	0.00039038646724	0.012067857374439994	0.0315995	5.159999999999887e-05	2.6625599999998833e-09	0.00099852840025	0.00105956	0.000691306	1.1226673936e-06	4.779039856359999e-07	-0.000171215	-9.36103e-05	2.9314576225e-08	8.76288826609e-09	0.000926958	0.0004423340000000001	8.592511337640002e-07	1.9565936755600005e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
865.308226020668	-10.949267081154176	748758.3260190354	119.88644961444649	792.5232628942599	-0.7571444475225917	0.5732677144142906	628093.1222285642	782.9213726746907	-1.3737645929028304	1.8872291567134796	612965.8757908221	1.119961	30.600019	0.1016597	-0.0125577201	-0.0950967208	0.0159918361	0.032936351	-0.004046109799999999	0.012437068899999999	-0.0351330886	0.0166079061	-0.043898152999999995	-0.1074332202	0.0173305492	-0.0115985469	-0.0132295844	-0.0261746295	0.1397973992	-0.08249953089999999	0.07781853309999999	-0.011776426299999998	-0.035305206299999996	-0.0446071397	0.0451220756	0.0098279354	0.0661309304	0.1272867057	0.0914080423	0.0773595841	0.0927366803	-0.0019903117	0.0726980689	-0.0554016473	0.0702965656	-0.0127108884	-0.022343713199999997	-0.0303205777	0.0912703915	0.0619346908	-0.0031704945	0.0281470606	-0.024756170600000002	0.021907106699999998	0.0467639226	-0.0163681216	-0.0620985411	-0.0023281715	0.0501937902	-0.051584579400000004	-0.0126298748	-0.0234075958	0.0325103641	0.0920350269	-0.0560218617	0.0206882841	-0.1116800416	-0.0112858282	-0.07628992309999999	0.1602934926	-0.033764846200000004	-0.0376430766	0.059990195499999996	0.071965433	0.2019303122	0.0453397183	0.0861277944	0.027027679	-0.056293627699999994	-0.045743510599999995	0.10501620369999999	-0.0661119177	-0.0183883	-1.689999999999678e-05	0.00033812957688999996	2.856099999998912e-10	0.0997082	0.07995	0.00994172514724	0.006392002499999999	0.041123900000000005	0.009524400000000002	9.071419536000004e-05	0.0016911751512100005	0.00103471	-2.484999999999987e-05	1.0706247841000002e-06	6.175224999999937e-10	-0.000171215	0.0	2.9314576225e-08	0.0	0.00070844	-0.00021851800000000007	5.018872336e-07	4.7750116324000046e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
863.9885384675792	-1.3196875530887835	746476.1946033436	1.7415752377774614	791.5272323422134	-0.9960305520464772	0.99207686061001	626515.3595393243	782.7420241226467	-0.17934855204396172	0.03216590312026565	612685.0763276181	1.072492	29.303076	0.07964060120000001	9.657059999999999e-05	-0.052623567	0.0245231286	-0.0361229699	-0.0087405275	0.006256705899999999	-0.0090764774	0.0083098443	-0.023979273500000002	-0.022418666	-0.0497565601	-0.0097879597	-0.026310028399999998	0.0586651382	0.034407839700000005	0.006422175400000001	0.1202539475	-0.04922160440000002	0.10731063769999999	0.0880821367	0.0708284692	-0.0413640315	-0.1068244709	-0.0065251236	-0.0997013319	-0.10169217970000001	-0.0158181998	-0.0136003445	0.0410045748	-0.2057528737	0.0525171022	-0.0088469816	-0.0348719183	-0.0146316185	0.0531402512	0.0052951292	-0.007933710600000001	0.015614554	-0.0010969506	0.0169781076	0.0425728048	-0.0326971712	0.0008896788	-0.022632513599999998	0.0179983327	0.0588247262	0.09384251869999999	-0.1671529747	0.1021296005	-0.0679212013	-0.0328765935	-0.12869481060000001	0.0090433464	0.0487864888	-0.0370111999	-0.0649137526	0.09232697449999999	0.0636959601	0.1623791862	0.036517366	0.0743736062	0.0568402074	-0.0040327832	-0.11535676119999999	-0.057855081399999994	-0.0423710907	0.1042374227	-0.0717344379	7.265119999999999e-05	0.018460951200000002	5.278196861439999e-09	0.00034080671920878143	0.07609910000000003	-0.02360909999999998	0.005791073020810003	0.0005573896028099991	0.0525355	0.011411599999999994	0.00013022461455999986	0.00275997876025	0.0007264639999999999	-0.0003082460000000002	5.277499432959998e-07	9.501559651600012e-08	-0.000286483	-0.00011526799999999995	8.207250928899998e-08	1.3286711823999991e-08	0.000608775	-9.966499999999996e-05	3.70607000625e-07	9.933112224999995e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
866.5332345536656	2.5446960860863332	750879.846586038	6.475478170543102	790.3775649732245	-1.1496673689889576	1.321735059317992	624696.6952130037	782.866961267977	0.12493714533025012	0.015609290283272044	612880.6790449562	1.128176	30.824476	0.1511327012	-0.0153858903	0.04820235230000002	0.0061956723	-0.0350549504	-0.0076911242000000015	-0.0090940612	-0.0043224168	-0.003594505	0.0176282529	0.0484434577	-0.08495047480000001	0.0353413016	-0.015016648	0.0297649141	0.0344994676	0.0154695709	-0.080653526	0.015718494399999998	0.1506052131	0.0643906788	0.015514360500000001	-0.0349628755	0.0825421409	0.0687038462	0.0147245957	-0.017971676399999997	-0.0422950238	-0.0131329004	-0.0459645001	-0.0724326503	-0.1025563217	-0.0077774666000000004	0.0094652129	0.0178096177	-0.0308587933	-0.036276966	-0.010137879	-0.0087761029	-0.0086438265	-0.011131917600000001	0.0159290698	-0.0227523515	0.1136702466	-0.0160533027	0.0018001972	-0.0051927095	0.1142878135	-0.0349607459	-0.0478508846	0.0428408083	0.015473041299999999	-0.1172514643	0.091760595	0.03925157	0.0645137038	0.000998997	-0.0115655984	-0.010622216799999999	-0.0594795537	0.0177457629	-0.055633240099999995	0.2098750014	0.0437447183	-0.0776628955	-0.05939871450000001	-0.0389464699	0.10316973369999999	-0.077003561	-0.0235645	-0.0236371512	0.00055528566025	0.0005587149168516615	0.0303846	-0.04571450000000002	0.00092322391716	0.0020898155102500016	0.0058363	-0.0466992	0.0021808152806399995	3.406239769e-05	0.00107277	0.00034630600000000016	1.1508354729e-06	1.199278456360001e-07	-0.000171215	0.00011526799999999995	2.9314576225e-08	1.3286711823999991e-08	0.0008488379999999997	0.00024006299999999967	7.205259502439994e-07	5.763024396899984e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
868.1556622219188	1.6224276682531809	753694.2538479783	2.6322715387134537	791.9840001299978	1.6064351567732729	2.5806339129171696	627238.6564619123	782.9191718890622	0.052210621085237115	0.0027259489541062057	612962.429711455	1.079647	29.498549	0.18517135	-0.019449370900000002	0.0831065894	0.0043633066	0.032394822000000004	-0.0108301956	0.0022464402	0.003500734	-0.007584319399999998	0.0839794569	-0.02788439	0.0004946179	-0.0789363442	-0.0316506643	-0.0197125818	-0.0259514373	0.0701828	0.04139607	0.0474993242	0.1458438398	-0.0107272968	0.0389673698	0.038718472000000004	0.049929343099999995	-0.1475234241	0.0596906702	-0.0480287289	-0.0295985656	-0.06245192	0.060064543899999996	-0.067702156	0.1350218093	-0.0225783036	0.044246031500000005	0.049397839299999996	-0.0592881379	-0.020877176	-0.009640118	0.0024232864000000003	0.0076647165	-0.0021482424	0.0846154417	0.0210982755	-0.0426874037	0.10399806369999999	-0.0577017584	-0.0322756114	-0.0676178073	-0.1028706325	-0.0903120769	0.0725139433	0.0156424274	-0.1092368076	0.017955520200000002	-0.060032599299999996	0.1081520465	0.0073044441000000015	0.0497442312	0.0552097218	0.0422711975	-0.0015998886999999999	0.0007189802	-0.11380433720000001	0.1513219419	-0.0365240559	-0.0609240514	-0.0354738672	0.101816096	-0.08189332889999999	-0.0200621	0.003502400000000003	0.00040248785641000003	1.2266805760000017e-05	0.148796	0.1184114	0.022140249616	0.014021259649960005	0.0232412	0.0174049	0.00030293054401000005	0.0005401533774400001	0.000434943	-0.000637827	1.89175413249e-07	4.06823281929e-07	-0.000171215	0.0	2.9314576225e-08	0.0	0.0005696119999999999	-0.0002792259999999997	3.2445783054399987e-07	7.796715907599983e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
865.0192014790903	-3.1364607428284903	748258.218927523	9.837385991304243	792.4027225961113	0.418722466113536	0.17532850362820132	627902.0747777297	784.5235825302552	1.6044106411929988	2.5741335055733296	615477.2515461062	1.103997	30.163868	0.14510705	0.0256671552	-0.1137928715	0.0623864351	-0.0539564293	-0.0147005022	0.0011085853	-0.0018924725	0.0046089817	-0.10853063140000001	-0.1305981615	-0.0587933808	0.0578226711	-0.0876440966	0.032591258399999996	-0.0159387595	0.050563872	0.0551364002	0.0655911094	0.10768356949999999	-0.0301010094	-0.001629536	0.1313971143	-0.1152746707	-0.1526123726	0.0245726702	-0.049320963200000005	-0.057153460999999996	-0.0523562149	-0.14182752199999998	-0.00402632	-0.0026599956	0.013473803400000001	-0.0382572167	-0.027442843199999997	0.1274568952	0.042609160300000004	-0.0120780186	0.0024924883	-0.0084300802	-0.0001299322	0.09764807689999999	-0.039813249700000004	-0.0916214538	-0.1457641108	0.020824403300000002	0.0168492574	-0.0277720943	-0.0229762588	-0.0208860399	0.091025475	-0.0665152171	-0.0527357446	0.0668916175	-0.0761425158	-0.1284654443	-0.08275031719999999	-0.0733832444	-0.0066546063	-0.102337051	0.0332870236	0.0485929516	-0.041100190099999996	-0.0388806155	0.037115536	-0.0624306223	-0.0319575609	0.1001802613	-0.0863796522	-0.0147662	0.005295899999999999	0.00021804066244	2.804655680999999e-05	0.0405147	-0.1082813	0.00164144091609	0.011724839929690005	0.0252024	0.0019612	3.8463054399999985e-06	0.0006351609657599999	0.000946356	0.0005114130000000001	8.95589678736e-07	2.6154325656900005e-07	-0.0001764	-5.184999999999999e-06	3.111696e-08	2.6884224999999982e-11	0.000644387	7.477500000000003e-05	4.15234605769e-07	5.591300625000002e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
867.3473577518863	2.3281562727960363	752291.4389991787	5.4203116305595325	794.1884790806897	1.7857564845784282	3.188926222213906	630735.340304499	786.340320233034	1.8167377027788236	3.3005358806980767	618331.0992241906	1.087424	29.71104	0.1204192	-0.005248325799999999	0.0410009521	-0.0019285707000000001	-0.0058184846999999994	-0.015573473300000001	0.011097276100000001	-0.0160699305	-0.01801393	0.0509484216	-0.0026072267	-0.066881966	0.0061648555	-0.16356886310000002	-0.0537540676	-0.1633623729	-0.0020710862	-0.0281351406	0.0561648511	-0.09717892410000001	-0.08403246130000001	0.0474280309	0.10237640960000001	0.09274017009999999	-0.0612782008	-0.0121975375	-0.0206973448	0.0047852117999999996	-0.1184974484	0.0003510333	0.0402071424	-0.0151683878	-0.0053960245	-0.0017478124	0.0326480647	-0.0347233955	-0.0157285404	-0.012577657800000001	0.024604235099999996	-0.0099250157	-0.0181048745	0.0684332068	0.019825307900000002	0.05904548730000001	-0.0412212699	-0.1537546457	0.0031886640000000003	-0.0554751573	0.1218519067	-0.0548894614	0.0327075396	0.1403373857	0.0820541237	0.045795327000000004	-0.0052815756	-0.0115348094	0.04775035440000002	-0.0680554367	0.08837982800000001	0.0489373284	-0.0086653272	-0.0086917657	-0.0884262825	-0.0077043443999999985	0.0487565222	-0.0639179632	-0.028401883	0.09826676359999999	-0.0904404294	-0.0147605	5.7000000000008424e-06	0.00021787236025	3.249000000000961e-11	0.122636	0.08212130000000001	0.015039588496000001	0.006743907913689999	0.025384	0.00018160000000000048	3.2978560000000184e-08	0.000644347456	0.000215516	-0.0007308400000000001	4.6447146256e-08	5.341271056000001e-07	-0.00014502799999999998	3.1372000000000024e-05	2.1033120783999997e-08	9.842023840000017e-10	0.000644387	0.0	4.15234605769e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
871.8930313372138	4.5456735853274495	760197.4580943956	20.66314834434371	794.9566631654013	0.7681840847116064	0.5901067880042085	631956.0963110693	785.6755521951281	-0.6647680379059011	0.4419165442212616	617286.0733171195	1.09396	29.889618	0.10730810000000003	-0.0058599472	0.0513041845	-0.012161208500000001	0.0788919205	-0.0159457435	0.014087391699999997	-0.0196775722	-0.0050323341	0.1203647309	-0.09583080320000001	0.050877151399999994	-0.022688536699999998	-0.06494192530000001	0.07068962549999999	-0.1285749262	0.1168735717	0.0986782485	0.0195810651	-0.1706030339	-0.0512850912	0.1140005518	-0.11015822859999999	0.0580068361	0.1419296715	0.0175908065	-0.024500572	0.0097387392	-0.14502930220000002	-0.0669811352	0.0640277256	-0.10901739769999999	-0.007934641	0.0389760871	0.0332447741	-0.0518108572	0.0006807624	-0.0170295776	0.0166693728	-0.0150706108	0.0002379859	0.121143054	0.0992316621	-0.0644910709	0.0264243604	-0.0326418468	0.1213013389	0.0322851298	-0.0177009108	-0.0464051535	-0.0963670092	-0.1282833066	0.1844516566	-0.034897264500000004	0.0661428911	0.0236224647	0.0604507241	-0.1591151513	0.09226222220000001	-0.1280528994	-0.1253973197	-0.0616197234	-0.0540273337	-0.0173764367	0.0119192653	-0.0653856159	-0.0248112142	0.09608090650000001	-0.094055655	-0.0183199	-0.0035594000000000008	0.00033561873601	1.2669328360000005e-05	0.0507382	-0.07189780000000001	0.00257436493924	0.005169293644839999	0.0253286	-5.5400000000004064e-05	3.069160000000449e-09	0.0006415379779599997	0.0008514259999999999	0.0006359099999999997	7.249262334759996e-07	4.0438152809999977e-07	-0.00014502799999999998	0.0	2.1033120783999997e-08	0.0	0.000644387	0.0	4.15234605769e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
