csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	std_dvars	dvars	framewise_displacement	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	a_comp_cor_47	a_comp_cor_48	a_comp_cor_49	a_comp_cor_50	a_comp_cor_51	a_comp_cor_52	a_comp_cor_53	a_comp_cor_54	a_comp_cor_55	a_comp_cor_56	a_comp_cor_57	a_comp_cor_58	a_comp_cor_59	a_comp_cor_60	cosine00	cosine01	cosine02	cosine03	cosine04	cosine05	cosine06	cosine07	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21	motion_outlier22	motion_outlier23	motion_outlier24	motion_outlier25	motion_outlier26	motion_outlier27	motion_outlier28	motion_outlier29	motion_outlier30	motion_outlier31	motion_outlier32	motion_outlier33	motion_outlier34	motion_outlier35	motion_outlier36	motion_outlier37	motion_outlier38	motion_outlier39	motion_outlier40	motion_outlier41	motion_outlier42	motion_outlier43	motion_outlier44	motion_outlier45	motion_outlier46	motion_outlier47	motion_outlier48	motion_outlier49	motion_outlier50	motion_outlier51	motion_outlier52	motion_outlier53	motion_outlier54	motion_outlier55	motion_outlier56	motion_outlier57	motion_outlier58	motion_outlier59	motion_outlier60	motion_outlier61	motion_outlier62	motion_outlier63	motion_outlier64	motion_outlier65	motion_outlier66
656.3063311638931	-0.2803345986952763	430738.0003258097	0.07858748722564163	560.3450638565827	1.4817114833244889	313986.5905884377	2.1954689198156565	501.375919389552	0.5492129115237958	0.3016348221844448	251377.81254371852	0.9574220000000002	29.378521000000006	0.4683835500000001	-0.0421360958	-0.0010098825	0.0721387583	-0.05687557150000001	0.028351630299999996	-0.0198356358	0.0415270764	0.0045199132000000005	0.0385199566	0.053880562300000004	0.011713598600000001	-0.014519256299999997	-0.058124492199999996	0.0038854512	0.0243150996	0.0453132236	-0.1110345464	0.010248257299999999	0.04324401889999999	0.0192176449	-0.0151242142	0.0680363142	-0.0462164792	0.0222845841	0.07258628290000001	-0.020338189099999997	-0.018014521000000002	0.0185863987	-0.0149530264	-0.021689041800000003	-0.0277251502	0.031656393	0.035379125	-0.0213881289	-0.10372962820000001	0.0271021533	-0.0176986744	-0.040724466200000004	-0.0071907428	-0.0358943303	-0.0578568157	-0.0087075073	0.0133093505	0.0534456295	-0.0076094205	0.010915951	0.0645010092	0.0955657969	-0.047206282300000006	-0.0047860455	0.0053788116	-0.0527955192	0.10352192310000001	0.020735588200000002	-0.045322872199999996	-0.013379936499999998	0.0105127897	0.1042208024	-0.047821399400000006	0.0184542358	0.037587932000000004	0.0269996455	0.0742934995	-0.0061013589	-0.021845649900000003	-0.0165575133	-0.0749343514	0.046948982199999996	0.0558930371	-0.0696177779	-0.0276578354	0.0808350932	-0.0051268245	-0.108187	-0.006595999999999991	4.350721599999988e-05	0.011704426969	0.061230499999999986	0.1829935	0.033486621042249996	0.0037491741302499992	-0.460264	0.19060199999999994	0.21184294969599998	0.036329122403999985	0.016653399999999995	-0.001237500000000006	0.00027733573155999983	1.5314062500000147e-06	-0.0007397689999999999	0.00044631099999999996	1.99193508721e-07	5.47258173361e-07	-0.0016542000000000002	-8.003000000000025e-05	2.736377640000001e-06	6.40480090000004e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
656.4408620406863	0.13453087679317832	430914.6053567194	0.018098556810741327	560.4381372208181	0.0930733642354653	314090.9056515405	0.008662651130107592	502.87914808569224	1.5032286961402406	2.259696512899488	252887.4375793916	0.999989	30.684692	0.1939588	-0.0494790483	0.009698545	0.029096966600000006	0.0361459657	0.0212086517	-0.0335293415	0.0692072821	0.0271058388	0.0233997351	0.0079562454	-0.042088949699999996	0.0016977873000000002	0.0214060123	0.006521399399999999	-0.0721966439	0.015726566100000002	0.023703956800000002	0.0440978449	0.0569582539	-0.0139397578	-0.0448594996	-0.0001354168	-0.0118247141	0.0145161781	0.0371030442	-0.0053735237	-0.0600745251	0.0445152117	0.070993935	-0.0073947338	-0.0180311589	0.027677845899999998	0.0640199298	0.0269022025	0.0196248492	0.0173242628	-0.0320286475	-0.0742113694	-0.0166527673	-0.0207757771	-0.0044184545	-0.028760351200000006	-0.0339070418	-0.0180238179	-0.028287652000000007	-0.0712818787	0.0010916596	0.0439942131	0.0147740729	-0.0631145876	-0.0054743866000000006	-0.0396117726	-0.014361641699999999	-0.0250326357	0.022063467200000002	0.017765927	0.0283169254	0.0446300334	-0.0340077521	0.0610401393	0.1094800372	-0.0233014569	-0.0685603641	0.047766232	-0.012322238300000002	-0.0173938582	-0.0742388174	0.049024106100000006	0.05335156889999999	-0.07175511679999999	-0.0227795284	0.0814605803	-0.0119276293	-0.0923224	0.01586459999999999	0.0002516855331599998	0.008523425541759999	-0.0141326	-0.07536309999999999	0.005679596841609997	0.00019973038275999995	-0.474179	-0.013915000000000009	0.224845724041	0.00019362722500000033	0.0149025	-0.0017508999999999945	0.00022208450625000006	3.0656508099999807e-06	-0.0007309369999999998	8.832000000000177e-06	7.80042240000031e-11	5.342688979689996e-07	-0.00167079	-1.6589999999999704e-05	2.7915392241e-06	2.752280999999902e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
656.2097687159555	-0.2310933247307503	430611.2605582479	0.053404124735112	560.6230967581276	0.18495953730950987	314298.25661867287	0.034210030441747974	503.19379728352953	0.31464919783729783	0.099004117699655	253203.99762461786	0.951481	29.196213	0.46291215	-0.049936016	0.0442357087	0.0060428152	-0.0130684971	0.023849985299999998	-0.0082774138	0.0550622172	0.026870246400000002	0.0318440022	-0.0380710378	0.0046561236	-0.0031236896	0.0282007546	0.021971362799999998	0.03603334	-0.0199285694	-0.0715197759	-0.0436808237	-0.0153480779	-0.0477227678	0.0629235293	0.0386304053	-0.021727849900000002	-0.0053266029000000005	0.0313949954	0.0329144336	0.0414200535	0.0248008054	0.0220264571	-0.028690315	-0.0190287915	0.0149410306	0.0342937671	-0.0504803451	0.0039542358	0.0230824973	-0.0046208036999999995	-0.0644333041	-0.0112453636	-0.0279114204	0.0376651894	0.0032993867	0.013261545	-0.032576039700000003	0.033585639199999996	0.009129285400000001	-0.0082631797	0.0080439576	-0.0565413829	0.025498241	-0.0384842868	0.0340486718	0.0650463746	0.0358950108	-0.038870029199999996	-0.015132043999999999	-0.0360283979	-0.038536972	-0.038112087	0.0646878212	0.0046792124	0.0910840216	0.038792948199999996	0.0078146938	0.08533308460000001	-0.0182282956	-0.07351071990000001	0.051050849100000004	0.050716503899999994	-0.07369577990000001	-0.0178113211	0.0816485389	-0.0186447705	-0.0991645	-0.006842100000000004	4.681433241000005e-05	0.00983359806025	-0.17751	-0.16337739999999998	0.026692174830759998	0.0315098001	-0.624495	-0.150316	0.389994005025	0.022594899855999998	0.0169949	0.0020923999999999995	0.00028882662601	4.3781377599999985e-06	-0.00140426	-0.0006733230000000003	4.5336386232900037e-07	1.9719461476000004e-06	-0.00158898	8.180999999999987e-05	2.5248574404e-06	6.6928760999999795e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
655.8753616239635	-0.3344070919920341	430172.4899853649	0.11182810317456876	560.3805342210862	-0.24256253704140815	314026.34313391	0.058836584375964514	503.11060021297686	-0.08319707055267145	0.006921752548546191	253120.27604666183	0.857376	26.308615000000003	0.1509509	-0.057122426500000004	0.029306753300000002	0.020100899	0.0254171864	0.0175110603	-0.01349971	0.055053566100000007	0.0318681343	0.0305865841	-0.018793516399999998	-0.018944409199999998	0.0200086072	0.0202080328	0.0201039411	-0.023059940299999998	-0.0300141893	0.0285152314	0.039350733799999996	-0.0230054884	0.0379905518	-0.0426499175	-0.0163912516	-0.0294326399	-0.0450909383	-0.0362989439	-0.0070059814	0.0014847998	0.0009505744000000001	0.0718700821	-0.0450718245	-0.0129696555	0.0198475698	0.0535279937	-0.0007139354	0.0323665946	0.015327138700000001	-0.0133527551	-0.0581657488	-0.0210350693	-0.0309924471	0.0208302471	0.0095534231	-0.0098565331	-0.015408178400000003	-0.006550648199999999	-0.012156355	-0.0442513132	0.0103237844	0.009421431999999999	-0.0039724931	0.0633179842	-0.0330156421	-0.0126723087	-0.0446432104	0.0275356491	0.0089205859	0.0160882333	-0.0866760754	-0.1045789599	0.0819741979	-0.0322576433	0.0247863685	0.0114077184	-0.011132072	0.0564060177	-0.0190607341	-0.0727503781	0.053027211100000006	0.047992464900000004	-0.0754344479	-0.0127728206	0.0813979594	-0.0252311319	-0.08603869999999998	0.01312580000000002	0.00017228662564000054	0.007402657897689997	-0.07525289999999997	0.10225710000000003	0.010456514500410009	0.005662998958409995	-0.624521	-2.599999999997049e-05	0.390026479441	6.759999999984654e-10	0.0165719	-0.00042299999999999977	0.00027462786961	1.7892899999999982e-07	-0.00118608	0.0002181800000000001	4.760251240000005e-08	1.4067857664e-06	-0.00165864	-6.966000000000002e-05	2.7510866496000004e-06	4.852515600000005e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
657.0670004539012	1.1916388299376877	431737.04308548704	1.4200031010152614	560.8689543563523	0.4884201352660966	314573.9839607881	0.2385542285333521	503.6040094525547	0.4934092395778293	0.24345267770077175	253616.9983366888	0.868481	26.649357	0.12954590000000002	-0.051335565599999994	0.0707739274	-0.0664427992	-0.016827999	0.0256835964	0.013913588400000001	0.016736708	0.0083666597	0.0213291355	-0.0546422337	0.0510584415	-0.0353278058	0.0365386564	-0.051724564800000004	-0.0048068237	-0.0391888295	0.0606180341	-0.013112094199999999	0.0002760233	-0.0361925601	0.0317586889	-0.0238043004	-0.011133903700000001	0.020204157900000002	-0.020394761	-0.0009932537	0.0592514517	0.0164299299	-0.0016083966	-0.0381877791	-0.0195847553	-0.0044164106	0.0443237268	-0.087555248	0.050208345300000005	0.029272263700000002	0.012342703799999999	-0.014532830200000001	-0.0075916448	-0.0114923006	0.0523481916	0.0207282658	0.063014957	-0.0286663886	-0.048211349199999996	0.0330316613	-0.0405333701	-0.0388597511	0.016888743	-0.0190582417	-0.032443818199999995	0.0408577298	-0.008782335	-0.0303993525	0.0067671891	0.0141017033	-0.0680875103	-0.0470854327	-0.0200357157	-0.06221723730000001	-0.0130872186	0.0359759533	-0.0354570695	-0.0052761105	0.015752262	-0.0198910824	-0.0719581255	0.0549512416	0.0451842308	-0.0769663555	-0.0076839116	0.0807101879	-0.031640515099999995	-0.101056	-0.015017300000000013	0.00022551929929000034	0.010212315136	-0.119958	-0.044705100000000025	0.0019985459660100025	0.014389921764	-0.646807	-0.022286000000000028	0.41835929524899995	0.0004966657960000011	0.017450599999999997	0.0008786999999999963	0.00030452344035999983	7.721136899999931e-07	-0.00118608	0.0	0.0	1.4067857664e-06	-0.00173069	-7.204999999999994e-05	2.9952878761e-06	5.191202499999991e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
659.9094917051875	2.8424912512863334	435480.537242599	8.079756513639342	562.1108411108247	1.2418867544723753	315968.5976943188	1.5422827109339297	502.2754921535174	-1.328517299037287	1.7649582138413284	252280.6700180581	0.921208	28.267292	0.18829180000000006	-0.038405492400000005	0.027913833	0.0133457923	-0.013648363799999999	0.0512665071	0.0092960504	-0.0049180221	0.005139407	-0.0043802547	-0.0112088113	0.0178192432	-0.07658218559999999	-0.0295718982	-0.013267156499999998	0.0394247966	-0.0454013974	-0.0778111749	0.005508809	-0.055409950199999995	0.025742125499999997	-0.0294316277	-0.005990093100000001	-0.0125463728	-0.021254967000000003	0.0473320417	-0.0396921004	-0.0777981693	-0.016304249399999998	0.0090785504	0.020992182999999998	-0.0409198145	0.0171693525	0.0243377244	-0.0332588643	-0.0208044398	0.0525570888	0.0107730326	0.0050921563	-0.009470175899999999	0.005206173	0.0083200131	-0.0413234113	0.0543960884	0.0311483549	0.0011945703	0.0388445651	-0.0384226667	0.0170233697	-0.066343314	0.0374863454	0.0214629059	-0.0392234432	0.031330562799999996	-0.026417519900000002	-0.0195338536	-0.030239201099999998	0.045924764800000004	0.0637365196	0.012848773400000001	0.0777957016	-0.0408483386	-0.061764248	-0.013361109099999999	0.0600017983	-0.0528668976	-0.0207192494	-0.0711343098	0.0568210419	0.0422967282	-0.0782873035	-0.0025646777	0.0795889182	-0.0378279629	-0.0874008	0.013655199999999992	0.00018646448703999976	0.00763889984064	-0.0414874	0.0784706	0.00615763506436	0.00172120435876	-0.57752	0.06928699999999999	0.33352935040000004	0.004800688368999997	0.017279099999999995	-0.00017150000000000149	0.0002985672968099998	2.941225000000052e-08	-0.00118608	0.0	0.0	1.4067857664e-06	-0.00136461	0.00036608	1.8621604521e-06	1.3401456639999994e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
657.7150032315302	-2.194488473657316	432589.0254758518	4.815779661014815	561.4973419067401	-0.6134992040846328	315279.2649683346	0.3763812734124779	501.7557101609226	-0.5197819925948011	0.2701733198258218	251758.79267909177	1.000538	30.701525	0.20423450000000007	-0.011081734	0.049449731100000005	-0.0284856458	0.0044134904	0.0355804106	0.0184364523	0.0061913502	0.010609220700000001	0.015695794	-0.0464584724	0.034885462	-0.0463483716	0.030176897299999998	-0.021006922999999997	-0.0213377912	-0.046072559400000004	0.0517570669	0.0308669629	-0.008865095699999999	0.0413264542	-0.0240443319	-0.09653167689999999	0.0850354722	0.0345065992	0.049659441	0.031058975899999997	0.0106109661	-0.0769751063	-0.0069324434	0.0065348913	-0.0307768008	-0.0103191867	0.012345517	-0.012232286100000002	0.0502177634	0.0369592799	0.0172651176	-0.013698193400000001	-0.011280174099999998	-0.0163975232	0.0490831687	-0.007577975799999998	0.0675437938	-0.0204994784	-0.030687787	0.0163487433	-0.07024801110000001	-0.0385097877	0.0185344667	0.0145387333	-0.0041212778999999995	-0.044783409	-0.1255047684	0.022152598500000002	-0.058975753799999996	0.0602294242	0.0050075716999999995	0.011311169499999999	0.039871786299999996	0.0168380527	-0.0525782259	0.057460917300000004	0.0085125361	0.030357997	-0.0050402608	-0.021545144300000003	-0.0702792922	0.0586347667	0.0393350228	-0.0793936715	0.0025646777	0.0780401729	-0.0437500746	-0.08358589999999999	0.00381490000000001	1.4553462010000076e-05	0.0069866026788099975	-0.11796400000000005	-0.07647660000000006	0.0058486703475600105	0.013915505296000013	-0.640439	-0.06291899999999995	0.410162112721	0.003958800560999993	0.017677599999999998	0.00039850000000000296	0.00031249754175999994	1.588022500000024e-07	-0.00133766	-0.00015158000000000012	2.297649640000004e-08	1.7893342756e-06	-0.00203501	-0.0006703999999999997	4.141265700099998e-06	4.494361599999998e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
659.8833535698253	2.168350338295113	435446.04031855904	4.701743189584531	562.2624018110656	0.7650599043255397	316139.0084903482	0.5853166572066041	501.76038602495635	0.004675864033742982	2.1863704462051197e-05	251763.4849839132	0.908315	27.871668	0.13566870000000006	-0.0283913	0.0371497871	0.0136231231	-0.0393866442	0.0451375579	-0.0005894152	-0.0063678252	-0.0101052564	0.0193320569	-0.0094584788	0.027472756299999998	-0.0457717993	-0.0495411315	-0.0139093239	0.057254924900000004	-0.0369283391	-0.0942637152	0.0499257404	-0.0352729825	-0.0321443431	-0.0004363214	-0.0323327348	0.0477719809	-0.0123394995	0.036451987799999995	0.0084743384	-0.0182059554	-0.0342372269	0.0036555248999999997	-0.0180216649	-0.0440723942	0.0102503097	0.021230549799999998	-0.0402263735	-0.0303011704	0.0497292594	-0.0007768686	0.0092775747	0.0044736218	-0.0172255434	0.0079921477	-0.0169875374	0.0410608636	0.0497278591	0.010319396	0.0746294658	-0.0267146632	0.07392142019999999	-0.062328563899999995	0.041030100800000004	0.0104433317	0.030011575899999997	-0.0370668126	0.023687405800000002	-0.052647707800000006	0.0029525508000000002	0.0302630275	0.0272886387	0.0074200199	0.057582437599999994	-0.020792885900000002	-0.0291989991	-0.054104222599999995	-0.001649106	0.0149180486	-0.0223686765	-0.06939344780000001	0.060390625999999996	0.0363043104	-0.080282427	0.0076839116	0.0760722702	-0.049365310999999995	-0.08354810000000001	3.779999999997674e-05	1.4288399999982414e-09	0.006980285013610002	-0.0812046	0.03675940000000005	0.0013512534883600039	0.006594187061159999	-0.589929	0.05050999999999994	0.34801622504100005	0.0025512600999999945	0.0174513	-0.00022629999999999872	0.00030454787169	5.1211689999999414e-08	-0.00122424	0.00011342000000000014	1.2864096400000031e-08	1.4987635776e-06	-0.0014075	0.00062751	1.98105625e-06	3.937688001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
657.581401435378	-2.3019521344473333	432413.2995137157	5.298983629286632	560.5701213810871	-1.6922804299784957	314238.86098520673	2.8638130536882023	501.61824981395455	-0.14213621100179807	0.020202702477947664	251620.8685464149	0.919959	28.228958	0.13187879999999996	-0.0169398031	0.0396946184	-0.0072639788	0.0283702627	0.015908220900000002	0.0098152262	0.024826537200000002	0.0169220825	0.0179382158	-0.0278979956	0.0092279677	0.0032494796	0.0256311869	0.0042287256	-0.0197387653	-0.0061508807	0.030762868500000002	0.0445781309	-0.0314380814	0.0319842027	-0.0196803548	-0.0754984022	0.0146626029	0.0313009546	0.0075855063	-0.007138915	-0.0250473731	-0.040062398799999996	0.0590807408	0.005181797100000001	-0.027104651400000002	-0.0017176523000000002	0.0213194281	0.01135825	0.0548420825	0.0170566149	0.0108219583	-0.026799714	-0.0102390672	-0.0203751977	0.0278436429	0.0170953573	0.0171033471	-0.0184505659	-0.013378378100000001	-0.0047033292	-0.020389318400000002	-0.012554672	0.0159180535	0.028027625299999998	0.010507248500000002	-0.0084194418	-0.0777475608	-0.0663384146	-0.0094751012	0.0545073765	0.026546054	0.018636929	-0.0139352186	0.0833164277	0.0003225992	-0.014463188799999999	0.0097808394	-0.0175267452	-0.023818214100000002	-0.0231897558	-0.0684771651	0.0620868871	0.0332099078	-0.0809511339	0.0127728206	0.07369577990000001	-0.05463428519999999	-0.08355850000000001	-1.0399999999993748e-05	1.0815999999986994e-10	0.00698202292225	-0.13063	-0.0494254	0.00244287016516	0.0170641969	-0.650409	-0.06047999999999998	0.423031867281	0.0036578303999999975	0.017647099999999995	0.000195799999999996	0.00031142013840999985	3.8337639999998425e-08	-0.00111212	0.00011211999999999983	1.2570894399999964e-08	1.2368108944000002e-06	-0.00153884	-0.0001313400000000002	2.3680285456e-06	1.7250195600000048e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
658.1151892328935	0.5337877975155152	433115.60229904717	0.28492941277646466	560.9741176877242	0.40399630663705466	314691.9607155206	0.1632130157763811	502.0449462891275	0.4266964751729461	0.18206988192501655	252049.1280944529	0.877001	26.910797	0.10839209999999984	-0.022960096800000003	0.0397959311	0.0083763149	-0.0350892881	0.028047565099999998	0.0061306821	0.017576866200000003	0.0091190491	0.034163111600000004	-0.0121754176	0.0371555851	-0.0034969759999999997	-0.022723530899999997	-0.0333061674	0.030419682000000007	-0.0050403278	-0.0778217291	-0.0231809624	-0.011896551200000001	-0.0176421527	0.039801919399999997	-0.0015720975	0.049500554	0.010478807199999999	-0.019081814199999998	0.021683607400000002	0.022886986800000002	-0.0251179035	-0.0173515108	-0.03457883	-0.030551926400000002	0.0015826478	0.017619057900000002	-0.045015014400000004	-0.0172297725	0.0291350181	0.006721690400000001	-0.0189645412	-0.0093427414	-0.030125670099999998	0.018102377	0.0275464893	0.0202153663	0.0285369384	-0.006919827	0.0372796108	0.0073710925	0.0303504556	-0.0400860491	0.0634478887	-0.0187422815	0.028465669199999998	-0.0162019698	0.036341904700000004	-0.0044208055	0.037190716299999996	-0.024947365099999997	-0.0240525105	0.0115534105	0.0741507092	-0.0934371953	-0.0346812664	-0.0382403475	-0.021297777400000002	0.0390181071	-0.024008292	-0.0675308461	0.0637218759	0.030057243900000002	-0.0813979594	0.0178113211	0.07092346620000001	-0.0595200392	-0.0720963	0.011462200000000006	0.00013138202884000014	0.005197876473689999	-0.0952126	0.03541739999999999	0.001254392222759999	0.00906543919876	-0.6054649999999999	0.044944000000000095	0.3665878662249999	0.0020199631360000086	0.0175416	-0.00010549999999999449	0.00030770773056000003	1.1130249999998837e-08	-0.001216	-0.00010388	1.0791054399999998e-08	1.4786560000000004e-06	-0.00166083	-0.00012199	2.7583562889000004e-06	1.4881560099999998e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
