csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	std_dvars	dvars	framewise_displacement	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	a_comp_cor_47	a_comp_cor_48	a_comp_cor_49	a_comp_cor_50	a_comp_cor_51	cosine00	cosine01	cosine02	cosine03	cosine04	cosine05	cosine06	cosine07	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21	motion_outlier22	motion_outlier23	motion_outlier24	motion_outlier25	motion_outlier26	motion_outlier27	motion_outlier28	motion_outlier29	motion_outlier30	motion_outlier31	motion_outlier32	motion_outlier33	motion_outlier34	motion_outlier35	motion_outlier36	motion_outlier37	motion_outlier38	motion_outlier39	motion_outlier40	motion_outlier41	motion_outlier42	motion_outlier43	motion_outlier44	motion_outlier45	motion_outlier46	motion_outlier47	motion_outlier48	motion_outlier49	motion_outlier50	motion_outlier51	motion_outlier52	motion_outlier53	motion_outlier54	motion_outlier55	motion_outlier56	motion_outlier57	motion_outlier58	motion_outlier59	motion_outlier60
663.14670370114	1.3717179802524695	439763.55062968755	1.8816102173479152	568.1697885942248	-0.19604688608637846	322816.90867120604	0.03843438154416545	502.6438876879809	-3.7104063080822702	13.7671149710567	252650.87783008761	0.99546	30.732794	0.13790047	0.0724348705	0.010124265799999999	-0.0217020896	0.0388151994	-0.0145229476	-0.0830587966	-0.0251299002	-0.0271220491	0.0135464024	0.0042328824	0.0548318044	0.014225908	-0.030299258399999997	0.0398660647	-0.0309562443	-0.0805149178	0.08003406269999999	0.027047063700000002	-0.12267064960000001	-0.0160384905	0.0025876859	0.012743193500000001	-0.034992896	0.055964750300000005	0.0655398812	0.0164553596	-0.0325437639	-0.0009071527000000001	0.0857622331	-0.0286138271	-0.0150858421	-0.0796229633	-0.0349334995	-0.026825529900000002	0.0067957331000000004	-0.0156542611	0.056451497300000014	0.0076244693000000014	0.0362182837	-0.0106261043	-0.0553225916	-0.029282866	0.144026781	0.0637284265	0.0339535854	0.0230738929	0.0062032197	0.0599570237	-0.0036942421000000004	0.0249310014	-0.025106355499999997	-0.0040988615	-0.0550522598	-0.0088505775	-0.0292452463	0.0074262442	-0.0207192494	-0.0711343098	0.0568210419	0.0422967282	-0.0782873035	-0.0025646777	0.0795889182	-0.0378279629	0.116952	0.014554999999999997	0.00021184802499999995	0.013677770304000001	0.220363	0.010382999999999977	0.00010780668899999947	0.048559851769	-0.174518	0.046922999999999986	0.030456532324	0.0022017679289999988	0.00996402	-0.0006402799999999983	9.92816945604e-05	4.099584783999978e-07	0.000435777	0.0003969854	1.5759740781316002e-07	1.89901593729e-07	0.000147874	0.00028352399999999995	2.1866719875999995e-08	8.038585857599997e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
656.251859706495	-6.894843994645044	430666.5033682332	47.53887371049282	567.235213065957	-0.9345755282677146	321755.7869419817	0.8734314180368778	499.9337952723767	-2.7100924156042083	7.344600901115452	249933.79965544265	0.854087	26.368177000000006	0.11570083	0.09674165189999999	-0.02945345	0.031110463300000002	-0.0051814183	-0.0048893596000000004	-0.0857935982	-0.0286020354	-0.0481660226	0.024603114199999998	0.0016151988	-0.0071429058	0.0039994857	-0.0396229453	0.0615405678	0.021492530099999997	-0.0101759582	0.0143316118	-0.0302418473	-0.0401735945	0.0251535107	-0.0435930844	-0.0183989287	-0.060195636799999994	0.0534061676	0.0992083346	0.018684066699999998	-0.015909846000000002	-0.0163393382	0.1000936518	0.0556924241	-0.0054195592	-0.08456086619999999	-0.0382277465	-0.050705462199999995	0.031506612	0.0047943073999999995	0.0091831607	0.0085142464	0.0498193871	-0.0524884178	0.0040737584	0.0197245439	0.0034040778000000004	-0.005417751700000001	0.0240763433	0.052884949800000004	0.039765489300000005	0.0892863319	0.0138835843	0.13231630789999999	-0.0389827668	-0.0188074715	-0.00012045360000000001	0.0521220825	-0.0658124262	0.0504399571	-0.021545144300000003	-0.0702792922	0.0586347667	0.0393350228	-0.0793936715	0.0025646777	0.0780401729	-0.0437500746	0.12963400000000005	0.012682000000000054	0.00016083312400000138	0.016804973956000013	0.236857	0.01649400000000001	0.0002720520360000003	0.056101238449000015	-0.121841	0.052677	0.014845229280999999	0.0027748663290000004	0.0102071	0.00024307999999999966	0.00010418489041	5.9087886399999844e-08	0.00017788599999999998	-0.000257891	6.650776788099999e-08	3.1643428995999995e-08	-2.81116e-05	-0.00017598560000000002	7.902620545599999e-10	3.0970931407359996e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
654.4085590972928	-1.8433006092021744	428250.562219795	3.397757135885106	566.8996914179369	-0.3355216480201761	321375.26012975205	0.11257477629017497	500.80892007052086	0.8751247981441566	0.7658434123268507	250809.5744222013	0.929194	28.686958	0.10205678000000004	0.091294642	-0.0326718672	0.0265433308	-0.029376441	-0.0008318892999999999	-0.0687276475	-0.0091248136	-0.0018431666	0.021016752799999996	0.0119874002	-0.0316953692	-0.058385988300000004	-0.06042676280000001	-0.0029526211	0.0530748949	-0.030474708	-0.017550974599999998	-0.0018530077999999999	-0.0749557852	0.0222279267	-0.0373567259	-0.026465961200000002	-0.0534425757	0.0658727674	0.0900572106	0.060333179199999996	-0.013565162	-0.0082974175	0.0752988648	0.0827332437	-0.0008692236999999999	-0.0672758476	-0.012664486599999998	-0.0015767826	0.0245549375	0.0186682852	-0.027481988199999998	-0.050875829299999994	0.055343212	-0.017759665900000002	0.060616389699999995	-0.0456240327	0.06728384230000001	-0.0019329370999999998	0.0648996257	0.0269020048	0.0587364104	0.0526438687	-0.016139082	0.1107062922	-0.0236408407	-0.0273956139	0.0733422598	0.0279004544	-0.005911411	-0.0506371579	-0.0223686765	-0.06939344780000001	0.060390625999999996	0.0363043104	-0.080282427	0.0076839116	0.0760722702	-0.049365310999999995	0.117695	-0.011939000000000049	0.00014253972100000112	0.013852113025	0.225194	-0.011663000000000008	0.00013602556900000018	0.050712337636000006	-0.153015	-0.031174000000000007	0.023413590225000003	0.0009718182760000004	0.00950612	-0.0007009800000000004	9.03663174544e-05	4.913729604000004e-07	0.000232381	5.4495e-05	2.969705025e-09	5.4000929161e-08	0.000162029	0.0001901406	2.6253396841e-08	3.6153447768360004e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
657.757068192439	3.3485090951461416	432644.3607571128	11.212513160276432	566.2090674045268	-0.6906240134101154	320592.7080111039	0.4769615278986952	503.3988116600904	2.5898915895695613	6.707538445723148	253410.36358079122	0.7737279999999999	23.887276	0.06816594000000001	0.07461989150000001	-0.003026125	0.0037694341	0.0007829962	0.0081491355	-0.0587647947	-0.0073149159	0.0309899319	-0.0064057735	0.0296540827	-0.035942125	-0.0723661541	-0.028775207200000007	0.013804228100000001	0.0143078589	0.0552231172	-0.0655751618	-0.0130279403	-0.0202905	-0.0060221664	-0.0175309242	-0.0103733413	-0.05910869730000001	0.0523111327	0.0486323737	0.0230658267	-0.0215982978	-0.0069545922	0.050339473499999995	0.0234020417	0.0105910919	-0.057207709	-0.0102520996	0.032537312400000004	-0.0015259891	0.044289596699999996	-0.0187039599	-0.0639988279	0.023532701800000003	-0.0258807067	0.0143949902	-0.012870843600000001	-0.057771552699999985	-0.0198919696	0.0658402978	-0.023430895299999997	0.0364406796	0.0614861677	-0.012083519099999999	0.0888521688	-0.0323163495	-0.031571207000000004	0.0465063032	0.0248704268	0.045522923	-0.0668885366	-0.0231897558	-0.0684771651	0.0620868871	0.0332099078	-0.0809511339	0.0127728206	0.07369577990000001	-0.05463428519999999	0.111589	-0.006106	3.7283236e-05	0.012452104921000002	0.200701	-0.02449300000000001	0.0005999070490000008	0.040280891401	-0.165414	-0.012398999999999992	0.027361791396000004	0.00015373520099999982	0.00936855	-0.00013757000000000005	8.776972910249999e-05	1.8925504900000016e-08	3.87916e-05	-0.0001935894	3.7476855792359984e-08	1.5047882305599995e-09	-1.01704e-05	-0.0001721994	1.0343703616e-10	2.9652633360360003e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
658.3781378345648	0.6210696421258035	433461.7723785092	0.3857275003702737	567.0478462916941	0.8387788871673365	321543.2599840487	0.7035500215576754	504.57696783851134	1.1781561784209202	1.3880519807513874	254597.9164731061	0.700755	21.634361	0.08360919999999998	0.0636724583	0.0119572698	-0.029496813599999998	0.0205529759	-0.0035561825	-0.039501600299999995	0.0039560957	0.0320790313	0.0046057135	0.0575806642	-0.058294267000000004	-0.050233355199999996	-0.051533954400000005	-0.0019862987	-0.052325717	0.07917529400000001	-0.0600973324	0.0170360125	0.0434482684	-0.0037223408	-0.0080617262	0.045550887199999994	-0.058013276100000004	0.07238080150000001	0.0454596813	0.0064927738	-0.025292199799999998	-0.0013600213	0.046109520599999995	0.0014666175	-0.0016289770000000002	-0.0396328939	0.008627903499999999	0.040607705699999996	0.0097035757	0.0856719633	-0.0403640151	-0.0428411262	0.05067153730000002	0.015937743600000002	-0.021340353500000003	0.0176822761	-0.0627975168	-0.0535398743	-0.0022529006	-0.09550089380000001	0.050339102999999996	0.060448649000000014	0.05568503019999999	0.035207624	0.0272108395	-0.040886916	0.0353892378	0.0050844228	-0.0320639419	-0.0281435381	-0.024008292	-0.0675308461	0.0637218759	0.030057243900000002	-0.0813979594	0.0178113211	0.07092346620000001	-0.0595200392	0.0951821	-0.016406900000000002	0.0002691863676100001	0.00905963216041	0.214481	0.013780000000000014	0.00018988840000000042	0.046002099361000005	-0.128725	0.036689	0.016570125625	0.0013460827210000001	0.00930971	-5.883999999999924e-05	8.66707002841e-05	3.4621455999999106e-09	0.000162081	0.0001232894	1.520027615236e-08	2.6270250561000006e-08	-0.000162707	-0.0001525366	2.6473567849e-08	2.3267414339560006e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
658.5518640970737	0.17372626250892154	433690.5577057306	0.03018081428531872	568.0098373475672	0.9619910558731136	322635.1753236098	0.9254267915798678	506.0219074043368	1.4449395658254502	2.087850348887841	256058.17077312322	0.8856440000000001	27.342443	0.18201066600000007	0.026835228	0.0269113967	0.0260116012	-0.03823946	-0.0121584592	-0.0075753117	0.0141922015	0.0359848132	0.0073399623	0.0042663955	-0.0337669428	-0.0394078247	-0.035438848599999996	-0.0547342348	0.0041792264	-0.1003019046	0.049044394000000005	-0.0055665341	0.0828928542	-0.0293839156	0.0407659957	-0.0040325981	-0.0853049896	0.1124565704	0.059910514299999995	0.0877480287	-0.022625775499999997	-0.012217783400000001	-0.0114953197	0.043537312599999996	-0.010657710800000001	-0.011137936599999999	0.0149319622	0.0346014789	0.0036813346000000003	0.022655964	-0.0307836383	-0.0472586914	0.0199876271	0.052343392999999995	0.043600981100000005	0.0143083494	0.0485166325	0.0745655158	-0.1127221604	-0.0242013471	-0.0078054192	0.1032100014	-0.037449116	0.061094118899999994	-0.0184591932	-0.0868964197	-0.0402491531	0.050689701100000005	-0.010982789	-0.024773625	-0.024824195499999997	-0.0665549058	0.0652939789	0.0268518493	-0.0816216788	0.0227795284	0.0677702193	-0.06398830280000001	0.100758	0.005575899999999996	3.1090660809999936e-05	0.010152174564	0.275809	0.06132800000000003	0.0037611235840000023	0.07607060448100003	-0.07606319999999997	0.052661800000000036	0.005785610394239996	0.002773265179240004	0.008365789999999998	-0.0009439200000000025	6.998644232409997e-05	8.909849664000048e-07	0.000305262	0.00014318099999999998	2.0500798760999994e-08	9.318488864400001e-08	-9.0868e-07	0.00016179832	8.256993423999999e-13	2.61786963548224e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
658.5186835684483	-0.03318052862539389	433646.8566087221	0.0011009474798605837	568.5712816153929	0.5614442678256637	323273.3022777704	0.3152196658742956	507.6369798681376	1.6150724638008	2.6084590633275866	257695.30332964394	0.951937	29.389101	0.2806599610000001	0.0205172938	0.040999358900000005	0.0099797638	-0.0374126079	-0.0183885819	-0.0105718861	-0.006160125	0.0870673026	-0.020685503799999998	0.0415073978	-0.0320081191	-0.0307228124	-0.0307854925	0.0173372637	0.054438715199999994	0.0102359818	0.0403970873	-0.0003063107	-0.033396055699999996	-0.031295784	-0.0124818558	0.0314080026	-0.0583397834	0.0407606464	0.029965705800000002	0.0539296606	-0.023203157400000004	-4.98067e-05	-0.0083647294	0.0261814956	-0.0174748954	-0.0097758986	-0.008515566700000001	0.08799115960000001	-0.0210832044	0.039933975	-0.0182202585	-0.0163966374	0.0187782993	-0.0355912113	0.045831648499999995	0.0551195256	0.036611571	0.030784584500000007	0.0327351927	-0.0076032769999999986	0.0343387919	0.0693151143	0.044594530599999994	0.0244253392	-0.021259470899999997	-0.08723413279999999	0.0400077804	-0.0060217917	-0.0741893215	-0.0658164924	-0.0256373767	-0.0655497724	0.0668016447	0.0235993474	-0.0816216788	0.0276578354	0.0642529755	-0.0680077345	0.10071	-4.799999999999249e-05	2.3039999999992794e-09	0.0101425041	0.175098	-0.10071100000000002	0.010142705521000005	0.030659309604	-0.221926	-0.14586280000000004	0.049251149476	0.021275956423840014	0.008957279999999998	0.0005914900000000001	8.023286499839996e-05	3.498604201000001e-07	0.000378554	7.329200000000003e-05	5.3717172640000055e-09	1.4330313091600006e-07	-1.68899e-05	-1.598122e-05	2.8526872200999995e-10	2.553993926884e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
658.8717243930241	0.3530408245758281	434111.9492046372	0.12463782381718062	568.3798523469334	-0.19142926845950115	323055.6565539218	0.036645164822939766	506.8253325264525	-0.8116473416851022	0.6587714072644931	256871.91769054913	0.962794	29.724281	0.316623855	-0.0040030416	0.0335198528	0.0207992728	0.0040803425	-0.016627066200000002	0.0088224667	-0.017039363000000002	0.0423367034	-0.0391030971	0.0095116274	-0.086620617	0.0882494383	0.0163907513	0.0150085042	0.018171408899999998	0.0361907475	0.0116977527	-0.0538831993	-0.0408455686	-0.0304021218	-0.0316692625	-0.0111624543	-0.0051324423	0.0379554506	0.024626341099999997	-0.0208453717	-0.0168585929	-0.0035615326000000007	-0.0310433998	0.0032959073	-0.0169330686	0.006697750600000001	-0.022802454	0.0434103704	-0.0377800533	0.0382915969	-0.0729660041	0.099099343	-0.0021126711	-0.0100393774	0.0068281584	0.0334454157	-0.010899037700000001	0.0411809732	0.0518804141	0.0144719133	0.0333655345	0.012828046599999999	0.0189736376	0.050540705899999996	0.022735489100000002	0.0019313467	-0.0297539944	0.0575831213	-0.0317539649	0.0453165711	-0.026447746400000003	-0.0645158866	0.0682433853	0.0203054443	-0.0813979594	0.0324269895	0.060390625999999996	-0.0715501408	0.117686	0.016975999999999974	0.0002881845759999992	0.013849994595999995	0.27459	0.099492	0.009898658064	0.0753996681	-0.0798194	0.14210660000000006	0.006371136616359999	0.02019428576356001	0.008786989999999998	-0.00017029000000000002	7.721119326009997e-05	2.8998684100000007e-08	0.00104755	0.0006689959999999999	4.475556480159999e-07	1.0973610025e-06	-0.00033858900000000003	-0.00032169910000000003	1.1464251092100003e-07	1.0349031094081002e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
659.6890132033798	0.8172888103556488	435189.59414124896	0.6679609995325517	567.6222981108134	-0.7575542361199723	322195.07331260113	0.5738884206633148	507.1095555710338	0.2842230445813243	0.08078273907107746	257160.10135145145	1.274623	39.351376	0.8675146	-0.0841384092	0.013779665	0.1008433796	-0.0130896724	0.0013438959	0.11465693310000001	-0.0366842804	-0.0305501097	0.0150617725	-0.0167196771	-0.0800797079	0.050767755899999996	0.0772193425	0.0218586185	0.0068339905000000005	0.0660029581	-0.0454110838	-0.0151274171	-0.011002276200000001	0.10463279980000001	0.030418021099999998	0.010636006299999999	-0.0238903045	0.01076498	-0.027029242999999998	-0.0252432595	-0.014258647900000001	-0.0492597863	-0.128698058	0.0324576473	0.0030815165999999996	0.1095523921	-0.031001563	-0.027640312799999997	0.024537548	0.0016983776	-0.0753099328	0.0803451814	-0.0691729039	-0.0217408136	0.0099771797	0.0045845327	-0.0431285726	-0.1007870417	0.053741040999999996	0.0018030978	-0.029527532599999996	0.0193054935	0.0037898403999999998	-0.0309554593	-0.0250932111	0.0025767727	-0.08778064529999999	-0.038313813599999996	-0.068061757	0.0899474381	-0.027255215899999997	-0.063453702	0.0696177779	0.0169759185	-0.0809511339	0.0370681691	0.056203915800000004	-0.07459067429999999	0.118661	0.0009750000000000037	9.506250000000072e-07	0.014080432920999997	0.5794229999999999	0.3048329999999999	0.09292315788899996	0.3357310129289999	0.394206	0.4740254	0.155398370436	0.22470007984516	0.00777861	-0.001008379999999998	6.05067735321e-05	1.016830224399996e-06	0.00174027	0.00069272	4.798609983999999e-07	3.0285396729e-06	-0.000286065	5.252400000000003e-05	8.1833184225e-08	2.758770576000003e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
653.6540688032202	-6.0349444001595876	427263.64166300494	36.42055391301758	569.7284994886485	2.106201377835077	324590.5631295869	4.436084243994379	510.1445295111631	3.034973940129305	9.211066817263998	260247.440990166	1.044679	32.252319	0.28768570000000004	-0.1163445916	0.0219150029	0.061660020999999995	-0.0560197928	-0.021929285299999997	0.1264001936	0.011311176599999999	0.018508512	0.0325316621	-0.0474545041	0.0087425214	0.038379590899999996	0.031359595	-0.046475881600000005	0.0675804399	-0.026305686499999998	-0.0148499609	0.0328623249	0.0408143864	0.038263200899999995	0.0917960926	-0.047522046	0.10222285630000001	0.029506477799999997	0.008797720699999999	-0.1016673565	0.019648645	-0.0068823723	-0.1338439447	0.0188759184	-0.022739396800000002	0.12256210619999999	0.0198301231	0.0148924205	0.031810449	-0.0572780317	-0.0106292321	0.0252907617	-0.0333744879	0.022101518599999998	0.076382977	-0.013556346399999999	0.006940008	-0.027771181800000003	-0.020096265500000002	-0.052531571299999996	-0.1027559955	-0.055323530999999995	-0.0638271356	0.0628657096	0.0039736915	0.1182229265	-0.0513591729	0.0232841739	-0.0494570097	0.0695914965	-0.028059696600000003	-0.0623636846	0.07092346620000001	0.0136166111	-0.080282427	0.041563057599999995	0.0517153317	-0.0771080077	0.101491	-0.01716999999999999	0.0002948088999999997	0.010300423081	0.474823	-0.10459999999999996	0.010941159999999991	0.22545688132899994	0.307207	-0.08699899999999999	0.09437614084899999	0.0075688260009999985	0.007645599999999998	-0.00013301000000000198	5.845519935999997e-05	1.7691660100000526e-08	0.000446069	-0.001294201	1.674956228401e-06	1.9897755276099998e-07	-0.000134942	0.000151123	1.8209343364000006e-08	2.2838161129e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
659.4738636703972	5.819794867177053	434905.7768643617	33.87001229602036	570.1785910428757	0.4500915542272424	325103.6256836389	0.20258240718669465	512.3000737092674	2.1555441981042804	4.6463707899810265	262451.3655225208	1.02884	31.763315	0.4823355	-0.0928508618	0.0622662835	0.0254418225	-0.060230606900000004	-0.0333939094	0.0787551654	0.0174304681	0.0879811182	-0.0055254990000000006	-0.046758693899999995	0.0387056698	0.029797426000000002	0.0696920288	-0.0751937209	0.06588491469999999	0.0640653969	0.0092271797	-0.019991589	-0.015973375300000002	-0.0144098046	0.0265930536	-0.0447370442	0.045741416900000005	-0.0419854842	-0.022984219500000003	-0.059327385	-0.006689034	0.0040742581	-0.11128655259999999	-0.0111355253	-0.034794616699999996	0.0704534086	0.027629792200000003	0.0851803505	-0.0034601121	-0.058625487699999985	0.0224364139	0.0488526393	-0.083287656	0.0567858401	0.0625054914	0.0502768046	-0.0172304107	-0.00040313370000000004	0.0416329249	-0.0068720573	-0.022407662000000002	-0.0773216509	-0.0077730894	-0.0298217244	-0.0775011218	0.0549600166	-0.054996507400000005	0.0053066358	-0.1272721649	-0.0274697234	-0.0288611001	-0.0612463124	0.0721591615	0.0102334157	-0.0793936715	0.045893915599999995	0.046948982199999996	-0.0790844839	0.0882569	-0.0132341	0.00017514140280999995	0.00778928039761	0.260443	-0.21438	0.04595878439999998	0.06783055624899999	0.104593	-0.202614	0.010939695649	0.041052432996000005	0.007934399999999998	0.00028879999999999965	6.295470335999996e-05	8.340543999999981e-08	0.000114849	-0.00033122	1.0970668840000002e-07	1.3190292801e-08	-0.00055707	-0.000422128	3.103269849e-07	1.7819204838400003e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
