csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	std_dvars	dvars	framewise_displacement	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	cosine00	cosine01	cosine02	cosine03	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21	motion_outlier22	motion_outlier23	motion_outlier24	motion_outlier25	motion_outlier26	motion_outlier27	motion_outlier28	motion_outlier29	motion_outlier30	motion_outlier31	motion_outlier32	motion_outlier33	motion_outlier34	motion_outlier35	motion_outlier36	motion_outlier37
727.0863192202127	-6.855921301245644	528654.515597197	47.003656888873756	702.4572773971158	1.2211112401146238	1.4911126607342744	493446.2265681686	604.647165345008	-1.6887793731071952	2.8519757710323312	365598.1945597535	0.9626650000000002	25.505642	0.11219704999999988	-0.0537811134	0.1660737659	-0.011943694199999999	0.0237416263	-0.0135700973	-0.0298149869	-0.05373070730000001	-0.0556543123	-0.0934269206	0.012838006899999999	-0.1361480444	-0.0450732934	0.034384572999999995	0.0256968796	-0.0122193272	-0.0737238479	0.0867351077	0.024364971699999998	-0.011869938600000001	-0.021265539500000003	0.0488932338	-0.0702074203	-0.0872509525	-0.0283734129	0.1193592929	0.038514760499999995	0.0569583359	0.044222396399999996	-0.021440585800000002	-0.1310517344	-0.0084450442	-0.0949696669	0.0250761477	0.0905783278	0.0	0.0311985	0.015498699999999999	0.00097334640225	0.00024020970169	0.0248519	0.007937099999999999	6.299755640999999e-05	0.0006176169336099999	-0.572628	0.027426999999999983	0.32790282638400003	0.0007522403289999987	-0.0107015	-0.0008674799999999986	7.525215503999976e-07	0.00011452210224999997	-0.00344198	0.0	0.0	1.18472263204e-05	-0.0004611180000000001	-0.00035920500000000003	1.2902823202500002e-07	2.1262980992400004e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
731.0593089397812	3.972989719568545	534447.7131875105	15.784647311797347	702.4710944249832	0.013817027867389696	0.00019091025908822348	493465.63850263366	608.0282040279012	3.381038682893177	11.431422575220028	369698.2968933951	0.881626	23.358526	0.10045005	-0.0598820512	0.1278065243	-0.0020876107	0.0240734373	-0.0170661246	-0.025159777799999998	-0.04972702389999999	-0.0354834854	-0.0683707357	-0.0155302653	-0.07619126309999999	-0.0109861601	0.0068599143000000005	-0.059098948	-0.0231109727	-0.0218862616	0.0694679971	0.0286796643	-0.0162611957	-0.0223663041	0.035577863	-0.049064410700000005	-0.0690019079	0.011903386	0.060907175099999995	-0.00034847	-0.0050855503	0.0953786782	0.0072020703	-0.0640143608	-0.0098479919	-0.0944374833	0.0291332883	0.08848810730000001	0.0	0.0214956	-0.0097029	0.00046206081936	9.414626841e-05	0.034341500000000004	0.009489600000000004	9.005250816000008e-05	0.0011793386222500005	-0.583317	-0.010688999999999949	0.340258722489	0.0001142547209999989	-0.0119444	-0.0012429000000000016	1.544800410000004e-06	0.00014266869136000002	-0.00344198	0.0	0.0	1.18472263204e-05	-0.0006295890000000001	-0.00016847099999999998	2.8382477841000004e-08	3.963823089210001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
733.2090767624925	2.1497678227112833	537595.5502469066	4.621501691564808	702.5074164603618	0.036322035378589135	0.0013192902540434806	493516.6701818122	610.9827969076056	2.9545928797043643	8.729619084799728	373299.9781170404	0.8447629999999999	22.381845	0.28553897500000003	-0.0713300375	0.0842055962	0.0217335737	-0.0025233291	-0.015485945800000001	-0.0239896437	-0.05994174150000001	-0.0457777916	-0.0271111258	-0.0060109226	0.0174345737	-0.0156527979	0.018907799399999998	-0.041587502	-0.0250217653	-0.0015716338	0.06925569690000001	0.0241355994	-0.0139183655	-0.0221346092	0.044278230099999996	-0.0654993717	-0.0066870022	0.0088476276	-0.0271382067	0.0195179638	0.0211267734	0.0507851056	0.0103408589	-0.0116500644	-0.011248837099999999	-0.09382465109999999	0.033134455	0.08609568	0.0	0.0441064	0.022610800000000004	0.0019453745209600003	0.0005112482766400001	-0.0916453	-0.12598679999999998	0.015872673774240002	0.00839886101209	-0.63788	-0.05456300000000003	0.4068908944	0.0029771209690000037	-0.0108788	0.0010656000000000016	1.1355033600000037e-06	0.00011834828944	-0.00341629	2.568999999999965e-05	6.599760999999822e-10	1.16710373641e-05	-7.331149999999997e-05	0.0005562775	3.0944465700625005e-07	5.374576032249996e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
741.4918897386946	8.28281297620208	549810.2225482604	68.60499079874157	701.3848248159198	-1.122591644441968	1.2602120001709225	491940.6724820586	611.9419278185771	0.9591309109715668	0.9199321043811474	374472.9230223167	0.7878569999999999	20.874136	0.08207307499999998	-0.0760665509	0.0663041159	0.0033784501	-0.0166928957	-0.012053055900000002	-0.033868940699999996	-0.0680842799	-0.045305692300000006	-0.0446793438	-0.0082069807	-0.0060605715000000004	0.0475787841	-0.0084108971	-0.0676069827	-0.0370560801	0.039441190099999995	0.0683904127	0.0384815712	-0.0081731979	-0.035175959799999997	0.044325469000000006	-0.0635430268	-0.0327634627	0.0023468747	0.0013596211	-0.05751290780000001	-0.0187536281	0.0691396058	0.021294851099999998	0.1161688999	-0.0126472805	-0.09313169380000001	0.0370719604	0.0834092167	0.0	0.0443092	0.00020279999999999604	0.00196330520464	4.11278399999984e-08	-0.043564	0.04808130000000001	0.00231181140969	0.001897822096	-0.6234729999999999	0.014407000000000059	0.3887185817289999	0.00020756164900000168	-0.0107313	0.00014750000000000006	2.1756250000000013e-08	0.00011516079969	-0.00333278	8.351000000000018e-05	6.97392010000003e-09	1.11074225284e-05	-0.000229941	-0.00015662950000000002	2.453280027025e-08	5.287286348099999e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
736.511828611669	-4.9800611270255795	542449.6736849046	24.80100882891127	701.8571996898579	0.4723748739380653	0.2231380215280031	492603.52875648905	611.6071016426621	-0.3348261759150546	0.11210856807789908	374063.2467797376	0.724267	19.189316	0.017141899999999988	-0.0656781899	0.0729089557	-0.0066205535	-0.0101817902	-0.0158828435	-0.0338867624	-0.0597522341	-0.0392356596	-0.0512884111	-0.0066056762	0.0047565543	0.0319446945	-0.0208948422	-0.05830007900000001	-0.026317814900000003	0.0104718398	0.0555273083	0.0033617339000000003	-0.0162559849	-0.035335510699999996	0.0455121342	-0.059575045099999994	-0.0560927726	0.008676701700000001	-0.019060919	-0.0504004054	-0.031736976	0.0344678607	0.0409936273	0.0801722703	-0.014043023600000001	-0.0923592032	0.0409382393	0.08043789230000001	0.0	0.0394484	-0.004860799999999999	0.0015561762625599998	2.362737663999999e-05	-0.0408306	0.002733399999999997	7.471475559999983e-06	0.00166713789636	-0.6282979999999999	-0.004824999999999968	0.3947583768039999	2.328062499999969e-05	-0.0107762	-4.4900000000000495e-05	2.0160100000000446e-09	0.00011612648644	-0.00337769	-4.491e-05	2.0169081e-09	1.14087897361e-05	-0.000225297	4.6439999999999635e-06	2.1566735999999673e-11	5.0758738209e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
739.65572259773	3.143893986061016	547090.5879715701	9.884069395590624	701.677599262473	-0.1796004273849121	0.03225631351684309	492351.4533067477	612.941060939121	1.3339592964589428	1.7794474046092377	375696.74418517534	0.671505	17.791397	0.05269874999999999	-0.0766535815	0.033288368	0.0192963895	-0.0101561149	-0.0149458434	-0.031674435099999995	-0.0761349705	-0.046635253	-0.0454790496	-0.0097203984	0.020413781699999998	0.045771205599999996	-0.0181654524	-0.0757878441	-0.0352408802	0.0456811235	0.057004552199999996	0.0013514573999999998	-0.0146319033	-0.0350454115	0.0560426741	-0.0650066715	-0.0486575761	0.0043392523	-0.0189533918	-0.0533861917	-0.0421949021	0.0338385214	0.02556211	0.0472139737	-0.015435768400000001	-0.0915078388	0.044725863399999996	0.07719185440000001	0.0	0.0495849	0.0101365	0.00245866230801	0.00010274863225	-0.0249064	0.015924200000000003	0.00025358014564	0.0006203287609600003	-0.625286	0.003011999999999904	0.390982581796	9.07214399999942e-06	-0.0109232	-0.00014700000000000132	2.1609000000000386e-08	0.00011931629824000002	-0.0034492	-7.150999999999989e-05	5.113680099999984e-09	1.189698064e-05	-0.000479308	-0.000254011	6.452158812100001e-08	2.2973615886399997e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
742.059765877538	2.4040432798079787	550652.6961342265	5.779424091189907	701.50574474465	-0.17185451782302152	0.029533975296183224	492110.309909746	613.3117830144943	0.3707220753732372	0.13743485716904014	376151.3431844181	0.6304770000000001	16.704381999999995	0.06409655000000009	-0.0831493183	0.0185208903	0.0033102037	-0.0181830563	-0.016328784199999998	-0.0330295431	-0.08085156660000001	-0.024585514500000002	-0.0553313118	-0.0134612092	0.032017982599999995	0.057934549400000014	-0.0192386909	-0.052973499699999996	-0.0394870562	0.060902562699999996	0.0651150913	0.0008395294999999999	-0.013528885400000001	-0.0351921381	0.0699640532	-0.0432454337	-0.0572523896	0.016906040900000002	-0.0360478631	-0.0548568269	-0.0238630177	0.014010459199999999	0.0239637085	0.0990370577	-0.0168252176	-0.0905783278	0.0484275557	0.0736821892	0.0	0.037978	-0.011606900000000005	0.001442328484	0.00013472012761000008	-0.030876	-0.005969599999999999	3.5636124159999985e-05	0.0009533273759999999	-0.621024	0.004261999999999988	0.38567080857600006	1.8164643999999898e-05	-0.0111251	-0.00020189999999999962	4.0763609999999856e-08	0.00012376785001000002	-0.00383845	-0.0003892500000000002	1.5151556250000018e-07	1.47336984025e-05	-0.000225297	0.000254011	6.452158812100001e-08	5.0758738209e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
740.9737370540373	-1.0860288235006692	549042.0790038257	1.1794586054742475	703.536240729322	2.0304959846720294	4.122913943769234	494963.2420195465	614.1003591121522	0.7885760976579377	0.6218522617974213	377119.2510616743	0.759008	20.109772	0.29866034	-0.0932743095	-0.0091809447	-0.0032366771000000003	-0.004801741500000001	-0.029794915800000002	-0.0074052436	-0.0816092412	-0.041146937200000004	-0.0232591588	-0.0401573211	0.017588968	0.0416922061	-0.010092605400000001	0.0204433135	-0.032511813	0.05617685309999999	0.0611628529	-0.0074863077	-0.0312898767	-0.0098850055	0.063249111	-0.057757719699999995	-0.0228601464	0.0329592451	-0.0222372533	-0.0387046568	0.0075653234	-0.0176530963	-0.001272286	-0.022717743199999998	-0.0182110744	-0.089571464	0.052036203899999994	0.06992088269999999	0.0	0.00499126	-0.03298674	2.49126763876e-05	0.0010881250158276	0.0835406	0.1144166	0.013091158355560002	0.00697903184836	-0.546887	0.07413700000000001	0.29908539076900004	0.0054962947690000005	-0.0121168	-0.0009916999999999981	9.834688899999964e-07	0.00014681684223999996	-0.00328775	0.0005507000000000003	3.0327049000000034e-07	1.08093000625e-05	-0.000225297	0.0	0.0	5.0758738209e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
738.4212092524181	-2.5525278016192487	545265.8822738032	6.515398178039195	704.2202254785382	0.6839847492161653	0.4678351371603005	495926.1259730432	615.5828796277896	1.482520515637361	2.1978670792856683	378942.2816908417	0.848766	22.4879	0.31552324000000004	-0.0778343254	-0.019624816200000002	-0.0010840653	0.027114492900000002	-0.0291805779	0.0136538773	-0.0826959771	-0.0189016459	-0.0014015548999999998	-0.040945424300000005	0.071757407	0.0080079704	0.016415993400000002	0.0197847619	-0.0207987544	0.050841439800000006	0.035695160499999996	-0.030757522000000002	-0.030588264100000002	0.010279539300000001	0.07233731639999999	-0.0461543714	0.0020944526	0.0527012366	-0.07186628980000001	-0.0089538882	0.031881965400000004	0.0136878452	-0.0066947938	-0.09630327080000001	-0.019593043	-0.08848810730000001	0.0555448749	0.0659207808	0.0	0.0175	0.01250874	0.00030625000000000004	0.00015646857638760002	-0.060372400000000014	-0.143913	0.020710951569	0.0036448266817600008	-0.627085	-0.08019799999999999	0.39323559722499996	0.006431719203999999	-0.0110492	0.0010675999999999984	1.139769759999997e-06	0.00012208482064	-0.00379822	-0.0005104700000000003	2.605796209000003e-07	1.44264751684e-05	-0.000225297	0.0	0.0	5.0758738209e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
745.8988451911778	7.477635938759704	556365.0872575326	55.91503923263072	703.259607083505	-0.9606183950331796	0.9227877008761222	494574.0749552458	614.9852147217841	-0.5976649060054342	0.3572033398704845	378206.814326399	0.8684139999999999	23.008484	0.05600450000000008	-0.1042268059	-0.0286498361	-0.0041104229	-0.009927821	-0.0264917813	-0.0032829359	-0.0909478633	-0.0138413568	-0.0215256361	-0.0125062186	0.0515910912	0.062368380599999995	0.0161734485	-0.005337452800000001	-0.0462108121	0.0893138843	0.05753123070000001	-0.0398698227	-0.024994307799999997	-0.0035591223999999998	0.0766988762	-0.0333596788	-0.0224986688	0.023229721000000002	-0.0592773445	-0.042275039199999996	0.0130395934	-0.0120113935	0.0290046471	-0.008089086700000001	-0.0209708283	-0.0873291827	0.058946827300000004	0.0616955446	0.0	0.0156786	-0.0018214000000000008	0.00024581849796	3.3174979600000028e-06	-0.0446403	0.015732100000000006	0.0002474989704100002	0.00199275638409	-0.613798	0.013287000000000049	0.376747984804	0.00017654436900000126	-0.0106777	0.0003715000000000003	1.3801225000000025e-07	0.00011401327729000001	-0.00366644	0.00013178000000000018	1.7365968400000048e-08	1.34427822736e-05	-0.000225297	0.0	0.0	5.0758738209e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
742.4966464336287	-3.4021987575490584	551301.2699651851	11.574956385868356	703.4677208320343	0.20811374852928569	0.04331133232691075	494866.83425261686	615.1836226783099	0.1984079565257844	0.03936571721273754	378450.8896116092	0.7874720000000001	20.863924	0.11208979999999996	-0.1000705901	-0.042153557800000005	-0.0066058088	0.0146106926	-0.0271986868	0.0027164439	-0.0934516061	-0.019310564199999998	-0.0129146952	-0.0285054583	0.060873523	0.0840669276	-0.0252616623	-0.0103694967	-0.027648352799999998	0.0828792709	0.0496736177	-0.025073457900000002	-0.026455280299999998	-0.0020125176	0.0837738494	-0.0385010664	-0.0066788387	0.044355815800000004	-0.0657238762	-0.09611955400000001	-0.0187067172	-0.013879668500000001	-0.0002475623	0.0307940347	-0.0223441362	-0.08609568	0.0622355251	0.057259604400000004	0.0	0.0158567	0.00017810000000000048	0.00025143493489000003	3.1719610000000176e-08	0.0236319	0.06827219999999999	0.00466109329284	0.00055846669761	-0.591819	0.021978999999999967	0.350249728761	0.0004830764409999987	-0.011096600000000002	-0.0004189000000000016	1.7547721000000135e-07	0.00012313453156000004	-0.00365213	1.4310000000000015e-05	2.0477610000000048e-10	1.33380535369e-05	-0.000225297	0.0	0.0	5.0758738209e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
739.9283442948198	-2.5683021388089173	547493.9546908734	6.596175876210459	704.6061392538518	1.1384184218175049	1.2959965031334588	496469.81147421844	617.0275015172816	1.843878838971705	3.399889172807641	380722.937628659	0.8183829999999999	21.682913	0.2148776	-0.09197761380000001	-0.0681726572	0.0241923274	0.0090766459	-0.0294936167	0.017116727800000002	-0.08392322	0.0022743659	0.017465077	-0.0473602816	0.1370424342	0.0061350248	-0.017039503799999998	0.0272197287	-0.0355266667	0.0714449436	0.0443145703	-0.0543510984	-0.031993150299999995	0.0211095785	0.0739905421	-0.0211305229	0.0148014798	0.0534869923	-0.1361646089	-0.0269428992	-0.0002141402	-0.0421117033	-0.027619042200000003	-0.08676272789999999	-0.0237126734	-0.0847886526	0.0654046496	0.0526281098	0.0	0.0340699	0.0182132	0.00116075808601	0.00033172065423999993	-0.0756295	-0.09926139999999999	0.009852825529959999	0.00571982127025	-0.664968	-0.07314900000000002	0.44218244102399995	0.005350776201000003	-0.0112173	-0.00012069999999999788	1.4568489999999493e-08	0.00012582781928999998	-0.00328775	0.00036438000000000014	1.3277278440000004e-07	1.08093000625e-05	-0.000225297	0.0	0.0	5.0758738209e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
751.1841911808878	11.255846886067959	564277.6890800846	126.69408912260572	702.9727572110222	-1.633382042829567	2.6679368978380884	494170.6973808668	617.3503242245359	0.3228227072543177	0.10421450031900692	381121.4228201396	0.888274	23.53467	0.11442319999999995	-0.120512859	-0.09580454070000001	-0.0036182094	-0.012679168999999999	-0.026341601	-0.0030784725	-0.1083651506	-0.0144044037	-0.0132889676	0.0161459612	0.0893958633	0.1021378423	-0.0072583253	-0.0511665058	-0.0469568158	0.131424373	0.0495607859	-0.016920109699999998	-0.025884284700000003	-0.0047943981	0.0989972209	-0.0418092028	-0.0205294683	-0.0148653853	-0.083952014	-0.09653066019999999	-0.030634448199999997	0.022220132000000004	0.0193258431	0.0424420691	-0.0250761477	-0.0834092167	0.06844811190000001	0.0478168784	0.0	0.0211046	-0.012965300000000004	0.0004454041411599999	0.00016809900409000007	-0.0191201	0.05650940000000001	0.00319331228836	0.00036557822401	-0.62643	0.03853799999999996	0.3924145449000001	0.001485177443999997	-0.0110891	0.00012819999999999843	1.6435239999999605e-08	0.00012296813881000005	-0.00328776	-9.999999999940612e-09	9.999999999881223e-17	1.08093658176e-05	-0.000225297	0.0	0.0	5.0758738209e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
741.3878134052773	-9.796377775610496	549655.8898658582	95.96901752247524	702.0368210521337	-0.9359361588884668	0.8759764935148971	492855.69811298564	616.0624056505652	-1.2879185739707282	1.658734253178794	379532.88765596156	0.757027	20.057299	0.04174729000000006	-0.1110034695	-0.0512551489	-0.0217883301	0.0033707269	-0.021474250299999997	-0.018371461000000002	-0.1041770066	-0.0149440015	-0.024244153900000003	-0.0496242441	0.0279860259	0.0905437212	-0.053542208	-0.0271993944	-0.0331939822	0.0866371975	0.0561097846	-0.0473859596	-0.0211104167	-0.023115080099999998	0.09560625519999999	-0.0379995102	-0.034579193700000004	0.041820189199999996	-0.0322241897	-0.078281332	-0.0642001754	-0.0243206996	0.0101592186	0.059533235	-0.0264342681	-0.0819585503	0.0713600647	0.0428423417	0.0	0.0283622	0.007257600000000003	0.0008044143888400001	5.267275776000005e-05	-0.00174841	0.017371690000000002	0.00030177561345610005	3.0569375281e-06	-0.635688	-0.009257999999999987	0.4040992333440001	8.571056399999978e-05	-0.0112463	-0.00015719999999999794	2.471183999999936e-08	0.00012647926369	-0.00328776	0.0	0.0	1.08093658176e-05	-0.000225297	0.0	0.0	5.0758738209e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
740.4653576000302	-0.9224558052470684	548288.9458057404	0.8509247126340174	703.2967665145119	1.2599454623781412	1.587462568167268	494626.3417897678	616.2246181706994	0.16221252013417595	0.026312901688280446	379732.7800396242	0.695489	18.426853	0.05918799000000004	-0.12886310210000002	-0.0317531019	-0.0022540983	-0.0042823525	-0.026943961699999998	0.005980595799999999	-0.110387982	-0.0359232756	-0.0230390769	-0.0379142913	0.0492291191	0.0877740059	-0.0177312628	0.0085365677	-0.0373705806	0.0874014608	0.060778155199999996	-0.043256408600000004	-0.0264462764	0.0012734165	0.0882863234	-0.0718791127	-0.0335453537	0.0403197469	-0.0443106704	-0.07754185429999999	-0.026295287	-0.0314751637	0.0395078416	0.0130539911	-0.027786744500000002	-0.08043789230000001	0.0741349132	0.0377214888	0.0	0.0317462	0.0033840000000000016	0.0010078212144400002	1.145145600000001e-05	-0.0482404	-0.04649199	0.0021615051341601003	0.0023271361921599998	-0.638015	-0.002326999999999968	0.407063140225	5.4149289999998515e-06	-0.0111066	0.00013969999999999957	1.9516089999999874e-08	0.00012335656356	-0.00328776	0.0	0.0	1.08093658176e-05	-0.000225297	0.0	0.0	5.0758738209e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
741.0836430338072	0.6182854337770323	549204.9659722594	0.38227687762085294	704.2663241078775	0.9695575933656072	0.9400419268529084	495991.05527242203	616.6429893681455	0.418371197446163	0.17503445885253632	380248.5763368829	0.757283	20.064083	0.2560252	-0.1350172919	-0.060804063	-0.0316239575	-0.0170337698	-0.034326703	0.0214699008	-0.1068260874	-0.024414086499999998	-0.049341879000000005	-0.0562864508	-0.0003044952	0.13801891789999998	0.0045929039000000005	0.0503574184	-0.0346780889	0.0991079436	0.0621995621	-0.0576147891	-0.0353143145	0.0177494508	0.0944025941	-0.0565262341	-0.07094506639999999	0.072351791	0.0050878787	-0.1317447551	0.0413374606	-0.0503110582	-0.0191511858	-0.0595369568	-0.0291332883	-0.0788485412	0.0767673261	0.0324718086	0.0	0.0209786	-0.010767600000000006	0.00044010165795999983	0.00011594120976000012	0.0522837	0.1005241	0.010105094680809999	0.00273358528569	-0.530741	0.10727399999999998	0.281686009081	0.011507711075999995	-0.0115656	-0.0004590000000000012	2.1068100000000093e-07	0.00013376310336000002	-0.00357795	-0.0002901900000000001	8.421023610000004e-08	1.28017262025e-05	-0.000225297	0.0	0.0	5.0758738209e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
742.5141353726875	1.430492338880299	551327.2412282497	2.0463083315952284	704.0510715616165	-0.21525254626101287	0.046333658671849486	495687.9113670604	616.9337783065811	0.2907889384355258	0.08455820671646001	380607.28681563365	0.8264459999999999	21.896542	0.2532649	-0.1299818772	-0.050488207	-0.0024006	-0.0150327972	-0.0317680028	0.0194605657	-0.11962272199999999	-0.0212778933	-0.030282975299999997	-0.014724007800000001	0.043390995099999996	0.06963548259999999	0.0004141245	0.0179229846	-0.055037357800000006	0.0993854133	0.045708146100000006	-0.0535011575	-0.030369344700000002	0.0199294373	0.1023257683	-0.0594530359	-0.0333894611	0.020448135200000002	-0.040750481	-0.0887907411	-0.0110475027	0.0040561632	-0.0043820671	-0.0020900293	-0.0304736118	-0.07719185440000001	0.0792522457	0.027111229900000002	0.0	0.0298503	0.008871700000000003	0.0008910404100900001	7.870706089000005e-05	-0.0569175	-0.1092012	0.01192490208144	0.0032396018062499994	-0.638808	-0.10806700000000002	0.408075660864	0.011678476489000006	-0.011088	0.0004776000000000016	2.2810176000000158e-07	0.00012294374400000001	-0.00364285	-6.490000000000011e-05	4.212010000000015e-09	1.32703561225e-05	-0.000225297	0.0	0.0	5.0758738209e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
